시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
부산광역시,강서구,퀸덤1차아인슈타인타운 ( 2009년),https://new.land.naver.com/complexes/24846,84.97㎡,33B평,14층,강서구 명지동,3억7천,2024.01.06,4억4천300,전세낀매수,1억5천,59,2억2천,2023.04.26
부산광역시,강서구,엘크루솔마레 ( 2014년),https://new.land.naver.com/complexes/100118,84.981㎡,,6층,강서구 명지동,3억6천500,2024.02.28,5억2천,전세낀매수,1억3천500,63,2억3천,2023.07.12
부산광역시,강서구,퀸덤1차링컨타운 ( 2009년),https://new.land.naver.com/complexes/25241,84.97㎡,33B평,1층,강서구 명지동,3억6천500,2024.02.17,4억1천100,전세낀매수,1억2천500,65,2억4천,2023.12.16
부산광역시,강서구,명지오션시티한신휴플러스 ( 2014년),https://new.land.naver.com/complexes/105610,84.99㎡,,2층,강서구 명지동,3억6천,2024.03.09,4억8천,전세낀매수,8천,77,2억8천,2023.11.04
부산광역시,강서구,부산명지중흥S-클래스프라디움 ( 2016년),https://new.land.naver.com/complexes/108771,59.9882㎡,25A1평,17층,강서구 명지동,3억5천,2024.01.30,4억3천,전세낀매수,1억7천,51,1억8천,2020.07.14
부산광역시,강서구,극동스타클래스 ( 2008년),https://new.land.naver.com/complexes/25894,84.97㎡,,13층,강서구 명지동,3억5천,2024.01.04,5억7천,전세낀매수,1억3천,62,2억2천,2023.04.01
부산광역시,강서구,부산명지중흥S-클래스프라디움 ( 2016년),https://new.land.naver.com/complexes/108771,59.9911㎡,,11층,강서구 명지동,3억4천900,2024.02.06,4억6천,전세낀매수,1억4천900,57,2억,2023.04.14
부산광역시,강서구,명지두산위브포세이돈 ( 2013년),https://new.land.naver.com/complexes/102843,84.9791㎡,33B평,1층,강서구 명지동,3억4천700,2024.02.26,4억5천,전세낀매수,9천700,72,2억5천,2023.09.09
부산광역시,강서구,명지2차금강펜테리움센트럴파크 ( 2016년),https://new.land.naver.com/complexes/107737,66.6612㎡,26A평,5층,강서구 명지동,3억4천500,2024.01.20,4억8천800,전세낀매수,1억5천500,55,1억9천,2022.08.18
부산광역시,강서구,극동스타클래스 ( 2008년),https://new.land.naver.com/complexes/25894,101.92㎡,39C평,5층,강서구 명지동,3억4천,2024.01.19,5억,전세낀매수,9천,73,2억5천,2017.02.06
부산광역시,강서구,명지오션시티삼정그린코아 ( 2014년),https://new.land.naver.com/complexes/104870,70.6904㎡,,2층,강서구 명지동,3억3천200,2024.01.16,4억1천500,전세낀매수,8천200,75,2억5천,2022.07.15
부산광역시,강서구,명지1차 금강펜테리움 센트럴파크 ( 2015년),https://new.land.naver.com/complexes/106178,61.2559㎡,,5층,강서구 명지동,3억3천,2024.02.14,4억5천900,전세낀매수,6천,81,2억7천,2024.01.26
부산광역시,강서구,퀸덤1차아인슈타인타운 ( 2009년),https://new.land.naver.com/complexes/24846,84.85㎡,33A평,3층,강서구 명지동,3억2천500,2024.02.20,4억3천,전세낀매수,5천500,83,2억7천,2023.12.22
부산광역시,강서구,롯데캐슬 ( 2008년),https://new.land.naver.com/complexes/3331,84.94㎡,33A평,3층,강서구 명지동,3억2천,2024.03.02,4억4천,전세낀매수,7천,78,2억5천,2021.12.29
부산광역시,강서구,퀸덤1차에디슨타운 ( 2009년),https://new.land.naver.com/complexes/24757,84.81㎡,34B평,7층,강서구 명지동,3억1천900,2024.01.22,4억3천,전세낀매수,6천900,78,2억5천,2023.11.03
부산광역시,강서구,명지협성휴포레 ( 2016년),https://new.land.naver.com/complexes/108371,59.9246㎡,24D평,18층,강서구 명지동,3억1천500,2024.02.21,4억4천300,전세낀매수,6천500,79,2억5천,2023.11.03
부산광역시,강서구,명지두산위브포세이돈 ( 2013년),https://new.land.naver.com/complexes/102843,70.8693㎡,28평,13층,강서구 명지동,3억800,2024.02.19,3억8천300,전세낀매수,3천800,87,2억7천,2023.10.25
부산광역시,강서구,명지협성휴포레 ( 2016년),https://new.land.naver.com/complexes/108371,59.9858㎡,24B평,6층,강서구 명지동,3억,2024.02.26,4억2천,전세낀매수,9천,70,2억1천,2023.06.30
부산광역시,강서구,부산신호윌더하임 ( 2005년),https://new.land.naver.com/complexes/17615,127.639㎡,45평,11층,강서구 신호동,2억9천500,2024.03.06,4억1천500,전세낀매수,1억4천500,50,1억5천,2023.08.04
부산광역시,강서구,명지오션시티한신휴플러스 ( 2014년),https://new.land.naver.com/complexes/105610,74.65㎡,29B평,5층,강서구 명지동,2억9천,2024.02.20,3억6천600,전세낀매수,0,100,2억9천,2022.04.24
부산광역시,강서구,명지협성휴포레 ( 2016년),https://new.land.naver.com/complexes/108371,54.3113㎡,22A평,15층,강서구 명지동,2억8천800,2024.03.07,3억7천500,전세낀매수,6천800,76,2억2천,2023.08.16
부산광역시,강서구,명지협성휴포레 ( 2016년),https://new.land.naver.com/complexes/108371,54.227㎡,22A1평,9층,강서구 명지동,2억7천,2024.03.09,3억3천800,전세낀매수,8천,70,1억9천,2018.03.16
부산광역시,강서구,부산신호윌더하임 ( 2005년),https://new.land.naver.com/complexes/17615,97.376㎡,37평,15층,강서구 신호동,2억5천800,2024.02.08,2억9천800,전세낀매수,1억2천800,50,1억3천,2019.11.13
부산광역시,강서구,부산신호윌더하임 ( 2005년),https://new.land.naver.com/complexes/17615,84.998㎡,33평,12층,강서구 신호동,2억3천500,2024.02.01,2억9천,전세낀매수,6천500,72,1억7천,2023.01.14
부산광역시,강서구,명지화전우방아이유쉘 ( 2020년),https://new.land.naver.com/complexes/157217,59.8736㎡,24A평,12층,강서구 화전동,1억9천400,2024.02.27,,전세낀매수,4천400,77,1억5천,2024.01.17
부산광역시,강서구,지사과학삼정그린코아 ( 2017년),https://new.land.naver.com/complexes/109546,66.302㎡,27D평,22층,강서구 지사동,1억6천600,2024.01.26,2억,전세낀매수,5천600,66,1억1천,2020.03.05
부산광역시,강서구,협성·DS엘리시안 ( 2015년),https://new.land.naver.com/complexes/108371,59.9931㎡,26B평,21층,강서구 지사동,1억4천600,2024.02.28,1억9천300,전세낀매수,600,95,1억4천,2021.10.01
부산광역시,강서구,지사과학삼정그린코아 ( 2017년),https://new.land.naver.com/complexes/109546,59.9971㎡,25A평,10층,강서구 지사동,1억4천600,2024.02.26,1억8천500,전세낀매수,2천600,82,1억2천,2023.08.16
부산광역시,강서구,협성·DS엘리시안 ( 2015년),https://new.land.naver.com/complexes/108371,59.9588㎡,26A평,5층,강서구 지사동,1억4천300,2024.02.14,1억9천500,전세낀매수,1천300,90,1억3천,2024.01.28
부산광역시,강서구,지사금강펜테리움 ( 2013년),https://new.land.naver.com/complexes/104076,59.9875㎡,,16층,강서구 지사동,1억3천150,2024.01.26,1억9천,전세낀매수,4천650,64,8천500,2023.10.21
부산광역시,강서구,지사금강펜테리움 ( 2013년),https://new.land.naver.com/complexes/104076,59.9372㎡,26D평,12층,강서구 지사동,1억2천900,2024.01.16,1억7천500,전세낀매수,3천400,73,9천500,2021.01.20
부산광역시,강서구,지사금강펜테리움 ( 2013년),https://new.land.naver.com/complexes/104076,59.9444㎡,,10층,강서구 지사동,1억2천500,2024.02.21,1억8천,전세낀매수,1천,92,1억1천500,2022.08.20
부산광역시,금정구,구서SKVIEW1단지 ( 2016년),,114.165㎡,45평,10층,금정구 구서동,9억5천,2024.01.15,11억2천,전세낀매수,3억8천,60,5억7천,2023.03.10
부산광역시,금정구,래미안장전 ( 2017년),https://new.land.naver.com/complexes/109188,84.8992㎡,,25층,금정구 장전동,8억8천,2024.02.06,11억2천,전세낀매수,4억3천,51,4억5천,2023.12.20
부산광역시,금정구,래미안장전 ( 2017년),https://new.land.naver.com/complexes/109188,84.8952㎡,,19층,금정구 장전동,8억6천,2024.03.03,12억2천500,전세낀매수,4억5천,47,4억1천,2024.01.20
부산광역시,금정구,장전동금정산SKVIEW ( 2010년),https://new.land.naver.com/complexes/26274,127.62㎡,48평,6층,금정구 장전동,7억2천500,2024.01.31,9억7천,전세낀매수,2억6천300,63,4억6천200,2021.01.27
부산광역시,금정구,금정산쌍용예가 ( 2012년),https://new.land.naver.com/complexes/101742,114.7042㎡,45평,16층,금정구 장전동,7억,2024.02.03,8억8천,전세낀매수,3억8천,45,3억2천,2013.12.13
부산광역시,금정구,구서동롯데캐슬골드1단지(1051) ( 2006년),https://new.land.naver.com/complexes/11378,119.68㎡,45평,7층,금정구 구서동,6억9천,2024.02.19,9억5천,전세낀매수,1억2천,82,5억7천,2022.02.26
부산광역시,금정구,벽산블루밍장전디자인시티2단지 ( 2012년),,84.99㎡,,20층,금정구 장전동,6억8천500,2024.02.01,7억500,전세낀매수,3천500,94,6억5천,2021.09.27
부산광역시,금정구,삼한골든뷰에듀스테이션 ( 2021년),https://new.land.naver.com/complexes/119150,84.6678㎡,33A평,32층,금정구 부곡동,6억8천,2024.02.05,6억9천500,전세낀매수,2억8천,58,4억,2023.10.04
부산광역시,금정구,부곡일천베스파 ( 2004년),https://new.land.naver.com/complexes/24125,74.74㎡,27B평,15층,금정구 부곡동,6억6천200,2024.02.22,3억7천700,전세낀매수,4억1천200,37,2억5천,2021.02.26
부산광역시,금정구,래미안장전 ( 2017년),https://new.land.naver.com/complexes/109188,59.9092㎡,26A평,23층,금정구 장전동,6억5천800,2024.03.06,9억1천500,전세낀매수,3억800,53,3억5천,2023.11.29
부산광역시,금정구,구서동롯데캐슬골드2단지(1049) ( 2006년),https://new.land.naver.com/complexes/11379,119.68㎡,45평,3층,금정구 구서동,6억4천700,2024.02.06,8억9천900,전세낀매수,7천200,88,5억7천500,2022.02.08
부산광역시,금정구,구서SKVIEW1단지 ( 2016년),,84.959㎡,33A평,11층,금정구 구서동,6억3천700,2024.02.03,7억6천500,전세낀매수,2억5천700,59,3억8천,2023.12.29
부산광역시,금정구,래미안장전 ( 2017년),https://new.land.naver.com/complexes/109188,59.9383㎡,26B평,26층,금정구 장전동,6억3천,2024.01.19,8억6천500,전세낀매수,3억6천,42,2억7천,2017.10.26
부산광역시,금정구,구서동쌍용예가2단지 ( 2010년),https://new.land.naver.com/complexes/26271,84.9998㎡,,11층,금정구 구서동,6억2천500,2024.01.27,7억5천,전세낀매수,1억5천500,75,4억7천,2022.01.03
부산광역시,금정구,장전동금정산SKVIEW ( 2010년),https://new.land.naver.com/complexes/26274,84.997㎡,34평,22층,금정구 장전동,5억6천500,2024.01.27,7억8천700,전세낀매수,1억7천500,69,3억9천,2022.04.28
부산광역시,금정구,벽산블루밍장전디자인시티2단지 ( 2012년),,104.17㎡,41B평,11층,금정구 장전동,5억5천,2024.02.18,7억9천,전세낀매수,1억7천,69,3억8천,2022.11.23
부산광역시,금정구,구서동롯데캐슬골드2단지(1049) ( 2006년),https://new.land.naver.com/complexes/11379,110.72㎡,41평,19층,금정구 구서동,5억5천,2024.01.30,8억1천,전세낀매수,2천,96,5억3천,2022.01.11
부산광역시,금정구,장전서희스타힐스 ( 2017년),https://new.land.naver.com/complexes/109233,84.6628㎡,33평,17층,금정구 부곡동,5억4천500,2024.01.05,6억7천500,전세낀매수,2억3천500,56,3억1천,2019.09.20
부산광역시,금정구,구서동롯데캐슬골드1단지(1051) ( 2006년),https://new.land.naver.com/complexes/11378,84.98㎡,33평,14층,금정구 구서동,5억4천,2024.02.03,7억3천,전세낀매수,2억4천,55,3억,2023.08.13
부산광역시,금정구,구서동롯데캐슬골드1단지(1051) ( 2006년),https://new.land.naver.com/complexes/11378,110.72㎡,41평,8층,금정구 구서동,5억3천500,2024.02.06,9억3천500,전세낀매수,1억3천500,74,4억,2019.12.20
부산광역시,금정구,금정산2차쌍용예가 ( 2014년),,84.964㎡,33B평,10층,금정구 장전동,5억3천,2024.01.09,7억,매수후전세,1억8천,66,3억5천,2024.02.22
부산광역시,금정구,장전삼정그린코아더베스트 ( 2018년),https://new.land.naver.com/complexes/111633,84.9801㎡,33평,13층,금정구 장전동,5억2천500,2024.01.29,6억8천500,전세낀매수,1억7천500,66,3억5천,2023.05.09
부산광역시,금정구,구서역두산위브포세이돈 ( 2020년),https://new.land.naver.com/complexes/118202,74.9395㎡,32C평,31층,금정구 구서동,5억1천,2024.02.04,5억4천,전세낀매수,1억5천,70,3억6천,2022.09.01
부산광역시,금정구,구서동롯데캐슬골드2단지(1049) ( 2006년),https://new.land.naver.com/complexes/11379,84.98㎡,33평,14층,금정구 구서동,5억,2024.02.13,6억8천500,전세낀매수,2억,60,3억,2022.02.08
부산광역시,금정구,쌍용 ( 2000년),https://new.land.naver.com/complexes/4135,107.93㎡,40평,4층,금정구 부곡동,5억,2024.01.24,6억5천,전세낀매수,2억9천,42,2억1천,2012.12.19
부산광역시,금정구,금정산쌍용예가 ( 2012년),https://new.land.naver.com/complexes/101742,84.9468㎡,33B평,6층,금정구 장전동,4억9천,2024.02.22,6억6천500,전세낀매수,1억9천,61,3억,2023.10.07
부산광역시,금정구,금정산2차쌍용예가 ( 2014년),,75.9769㎡,30평,21층,금정구 장전동,4억9천,2024.02.21,6억1천300,전세낀매수,1억,79,3억9천,2022.07.18
부산광역시,금정구,금정산쌍용예가 ( 2012년),https://new.land.naver.com/complexes/101742,84.9024㎡,33C평,5층,금정구 장전동,4억9천,2024.02.08,6억4천400,전세낀매수,1억3천,73,3억6천,2022.10.24
부산광역시,금정구,선경2 ( 1988년),https://new.land.naver.com/complexes/4070,85㎡,29B평,14층,금정구 구서동,4억9천,2024.02.02,7억4천,전세낀매수,2억3천800,51,2억5천200,2022.06.30
부산광역시,금정구,온천장역동원로얄듀크 ( 2018년),https://new.land.naver.com/complexes/111912,84.9207㎡,,7층,금정구 부곡동,4억8천500,2024.02.04,6억3천800,전세낀매수,1억3천500,72,3억5천,2020.03.11
부산광역시,금정구,부곡동푸르지오 ( 2007년),https://new.land.naver.com/complexes/14814,84.41㎡,30B평,33층,금정구 부곡동,4억6천,2024.02.01,5억7천800,전세낀매수,2억500,55,2억5천500,2014.04.12
부산광역시,금정구,에스케이아파트 ( 1998년),https://new.land.naver.com/complexes/4121,84.93㎡,32평,21층,금정구 부곡동,4억6천,2024.01.31,6억2천500,전세낀매수,8천500,81,3억7천500,2022.10.03
부산광역시,금정구,장전서희스타힐스 ( 2017년),https://new.land.naver.com/complexes/109233,75.8042㎡,30평,11층,금정구 부곡동,4억6천,2024.01.24,5억8천900,매수후전세,1억7천,63,2억9천,2024.02.20
부산광역시,금정구,벽산블루밍장전디자인시티2단지 ( 2012년),,67.41㎡,30C평,11층,금정구 장전동,4억5천,2024.01.27,6억6천,전세낀매수,1억2천500,72,3억2천500,2020.12.05
부산광역시,금정구,대우 ( 1999년),https://new.land.naver.com/complexes/4155,84.95㎡,32A평,12층,금정구 부곡동,4억4천600,2024.01.10,5억8천200,전세낀매수,2억3천100,48,2억1천500,2012.04.04
부산광역시,금정구,장전동금정산SKVIEW ( 2010년),https://new.land.naver.com/complexes/26274,59.979㎡,26평,9층,금정구 장전동,4억3천,2024.02.08,5억6천300,전세낀매수,1억6천,62,2억7천,2023.07.01
부산광역시,금정구,경남한신 ( 1995년),https://new.land.naver.com/complexes/4138,84.95㎡,31평,15층,금정구 부곡동,4억3천,2024.02.03,5억3천500,전세낀매수,1억2천300,71,3억700,2022.12.11
부산광역시,금정구,장전삼정그린코아더베스트 ( 2018년),https://new.land.naver.com/complexes/111633,75.7141㎡,,9층,금정구 장전동,4억3천,2024.01.18,5억8천500,전세낀매수,3천,93,4억,2021.02.23
부산광역시,금정구,구서동롯데캐슬골드1단지(1051) ( 2006년),https://new.land.naver.com/complexes/11378,59.96㎡,24B평,11층,금정구 구서동,4억500,2024.01.31,4억6천,전세낀매수,1억7천,58,2억3천500,2019.03.08
부산광역시,금정구,부곡동대동다:숲 ( 2007년),https://new.land.naver.com/complexes/19532,84.9788㎡,33평,5층,금정구 부곡동,3억9천500,2024.03.08,5억1천500,전세낀매수,1억500,73,2억9천,2021.12.08
부산광역시,금정구,구서동롯데캐슬골드1단지(1051) ( 2006년),https://new.land.naver.com/complexes/11378,59.81㎡,24A평,10층,금정구 구서동,3억9천500,2024.02.19,5억500,전세낀매수,2억500,48,1억9천,2012.12.20
부산광역시,금정구,구서동롯데캐슬골드2단지(1049) ( 2006년),https://new.land.naver.com/complexes/11379,59.96㎡,24B평,5층,금정구 구서동,3억7천300,2024.01.17,5억,전세낀매수,7천300,80,3억,2022.01.06
부산광역시,금정구,에스케이아파트 ( 1998년),https://new.land.naver.com/complexes/4121,59.91㎡,24A평,12층,금정구 부곡동,3억4천500,2024.01.27,4억5천500,전세낀매수,1억2천500,63,2억2천,2023.05.22
부산광역시,금정구,나경빌라3동 ( 2001년),,84.91㎡,,2층,금정구 청룡동,3억4천,2024.01.09,3억1천800,전세낀매수,8천,76,2억6천,2021.08.05
부산광역시,금정구,우남이채롬 ( 2005년),https://new.land.naver.com/complexes/14542,84.976㎡,31평,5층,금정구 장전동,3억2천500,2024.01.02,3억8천800,전세낀매수,5천200,84,2억7천300,2022.04.26
부산광역시,금정구,마드레빌 ( 2003년),https://new.land.naver.com/complexes/10070,84.6869㎡,33평,3층,금정구 부곡동,3억1천,2024.02.18,3억7천,전세낀매수,6천,80,2억5천,2020.01.02
부산광역시,금정구,대보드림채 ( 2018년),https://new.land.naver.com/complexes/120452,70.5643㎡,28평,13층,금정구 구서동,3억500,2024.02.21,3억5천,전세낀매수,2천500,91,2억8천,2023.01.28
부산광역시,금정구,구서우성 ( 1994년),https://new.land.naver.com/complexes/4055,84.97㎡,30B평,10층,금정구 구서동,2억7천300,2024.02.06,3억8천,전세낀매수,7천300,73,2억,2023.09.24
부산광역시,금정구,서동다성이룸 ( 2018년),https://new.land.naver.com/complexes/128183,55.72㎡,21평,8층,금정구 서동,2억5천,2024.02.01,2억7천500,전세낀매수,5천50,79,1억9천950,2022.03.04
부산광역시,금정구,대우 ( 1999년),https://new.land.naver.com/complexes/4155,40.95㎡,17평,23층,금정구 부곡동,2억4천500,2024.02.17,2억9천,전세낀매수,7천500,69,1억7천,2023.10.06
부산광역시,금정구,경남한신 ( 1995년),https://new.land.naver.com/complexes/4138,59.99㎡,24평,1층,금정구 부곡동,2억4천,2024.02.09,3억4천300,전세낀매수,6천,75,1억8천,2023.11.22
부산광역시,금정구,구서신동아 ( 1997년),https://new.land.naver.com/complexes/4056,59.79㎡,22평,20층,금정구 구서동,2억2천770,2024.02.25,2억8천,전세낀매수,2천770,87,2억,2016.04.25
부산광역시,금정구,삼한사랑채 ( 2015년),https://new.land.naver.com/complexes/107744,61.1282㎡,,2층,금정구 부곡동,2억2천500,2024.03.12,2억8천200,전세낀매수,2천500,88,2억,2020.01.31
부산광역시,금정구,럭키남산 ( 1991년),https://new.land.naver.com/complexes/4096,83.61㎡,30B평,2층,금정구 남산동,2억2천,2024.03.02,3억2천500,전세낀매수,0,100,2억2천,2021.11.22
부산광역시,금정구,현대2 ( 1998년),https://new.land.naver.com/complexes/4274,59.94㎡,23평,13층,금정구 장전동,2억2천,2024.02.17,2억5천900,전세낀매수,1천,95,2억1천,2022.02.19
부산광역시,금정구,삼한사랑채 ( 2015년),https://new.land.naver.com/complexes/107744,59.1983㎡,24평,3층,금정구 금사동,2억1천700,2024.02.27,2억3천200,전세낀매수,8천700,59,1억3천,2015.06.13
부산광역시,금정구,남화기수타워 ( 1993년),https://new.land.naver.com/complexes/12055,84.99㎡,33평,6층,금정구 청룡동,2억1천,2024.01.03,2억3천500,전세낀매수,5천,76,1억6천,2015.11.10
부산광역시,금정구,금강부광 ( 1997년),https://new.land.naver.com/complexes/4049,84.8㎡,31평,18층,금정구 구서동,2억500,2024.02.16,2억8천,전세낀매수,500,97,2억,2020.01.29
부산광역시,금정구,국제그린파크 ( 1992년),https://new.land.naver.com/complexes/4092,84.75㎡,30평,13층,금정구 남산동,2억,2024.01.03,2억4천100,전세낀매수,4천,80,1억6천,2023.02.21
부산광역시,금정구,뉴그린1 ( 1990년),,59.76㎡,25평,3층,금정구 부곡동,1억9천100,2024.02.05,2억8천300,전세낀매수,7천100,62,1억2천,2022.05.28
부산광역시,금정구,미주빌리지 ( 2004년),https://new.land.naver.com/complexes/122786,84.7㎡,29평,4층,금정구 남산동,1억8천,2024.02.15,1억2천500,전세낀매수,0,100,1억8천,2022.02.04
부산광역시,금정구,윤성리버티 ( 2019년),https://new.land.naver.com/complexes/126592,47.6948㎡,21D평,7층,금정구 장전동,1억7천800,2024.01.28,2억3천,전세낀매수,1천840,89,1억5천960,2021.12.16
부산광역시,금정구,태평양 ( 1994년),https://new.land.naver.com/complexes/9902,84.72㎡,31평,17층,금정구 구서동,1억7천600,2024.02.28,2억1천,전세낀매수,3천600,79,1억4천,2016.03.13
부산광역시,금정구,뉴그린1 ( 1990년),,54.9㎡,23A평,2층,금정구 부곡동,1억6천500,2024.01.25,2억7천,전세낀매수,5천,69,1억1천500,2019.07.12
부산광역시,금정구,태평양 ( 1994년),https://new.land.naver.com/complexes/9902,63.27㎡,25평,9층,금정구 구서동,1억5천700,2024.01.29,1억7천700,전세낀매수,2천700,82,1억3천,2021.04.27
부산광역시,금정구,퀸즈더블유장전역 ( 2017년),,33.9606㎡,,18층,금정구 부곡동,1억5천600,2024.03.05,1억6천600,전세낀매수,1천100,92,1억4천500,2024.01.09
부산광역시,금정구,뉴그린1 ( 1990년),,57.33㎡,,2층,금정구 부곡동,1억5천500,2024.02.07,2억5천800,전세낀매수,3천500,77,1억2천,2022.12.27
부산광역시,금정구,(207-3) ( 2017년),"https://new.land.naver.com/complexes?ms=35.243068,129.0921,16&e=RETAIL",45.9㎡,19B평,7층,금정구 서동,1억5천,2024.02.27,1억9천,전세낀매수,1천,93,1억4천,2020.06.24
부산광역시,금정구,뉴그린1 ( 1990년),,57.15㎡,,3층,금정구 부곡동,1억5천,2024.01.23,2억5천700,전세낀매수,6천,60,9천,2013.04.20
부산광역시,금정구,뉴그린1 ( 1990년),,58.59㎡,23B평,4층,금정구 부곡동,1억5천,2024.01.08,2억5천500,매수후전세,5천,66,1억,2024.01.18
부산광역시,금정구,에스케이아파트 ( 1998년),https://new.land.naver.com/complexes/4121,30.78㎡,12평,9층,금정구 부곡동,1억4천700,2024.01.16,1억6천700,전세낀매수,2천700,81,1억2천,2022.04.11
부산광역시,금정구,금성타운 ( 2012년),https://new.land.naver.com/complexes/105228,56.7236㎡,23평,2층,금정구 회동동,1억2천700,2024.01.05,1억5천200,전세낀매수,4천200,66,8천500,2012.07.06
부산광역시,금정구,삼성 ( 1992년),https://new.land.naver.com/complexes/4097,49.14㎡,20평,11층,금정구 남산동,1억2천,2024.01.22,1억5천303,전세낀매수,1천,91,1억1천,2019.01.07
부산광역시,금정구,부곡늘푸른아파트 ( 1991년),https://new.land.naver.com/complexes/4179,40.23㎡,,11층,금정구 부곡동,9천600,2024.02.21,1억7천,전세낀매수,2천600,72,7천,2023.07.06
부산광역시,금정구,부산대역삼정그린코아마운틴동 ( 2013년),,19.577㎡,9평,15층,금정구 부곡동,8천600,2024.02.06,1억2천,전세낀매수,3천100,63,5천500,2013.06.23
부산광역시,금정구,장미(215-1) ( 1979년),https://new.land.naver.com/complexes/23669,44.1㎡,15평,2층,금정구 부곡동,8천,2024.01.05,1억300,전세낀매수,0,100,8천,2021.08.02
부산광역시,기장군,일광신도시비스타동원2차 ( 2020년),https://new.land.naver.com/complexes/122019,104.206㎡,40평,16층,일광읍 이천리,7억2천500,2024.01.23,9억7천,매수후전세,3억2천500,55,4억,2024.01.30
부산광역시,기장군,일광신도시비스타동원2차 ( 2020년),https://new.land.naver.com/complexes/122019,96.1765㎡,,9층,일광읍 이천리,6억2천500,2024.01.29,7억,전세낀매수,1억2천500,80,5억,2022.01.10
부산광역시,기장군,일광신도시비스타동원1차 ( 2020년),https://new.land.naver.com/complexes/119401,96.1765㎡,,24층,일광읍 삼성리,6억800,2024.02.05,7억1천500,전세낀매수,3억5천800,41,2억5천,2022.08.20
부산광역시,기장군,일광자이푸르지오2단지 ( 2020년),https://new.land.naver.com/complexes/117307,84.9677㎡,33D평,13층,일광읍 삼성리,5억8천500,2024.01.24,8억5천800,전세낀매수,2억4천500,58,3억4천,2022.09.03
부산광역시,기장군,일광자이푸르지오2단지 ( 2020년),https://new.land.naver.com/complexes/117307,84.9062㎡,33C평,18층,일광읍 삼성리,5억3천750,2024.01.13,7억9천500,전세낀매수,2억8천750,46,2억5천,2022.12.23
부산광역시,기장군,e편한세상일광 ( 2020년),https://new.land.naver.com/complexes/117305,84.9868㎡,34A평,24층,일광읍 삼성리,5억2천,2024.03.01,7억4천500,전세낀매수,1억9천,63,3억3천,2023.06.11
부산광역시,기장군,일광자이푸르지오2단지 ( 2020년),https://new.land.naver.com/complexes/117307,84.9718㎡,33A평,6층,일광읍 삼성리,5억2천,2024.01.18,8억4천,전세낀매수,3억2천900,36,1억9천100,2022.04.22
부산광역시,기장군,일광자이푸르지오1단지 ( 2020년),https://new.land.naver.com/complexes/117306,84.9062㎡,33C평,16층,일광읍 삼성리,5억1천500,2024.01.20,7억7천800,전세낀매수,2억8천500,44,2억3천,2023.02.27
부산광역시,기장군,일광자이푸르지오1단지 ( 2020년),https://new.land.naver.com/complexes/117306,84.9849㎡,33B평,3층,일광읍 삼성리,5억1천,2024.03.09,5억6천900,전세낀매수,1억2천500,75,3억8천500,2022.02.24
부산광역시,기장군,동부산관광단지삼정그린코아더베스트 ( 2017년),https://new.land.naver.com/complexes/110382,84.9887㎡,33평,5층,기장읍 내리,4억9천,2024.02.28,7억1천500,전세낀매수,2억4천,51,2억5천,2024.02.04
부산광역시,기장군,일광자이푸르지오2단지 ( 2020년),https://new.land.naver.com/complexes/117307,75.5544㎡,29평,10층,일광읍 삼성리,4억9천,2024.02.03,6억8천,전세낀매수,1억8천,63,3억1천,2022.07.24
부산광역시,기장군,일광한신더휴센트럴포레2단지 ( 2020년),https://new.land.naver.com/complexes/119577,84.9371㎡,34A평,21층,일광읍 삼성리,4억9천,2024.01.10,6억7천,매수후전세,2억1천,57,2억8천,2024.02.15
부산광역시,기장군,e편한세상일광 ( 2020년),https://new.land.naver.com/complexes/117305,74.9729㎡,,6층,일광읍 삼성리,4억8천500,2024.02.17,6억,매수후전세,2억2천500,53,2억6천,2024.02.17
부산광역시,기장군,일광자이푸르지오1단지 ( 2020년),https://new.land.naver.com/complexes/117306,84.9718㎡,33A평,1층,일광읍 삼성리,4억8천,2024.02.23,7억6천500,전세낀매수,1억8천,62,3억,2023.12.05
부산광역시,기장군,e편한세상일광 ( 2020년),https://new.land.naver.com/complexes/117305,79.9871㎡,32평,10층,일광읍 삼성리,4억7천300,2024.02.13,7억4천,전세낀매수,9천300,80,3억8천,2022.02.06
부산광역시,기장군,정관협성르네상스타운 ( 2013년),https://new.land.naver.com/complexes/104152,126.2039㎡,,1층,정관읍 용수리,4억7천,2024.02.20,6억2천,전세낀매수,1억8천650,60,2억8천350,2022.07.19
부산광역시,기장군,이진캐스빌 ( 2014년),https://new.land.naver.com/complexes/104712,84.9281㎡,34A평,14층,정관읍 용수리,4억7천,2024.01.27,5억2천,전세낀매수,1억7천,63,3억,2024.01.16
부산광역시,기장군,일광한신더휴센트럴포레2단지 ( 2020년),https://new.land.naver.com/complexes/119577,84.9616㎡,34B평,6층,일광읍 삼성리,4억5천,2024.02.19,5억9천500,전세낀매수,2억850,53,2억4천150,2022.08.12
부산광역시,기장군,정관신도시한진해모로 ( 2008년),"https://new.land.naver.com/complexes?ms=35.325929,129.167368,16&e=RETAIL",122.9131㎡,44A평,11층,정관읍 용수리,4억5천,2024.01.13,5억3천,전세낀매수,1억2천,73,3억3천,2021.08.17
