시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
전북특별자치도,군산시,한라비발디2단지 ( 2008년),https://new.land.naver.com/complexes/100426,84.9603㎡ 34평,,8층,군산시 수송동,2억4천900,2024.10.21,3억6천300,전세낀매수,4천900,80,2억,2023.05.25
전북특별자치도,군산시,은파롯데캐슬아파트 ( 2007년),https://new.land.naver.com/complexes/27504,84.95㎡ 33평,,11층,군산시 미룡동,2억4천800,2024.09.05,2억6천,전세낀매수,6천800,72,1억8천,2020.04.06
전북특별자치도,군산시,제일오투그란데2단지 ( 2008년),https://new.land.naver.com/complexes/100415,92.7279㎡ 37평,,6층,군산시 수송동,2억4천,2024.10.20,3억3천,전세낀매수,0,100,2억4천,2023.04.13
전북특별자치도,군산시,은파롯데캐슬아파트 ( 2007년),https://new.land.naver.com/complexes/27504,104.59㎡ 39A평,,10층,군산시 미룡동,2억4천,2024.10.10,3억500,전세낀매수,3천,87,2억1천,2023.12.01
전북특별자치도,군산시,서희스타힐스 ( 2015년),https://new.land.naver.com/complexes/112195,84.9736㎡ 32B평,,7층,군산시 지곡동,2억3천500,2024.11.04,2억9천700,전세낀매수,6천700,71,1억6천800,2020.12.19
전북특별자치도,군산시,군산수송공원삼성쉐르빌 ( 2009년),https://new.land.naver.com/complexes/27010,84.406㎡ 34A평,,9층,군산시 미장동,2억3천500,2024.10.26,2억9천400,전세낀매수,2천500,89,2억1천,2022.08.25
전북특별자치도,군산시,제일오투그란데1단지 ( 2008년),https://new.land.naver.com/complexes/26633,84.9339㎡ 34A평,,10층,군산시 수송동,2억3천200,2024.11.08,3억2천,전세낀매수,3천700,84,1억9천500,2024.05.16
전북특별자치도,군산시,쌍용예가 ( 2014년),https://new.land.naver.com/complexes/104620,74.9972㎡ 31B평,,18층,군산시 지곡동,2억3천,2024.11.13,3억1천200,전세낀매수,8천,65,1억5천,2020.01.07
전북특별자치도,군산시,금광베네스타 ( 2008년),https://new.land.naver.com/complexes/27505,84.95㎡ 33C평,,13층,군산시 미룡동,2억3천,2024.10.26,2억5천400,전세낀매수,1억,56,1억3천,2011.05.12
전북특별자치도,군산시,나운금호어울림센트럴 ( 2022년),https://new.land.naver.com/complexes/132110,59.9654㎡ 24B평,,19층,군산시 나운동,2억2천900,2024.10.13,2억3천200,전세낀매수,5천900,74,1억7천,2023.06.07
전북특별자치도,군산시,세영리첼 ( 2010년),https://new.land.naver.com/complexes/101738,84.952㎡ 34A평,,12층,군산시 수송동,2억2천800,2024.11.08,3억6천,전세낀매수,3천800,83,1억9천,2023.09.27
전북특별자치도,군산시,세영리첼 ( 2010년),https://new.land.naver.com/complexes/101738,84.948㎡ 34B평,,14층,군산시 수송동,2억2천500,2024.11.09,3억3천600,전세낀매수,500,97,2억2천,2022.10.06
전북특별자치도,군산시,경암동제일오투그란데 ( 2015년),https://new.land.naver.com/complexes/107110,84.9795㎡ 33D평,,12층,군산시 경암동,2억2천500,2024.10.30,3억,전세낀매수,2천500,88,2억,2024.05.24
전북특별자치도,군산시,경암동제일오투그란데 ( 2015년),https://new.land.naver.com/complexes/107110,83.8672㎡ 32C평,,12층,군산시 경암동,2억2천400,2024.10.21,2억8천200,전세낀매수,4천900,78,1억7천500,2020.08.03
전북특별자치도,군산시,힐스테이트 은파 아파트 ( 2015년),https://new.land.naver.com/complexes/111365,84.9838㎡ 33평,,2층,옥산면 당북리,2억2천,2024.11.18,3억1천,전세낀매수,4천,81,1억8천,2023.09.20
전북특별자치도,군산시,세영리첼 ( 2010년),https://new.land.naver.com/complexes/101738,84.7077㎡ 32평,,16층,군산시 수송동,2억2천,2024.10.26,3억2천300,전세낀매수,3천,86,1억9천,2023.03.13
전북특별자치도,군산시,지곡동엠코타운 ( 2015년),https://new.land.naver.com/complexes/109796,84.9844㎡ 32B평,,16층,군산시 지곡동,2억1천700,2024.10.17,3억3천500,전세낀매수,5천700,73,1억6천,2020.08.12
전북특별자치도,군산시,센트럴파크 ( 2017년),https://new.land.naver.com/complexes/111158,84.8869㎡ 33A평,,7층,군산시 조촌동,2억1천500,2024.11.11,2억9천500,전세낀매수,6천500,69,1억5천,2023.05.31
전북특별자치도,군산시,현대메트로타워2차 ( 2016년),https://new.land.naver.com/complexes/115362,84.9303㎡ 34C평,,27층,군산시 대명동,2억1천400,2024.10.05,2억4천200,전세낀매수,3천400,84,1억8천,2024.01.31
전북특별자치도,군산시,제일오투그란데1단지 ( 2008년),https://new.land.naver.com/complexes/26633,84.9144㎡ 34B평,,5층,군산시 수송동,2억1천200,2024.10.23,3억6천700,전세낀매수,2천200,89,1억9천,2023.12.14
전북특별자치도,군산시,미장대원칸타빌 ( 2018년),https://new.land.naver.com/complexes/112656,59.93㎡ 24평,,20층,군산시 미장동,2억1천,2024.11.13,2억800,전세낀매수,4천,80,1억7천,2023.08.29
전북특별자치도,군산시,금광베네스타 ( 2008년),https://new.land.naver.com/complexes/27505,84.67㎡ 33A평,,12층,군산시 미룡동,2억800,2024.11.06,2억8천300,전세낀매수,4천800,76,1억6천,2015.02.28
전북특별자치도,군산시,쌍용예가 ( 2014년),https://new.land.naver.com/complexes/104620,59.9737㎡ 25A평,,16층,군산시 지곡동,2억700,2024.11.15,2억6천900,전세낀매수,7천200,65,1억3천500,2018.04.19
전북특별자치도,군산시,타워써미트 ( 2012년),https://new.land.naver.com/complexes/126738,84.9126㎡ 33A평,,9층,군산시 조촌동,2억200,2024.10.18,2억7천,전세낀매수,2천700,86,1억7천500,2024.02.27
전북특별자치도,군산시,군산미장아이파크 ( 2015년),https://new.land.naver.com/complexes/106162,59.9994㎡ 24평,,20층,군산시 미장동,2억100,2024.10.25,2억7천800,전세낀매수,4천100,79,1억6천,2022.11.10
전북특별자치도,군산시,현대파인빌2차아파트 ( 2006년),https://new.land.naver.com/complexes/27527,84.98㎡ 36평,,5층,군산시 미장동,2억,2024.11.04,2억3천200,전세낀매수,2천500,87,1억7천500,2024.05.26
전북특별자치도,군산시,현대메트로타워2차 ( 2016년),https://new.land.naver.com/complexes/115362,84.98㎡ 34A평,,31층,군산시 대명동,2억,2024.10.05,2억4천700,전세낀매수,5천,75,1억5천,2023.06.27
전북특별자치도,군산시,현대메트로타워2차 ( 2016년),https://new.land.naver.com/complexes/115362,84.9648㎡ 34B평,,5층,군산시 대명동,2억,2024.09.09,2억6천200,전세낀매수,5천,75,1억5천,2022.07.07
전북특별자치도,군산시,쌍용예가 ( 2014년),https://new.land.naver.com/complexes/104620,59.9122㎡ 25B평,,17층,군산시 지곡동,1억9천600,2024.10.18,2억3천800,전세낀매수,100,99,1억9천500,2023.01.17
전북특별자치도,군산시,동신 ( 1997년),https://new.land.naver.com/complexes/27518,114.6㎡ 41평,,10층,군산시 나운동,1억9천500,2024.10.17,2억2천500,전세낀매수,5천700,70,1억3천800,2019.08.08
전북특별자치도,군산시,제일오투그란데1단지 ( 2008년),https://new.land.naver.com/complexes/26633,68.9724㎡ 29평,,11층,군산시 수송동,1억9천500,2024.10.16,2억7천500,전세낀매수,1천500,92,1억8천,2021.01.10
전북특별자치도,군산시,나운동보람더하임 ( 2010년),https://new.land.naver.com/complexes/101461,84.8943㎡ 33B평,,11층,군산시 나운동,1억9천500,2024.09.08,1억8천500,전세낀매수,7천500,61,1억2천,2018.03.16
전북특별자치도,군산시,은파리젠시빌파크 ( 2007년),https://new.land.naver.com/complexes/27503,84.8601㎡ 35평,,1층,군산시 미룡동,1억9천300,2024.10.23,2억5천500,전세낀매수,8천300,56,1억1천,2012.02.03
전북특별자치도,군산시,나운금호어울림센트럴 ( 2022년),https://new.land.naver.com/complexes/132110,59.7894㎡ 24A평,,1층,군산시 나운동,1억9천,2024.10.05,2억4천300,전세낀매수,6천,68,1억3천,2023.01.06
전북특별자치도,군산시,현대메트로타워 ( 2011년),https://new.land.naver.com/complexes/115362,84.9348㎡,,25층,군산시 대명동,1억8천300,2024.09.29,2억4천,전세낀매수,6천300,65,1억2천,2018.09.05
전북특별자치도,군산시,현대파인빌 ( 2004년),https://new.land.naver.com/complexes/27527,84.992㎡ 33평,,9층,군산시 미장동,1억8천,2024.09.04,2억1천,전세낀매수,2천,88,1억6천,2024.06.10
전북특별자치도,군산시,지곡동엠코타운 ( 2015년),https://new.land.naver.com/complexes/109796,59.9726㎡ 24평,,13층,군산시 지곡동,1억7천800,2024.11.14,2억3천300,전세낀매수,2천800,84,1억5천,2023.06.22
전북특별자치도,군산시,나운동보람더하임 ( 2010년),https://new.land.naver.com/complexes/101461,84.9914㎡ 33A평,,9층,군산시 나운동,1억7천500,2024.11.15,2억1천700,전세낀매수,3천500,80,1억4천,2016.02.06
전북특별자치도,군산시,타워써미트 ( 2012년),https://new.land.naver.com/complexes/126738,59.9438㎡ 23평,,16층,군산시 조촌동,1억7천,2024.11.09,2억2천,전세낀매수,2천,88,1억5천,2022.07.27
전북특별자치도,군산시,수송코아루 ( 2009년),https://new.land.naver.com/complexes/27028,59.6174㎡ 26평,,14층,군산시 나운동,1억6천900,2024.10.18,2억2천800,전세낀매수,1천900,88,1억5천,2024.03.20
전북특별자치도,군산시,현대메트로타워 ( 2011년),https://new.land.naver.com/complexes/115362,84.9352㎡,,9층,군산시 대명동,1억6천700,2024.11.14,2억2천,전세낀매수,2천700,83,1억4천,2024.05.14
전북특별자치도,군산시,수송2차오투그란데 ( 2011년),https://new.land.naver.com/complexes/103002,59.6644㎡ 24A평,,12층,군산시 수송동,1억6천700,2024.10.26,2억2천300,전세낀매수,2천100,87,1억4천600,2024.02.28
전북특별자치도,군산시,수송2차오투그란데 ( 2011년),https://new.land.naver.com/complexes/103002,59.9958㎡ 25B평,,5층,군산시 수송동,1억6천500,2024.10.16,2억3천,전세낀매수,500,96,1억6천,2024.05.13
전북특별자치도,군산시,삼성아파트 ( 1998년),https://new.land.naver.com/complexes/126362,84.996㎡ 32평,,14층,군산시 나운동,1억6천300,2024.09.21,1억9천200,전세낀매수,5천500,66,1억800,2019.05.23
전북특별자치도,군산시,주공2차 ( 2001년),https://new.land.naver.com/complexes/16988,84.34㎡ 34평,,8층,군산시 미룡동,1억6천,2024.10.18,1억8천900,전세낀매수,3천,81,1억3천,2020.05.12
전북특별자치도,군산시,현대아파트(3차) ( 1995년),https://new.land.naver.com/complexes/14966,84.96㎡ 31평,,3층,군산시 나운동,1억6천,2024.09.07,1억7천,전세낀매수,6천,62,1억,2013.01.05
전북특별자치도,군산시,현대아파트 ( 1998년),https://new.land.naver.com/complexes/14966,84.96㎡ 32평,,17층,군산시 나운동,1억5천,2024.10.21,2억,전세낀매수,5천,66,1억,2011.12.28
전북특별자치도,군산시,현대메트로타워 ( 2011년),https://new.land.naver.com/complexes/115362,76.2648㎡ 32평,,27층,군산시 대명동,1억5천,2024.10.17,2억500,전세낀매수,0,100,1억5천,2024.02.22
전북특별자치도,군산시,미르에코리버 ( 2015년),https://new.land.naver.com/complexes/126017,70.9965㎡ 28평,,6층,군산시 조촌동,1억4천300,2024.09.09,1억8천200,전세낀매수,2천300,83,1억2천,2024.01.04
전북특별자치도,군산시,우성 ( 1995년),https://new.land.naver.com/complexes/4999,99.96㎡ 36평,,12층,군산시 나운동,1억4천300,2024.09.08,2억300,전세낀매수,300,97,1억4천,2022.11.26
전북특별자치도,군산시,삼성 ( 1990년),https://new.land.naver.com/complexes/126362,84.9㎡ 32B평,,2층,군산시 금광동,1억4천,2024.09.22,1억3천,전세낀매수,1억3천,7,1천,2020.04.22
전북특별자치도,군산시,수송2차오투그란데 ( 2011년),https://new.land.naver.com/complexes/103002,49.9182㎡ 21평,,10층,군산시 수송동,1억3천900,2024.10.10,1억8천500,전세낀매수,1천900,86,1억2천,2024.07.05
전북특별자치도,군산시,삼성아파트 ( 1992년),https://new.land.naver.com/complexes/126362,84.99㎡ 31평,,7층,군산시 조촌동,1억3천900,2024.09.29,1억5천900,전세낀매수,2천900,79,1억1천,2021.02.08
전북특별자치도,군산시,현대 ( 1994년),https://new.land.naver.com/complexes/4953,84.9㎡ 31평,,2층,군산시 구암동,1억3천800,2024.10.20,1억5천900,전세낀매수,4천800,65,9천,2024.04.05
전북특별자치도,군산시,동신 ( 1997년),https://new.land.naver.com/complexes/27518,92.3㎡ 34평,,12층,군산시 나운동,1억3천600,2024.11.11,1억9천,전세낀매수,600,95,1억3천,2017.04.19
전북특별자치도,군산시,삼성아파트 ( 1992년),https://new.land.naver.com/complexes/126362,73.47㎡ 27S평,,4층,군산시 조촌동,1억3천500,2024.10.23,1억4천900,전세낀매수,5천500,59,8천,2015.08.13
전북특별자치도,군산시,현대 ( 1997년),https://new.land.naver.com/complexes/4953,75.18㎡ 29평,,9층,군산시 수송동,1억3천,2024.10.07,1억9천,전세낀매수,2천,84,1억1천,2016.03.03
전북특별자치도,군산시,금호타운2차 ( 1996년),https://new.land.naver.com/complexes/4969,84.6㎡ 31평,,12층,군산시 사정동,1억3천,2024.09.04,1억6천500,전세낀매수,5천,61,8천,2018.11.05
전북특별자치도,김제시,김제검산샬레1차 ( 2015년),https://new.land.naver.com/complexes/106150,84.9375㎡ 33평,,2층,김제시 검산동,2억7천500,2024.10.19,2억8천700,전세낀매수,2억500,25,7천,2015.04.01
전북특별자치도,김제시,김제검산샬레1차 ( 2015년),https://new.land.naver.com/complexes/106150,75.0534㎡ 29평,,5층,김제시 검산동,2억5천,2024.10.16,2억6천,전세낀매수,7천,72,1억8천,2023.11.25
전북특별자치도,김제시,위드 ( 2009년),https://new.land.naver.com/complexes/27543,84.8624㎡ 32평,,1층,김제시 서암동,1억8천,2024.11.12,2억5천500,전세낀매수,3천,83,1억5천,2022.11.06
전북특별자치도,김제시,김제하동오투그란데 ( 2016년),https://new.land.naver.com/complexes/108449,59.5138㎡ 24평,,15층,김제시 하동,1억6천,2024.11.11,1억9천,전세낀매수,5천,68,1억1천,2019.03.30
전북특별자치도,김제시,대방 ( 2001년),https://new.land.naver.com/complexes/27542,82.8836㎡ 32A평,,2층,김제시 신풍동,1억6천,2024.10.05,2억2천700,전세낀매수,7천,56,9천,2024.07.08
전북특별자치도,김제시,검산주공2단지아파트 ( 2004년),,59.56㎡ 23평,,5층,김제시 검산동,1억3천,2024.11.08,1억6천,전세낀매수,1억1천,15,2천,2018.09.13
전북특별자치도,김제시,부영(3차) ( 2000년),https://new.land.naver.com/complexes/112822,59.933㎡ 25평,,9층,김제시 신풍동,1억1천400,2024.10.28,1억1천800,전세낀매수,5천83,55,6천317,2024.01.26
전북특별자치도,김제시,진우APT ( 1998년),https://new.land.naver.com/complexes/27455,59.99㎡ 23평,,8층,김제시 검산동,1억350,2024.09.07,1억2천300,전세낀매수,2천350,77,8천,2023.11.06
전북특별자치도,김제시,진우(1차) ( 1998년),https://new.land.naver.com/complexes/27455,59.99㎡ 23평,,15층,김제시 검산동,9천,2024.10.29,1억2천200,전세낀매수,2천,77,7천,2018.04.29
전북특별자치도,김제시,한신맨션 ( 1990년),https://new.land.naver.com/complexes/17031,83.52㎡ 32평,,7층,김제시 신풍동,8천750,2024.11.15,1억2천200,전세낀매수,750,91,8천,2021.12.15
전북특별자치도,김제시,부영(3차) ( 2000년),https://new.land.naver.com/complexes/112822,49.896㎡ 21평,,4층,김제시 신풍동,8천700,2024.10.31,9천500,전세낀매수,4천200,51,4천500,2024.07.16
전북특별자치도,김제시,비사벌 ( 1993년),https://new.land.naver.com/complexes/14980,59.4㎡,,8층,김제시 신풍동,7천300,2024.11.11,9천800,전세낀매수,2천300,68,5천,2024.01.21
전북특별자치도,김제시,두일골드맨션 ( 1993년),https://new.land.naver.com/complexes/17021,59.26㎡ 24평,,1층,김제시 서암동,6천,2024.10.22,7천500,전세낀매수,2천,66,4천,2019.08.10
전북특별자치도,김제시,김제신풍주공아파트 ( 1992년),https://new.land.naver.com/complexes/17030,39.6㎡ 13A평,,2층,김제시 신풍동,5천250,2024.10.01,5천900,전세낀매수,3천250,38,2천,2015.03.25
전북특별자치도,김제시,김제신풍주공아파트 ( 1992년),https://new.land.naver.com/complexes/17030,39.99㎡ 13B평,,4층,김제시 신풍동,4천920,2024.09.10,6천,전세낀매수,2천420,50,2천500,2015.12.26
전북특별자치도,남원시,남원오투그란데퍼스트시티 ( 2023년),https://new.land.naver.com/complexes/139656,119.6903㎡ 46평,,6층,남원시 신정동,4억3천500,2024.11.13,4억5천,전세낀매수,1억2천500,71,3억1천,2024.03.28
전북특별자치도,남원시,남원산이고운코아루 ( 2014년),https://new.land.naver.com/complexes/106119,84.1265㎡ 34A평,,6층,남원시 월락동,2억8천800,2024.10.03,3억600,전세낀매수,1억5천800,45,1억3천,2015.01.28
전북특별자치도,남원시,남원산이고운코아루 ( 2014년),https://new.land.naver.com/complexes/106119,84.6367㎡ 34B평,,3층,남원시 월락동,2억7천165,2024.11.04,3억,전세낀매수,9천165,66,1억8천,2023.03.06
전북특별자치도,남원시,경보이-그린 ( 2010년),https://new.land.naver.com/complexes/103557,84.95㎡ 36평,,7층,남원시 고죽동,2억5천800,2024.10.21,3억130,전세낀매수,2억4천200,6,1천600,2018.11.16
전북특별자치도,남원시,프라임로즈 ( 2015년),https://new.land.naver.com/complexes/109092,84.6822㎡ 33평,,9층,남원시 향교동,2억2천500,2024.10.14,2억5천,전세낀매수,2천500,88,2억,2022.12.20
전북특별자치도,남원시,메카센트럴 ( 2008년),https://new.land.naver.com/complexes/100459,84.9987㎡ 34B평,,11층,남원시 조산동,2억1천500,2024.10.28,2억4천,전세낀매수,1억6천500,23,5천,2023.10.19
전북특별자치도,남원시,양우내안애아파트 ( 2016년),https://new.land.naver.com/complexes/109077,59.9896㎡ 24평,,3층,남원시 월락동,2억500,2024.10.28,2억2천800,전세낀매수,3천500,82,1억7천,2024.04.17
전북특별자치도,남원시,부영3차 ( 2001년),https://new.land.naver.com/complexes/114339,84.9819㎡ 34평,,5층,남원시 월락동,1억9천,2024.10.11,2억4천,전세낀매수,5천,73,1억4천,2019.11.04
전북특별자치도,남원시,남원산이고운코아루 ( 2014년),https://new.land.naver.com/complexes/106119,59.9872㎡ 24A평,,7층,남원시 월락동,1억8천800,2024.10.03,2억2천700,전세낀매수,8천800,53,1억,2014.10.28
전북특별자치도,남원시,남원산이고운코아루 ( 2014년),https://new.land.naver.com/complexes/106119,59.8225㎡ 24C평,,9층,남원시 월락동,1억8천700,2024.09.25,2억2천,전세낀매수,2천700,85,1억6천,2023.01.03
전북특별자치도,남원시,부영5차 ( 2001년),https://new.land.naver.com/complexes/106040,84.9538㎡ 34평,,2층,남원시 도통동,1억7천700,2024.11.08,2억5천,전세낀매수,4천700,73,1억3천,2013.06.24
전북특별자치도,남원시,부영2차 ( 2001년),https://new.land.naver.com/complexes/148198,59.2962㎡ 25C평,,8층,남원시 월락동,1억4천200,2024.09.10,1억5천,전세낀매수,7천106,49,7천94,2024.04.08
전북특별자치도,남원시,중앙하이츠 ( 1991년),https://new.land.naver.com/complexes/5098,84.95㎡ 31평,,9층,남원시 향교동,1억2천500,2024.10.31,1억7천800,전세낀매수,7천500,40,5천,2013.04.04
전북특별자치도,남원시,부영2차 ( 2001년),https://new.land.naver.com/complexes/148198,48.906㎡ 22A평,,6층,남원시 월락동,9천600,2024.10.19,1억1천400,전세낀매수,3천582,62,6천18,2024.04.12
전북특별자치도,남원시,한신 ( 1995년),https://new.land.naver.com/complexes/14985,59.96㎡ 25평,,17층,남원시 노암동,9천,2024.10.28,1억1천300,전세낀매수,2천,77,7천,2014.04.01
전북특별자치도,남원시,죽항1 ( 1984년),https://new.land.naver.com/complexes/5092,40.45㎡ 13평,,1층,남원시 죽항동,7천800,2024.09.23,7천700,전세낀매수,4천300,44,3천500,2013.09.13
전북특별자치도,남원시,명지3단지 ( 1996년),https://new.land.naver.com/complexes/106474,59.69㎡ 19A평,,3층,남원시 노암동,7천200,2024.09.05,7천500,전세낀매수,2천200,69,5천,2015.07.30
전북특별자치도,남원시,금동주공 ( 1990년),https://new.land.naver.com/complexes/17296,39.3㎡ 13A평,,3층,남원시 금동,6천500,2024.10.11,7천750,전세낀매수,2천500,61,4천,2019.09.23
전북특별자치도,남원시,도통주공 ( 1989년),https://new.land.naver.com/complexes/5081,39.3㎡ 13평,,5층,남원시 도통동,6천300,2024.09.12,7천950,전세낀매수,1천300,79,5천,2022.08.01
전북특별자치도,남원시,도통주공 ( 1989년),https://new.land.naver.com/complexes/5081,46.68㎡ 15평,,4층,남원시 도통동,6천300,2024.09.03,9천100,전세낀매수,1천300,79,5천,2020.12.21
전북특별자치도,남원시,금동주공 ( 1990년),https://new.land.naver.com/complexes/17296,39.69㎡ 13B평,,3층,남원시 금동,5천700,2024.11.18,8천,전세낀매수,2천700,52,3천,2012.04.30
전북특별자치도,남원시,향교시영1차 ( 1991년),https://new.land.naver.com/complexes/5095,57.12㎡ 19A평,,4층,남원시 향교동,5천600,2024.10.30,8천100,전세낀매수,1천400,75,4천200,2017.12.07
전북특별자치도,남원시,도통주공 ( 1989년),https://new.land.naver.com/complexes/5081,39.69㎡ 13S평,,5층,남원시 도통동,4천800,2024.11.02,8천500,전세낀매수,800,83,4천,2023.09.22
전북특별자치도,무주군,도담도담2차아파트 ( 2017년),https://new.land.naver.com/complexes/167317,84.8774㎡,,3층,무주읍 읍내리,2억3천500,2024.10.21,2억7천,전세낀매수,5천500,76,1억8천,2019.01.07
전북특별자치도,무주군,무주반딧불 ( 2001년),https://new.land.naver.com/complexes/100932,58.75㎡ 23A평,,8층,무주읍 읍내리,1억4천,2024.09.27,1억4천500,전세낀매수,6천500,53,7천500,2018.09.13
전북특별자치도,부안군,부안라온프라이빗 ( 2020년),https://new.land.naver.com/complexes/120208,84.911㎡ 32A평,,7층,부안읍 봉덕리,3억6천900,2024.10.16,3억5천,전세낀매수,1억8천400,50,1억8천500,2020.08.01
전북특별자치도,부안군,부안오투그란데2차하이스트 ( 2022년),https://new.land.naver.com/complexes/128154,84.95㎡ 33평,,12층,부안읍 서외리,3억4천100,2024.10.11,3억4천,전세낀매수,1억2천100,64,2억2천,2022.08.03
전북특별자치도,부안군,엘에이치 ( 2015년),,74.98㎡ 29평,,4층,부안읍 봉덕리,2억5천300,2024.10.19,2억5천300,전세낀매수,1억4천300,43,1억1천,2015.03.13
전북특별자치도,부안군,대림낭주골 ( 1997년),https://new.land.naver.com/complexes/101800,59.925㎡ 24평,,17층,부안읍 선은리,9천200,2024.11.08,9천300,전세낀매수,4천200,54,5천,2011.04.12
전북특별자치도,부안군,봉덕주공 ( 1998년),https://new.land.naver.com/complexes/101248,49.62㎡,,4층,부안읍 봉덕리,9천100,2024.11.09,9천500,전세낀매수,5천100,43,4천,2024.02.15
전북특별자치도,부안군,새만금Y-PARK ( 2012년),,59.78㎡ 25평,,11층,부안읍 선은리,7천,2024.10.02,1억1천500,전세낀매수,3천,57,4천,2022.04.19
전북특별자치도,부안군,상원 ( 1993년),https://new.land.naver.com/complexes/5106,59.94㎡ 24평,,2층,부안읍 동중리,6천200,2024.10.28,7천850,전세낀매수,2천200,64,4천,2018.04.09
전북특별자치도,순창군,순창남양휴튼아파트 ( 2023년),https://new.land.naver.com/complexes/139127,84.9675㎡ 33평,,9층,순창읍 교성리,2억9천,2024.11.02,2억9천700,전세낀매수,1억4천,51,1억5천,2023.05.03
전북특별자치도,완주군,완주푸르지오더퍼스트 ( 2022년),https://new.land.naver.com/complexes/135748,84.9725㎡ 32A평,,16층,삼례읍 수계리,4억5천,2024.11.15,4억4천,전세낀매수,1억4천,68,3억1천,2024.07.10
전북특별자치도,완주군,완주삼봉우미린에코포레 ( 2022년),https://new.land.naver.com/complexes/136610,84.9909㎡ 33평,,25층,삼례읍 수계리,4억3천,2024.10.31,4억2천,전세낀매수,2억7천,37,1억6천,2022.12.15
전북특별자치도,완주군,완주푸르지오더퍼스트 ( 2022년),https://new.land.naver.com/complexes/135748,84.9401㎡ 32B평,,12층,삼례읍 수계리,4억1천,2024.10.25,4억2천700,전세낀매수,2억6천,36,1억5천,2023.02.08
전북특별자치도,완주군,혁신도시 코오롱 하늘채 아파트 1단지 ( 2014년),,84.778㎡ 32A평,,15층,이서면 갈산리,3억9천200,2024.11.18,4억6천800,전세낀매수,1억1천200,71,2억8천,2023.09.17
전북특별자치도,완주군,완주삼봉우미린에코포레 ( 2022년),https://new.land.naver.com/complexes/136610,84.9913㎡ 33평,,1층,삼례읍 수계리,3억7천700,2024.10.20,3억7천,전세낀매수,1억6천200,57,2억1천500,2023.05.31
전북특별자치도,완주군,모아미래도센트럴시티1차 ( 2023년),https://new.land.naver.com/complexes/137947,84.9623㎡ 32A평,,5층,용진읍 운곡리,3억7천500,2024.10.19,3억6천500,전세낀매수,1억7천500,53,2억,2023.10.15
전북특별자치도,완주군,이노힐스아파트 ( 2013년),https://new.land.naver.com/complexes/104128,84.98㎡ 33A평,,8층,이서면 갈산리,3억7천,2024.10.18,4억2천800,전세낀매수,1억800,70,2억6천200,2024.01.28
전북특별자치도,완주군,완주삼봉우미린에코포레 ( 2022년),https://new.land.naver.com/complexes/136610,69.9973㎡ 27평,,23층,삼례읍 수계리,3억6천400,2024.11.02,3억6천500,전세낀매수,2억400,43,1억6천,2023.02.04
전북특별자치도,완주군,이노힐스아파트 ( 2013년),https://new.land.naver.com/complexes/104128,74.54㎡ 28B평,,11층,이서면 갈산리,3억3천200,2024.10.25,3억7천,전세낀매수,1억3천200,60,2억,2022.12.19
전북특별자치도,완주군,이노힐스아파트 ( 2013년),https://new.land.naver.com/complexes/104128,74.98㎡ 29A평,,5층,이서면 갈산리,3억3천,2024.10.26,3억8천,전세낀매수,1억5천500,53,1억7천500,2023.02.09
전북특별자치도,완주군,엘에이치비엘로스 ( 2022년),https://new.land.naver.com/complexes/128969,59.39㎡ 25A평,,15층,삼례읍 수계리,2억6천,2024.11.06,2억6천,전세낀매수,9천,65,1억7천,2024.04.21
전북특별자치도,완주군,엘에이치비엘로스 ( 2022년),https://new.land.naver.com/complexes/128969,59.05㎡ 24B평,,10층,삼례읍 수계리,2억5천900,2024.10.06,2억6천800,전세낀매수,9천400,63,1억6천500,2022.07.16
전북특별자치도,완주군,완주이서양우내안애퍼스트힐아파트 ( 2023년),https://new.land.naver.com/complexes/123973,74.2722㎡ 29평,,1층,이서면 은교리,2억5천430,2024.10.08,2억5천430,전세낀매수,1억3천430,47,1억2천,2023.12.07
전북특별자치도,완주군,엘에이치비엘로스 ( 2022년),https://new.land.naver.com/complexes/128969,59.06㎡ 24C평,,22층,삼례읍 수계리,2억3천700,2024.10.19,2억4천650,전세낀매수,6천900,70,1억6천800,2024.06.24
전북특별자치도,완주군,엘에이치비엘로스 ( 2022년),https://new.land.naver.com/complexes/128969,55.42㎡ 23A평,,7층,삼례읍 수계리,2억3천300,2024.11.11,2억4천500,전세낀매수,9천125,60,1억4천175,2024.07.20
전북특별자치도,완주군,완주이서양우내안애퍼스트힐아파트 ( 2023년),https://new.land.naver.com/complexes/123973,59.9322㎡ 24평,,9층,이서면 은교리,2억2천400,2024.11.10,2억5천790,전세낀매수,6천900,69,1억5천500,2024.02.23
전북특별자치도,완주군,전주과학산업단지벽산e-솔렌스힐 ( 2012년),https://new.land.naver.com/complexes/105223,84.9969㎡ 33평,,9층,봉동읍 둔산리,1억9천400,2024.10.29,2억1천,전세낀매수,5천400,72,1억4천,2021.05.05
전북특별자치도,완주군,봉동광신프로그레스 ( 2015년),https://new.land.naver.com/complexes/109916,79.7838㎡ 30평,,5층,봉동읍 낙평리,1억7천500,2024.10.10,2억1천700,전세낀매수,7천500,57,1억,2019.08.27
