구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
양천구,목동성원(926-8) ( 1997년),https://new.land.naver.com/complexes/8378,59.4㎡,20평,1층,양천구 목동,10억,2023.12.17,11억6천700,전세낀매수,5억4천,46%,4억6천,2019.09.19
양천구,목동센트럴아이파크위브2단지 ( 2020년),,84.97㎡,,4층,양천구 신월동,10억,2023.12.05,13억6천500,전세낀매수,4억2천,58%,5억8천,2023.09.03
양천구,진도1 ( 1998년),,59.84㎡,25평,10층,양천구 목동,9억9천600,2023.12.02,11억4천,전세낀매수,5억6천600,43%,4억3천,2021.02.07
양천구,목동우성2 ( 2000년),"https://new.land.naver.com/complexes?ms=37.5366,126.8759,16&e=RETAIL",113.91㎡,42평,17층,양천구 신정동,9억5천,2023.11.24,14억3천500,전세낀매수,4억,57%,5억5천,2022.09.07
양천구,세양청마루 ( 2006년),https://new.land.naver.com/complexes/12021,84.98㎡,32평,9층,양천구 신정동,9억3천,2023.11.02,11억8천,전세낀매수,3억8천,59%,5억5천,2023.10.24
양천구,목동우성2 ( 2000년),"https://new.land.naver.com/complexes?ms=37.5366,126.8759,16&e=RETAIL",84.96㎡,32평,3층,양천구 신정동,9억200,2023.11.01,12억2천,전세낀매수,5억2천400,41%,3억7천800,2023.07.25
양천구,롯데캐슬위너 ( 2005년),https://new.land.naver.com/complexes/10307,59.98㎡,24평,3층,양천구 목동,9억,2023.12.11,11억,전세낀매수,2억9천,67%,6억1천,2022.10.11
양천구,목동센트럴아이파크위브2단지 ( 2020년),,59.97㎡,,8층,양천구 신월동,9억,2023.11.18,11억500,매수후전세,3억7천,58%,5억3천,2023.12.16
양천구,목동센트럴아이파크위브2단지 ( 2020년),,59.88㎡,,10층,양천구 신월동,8억9천,2024.01.08,11억,전세낀매수,5억1천200,42%,3억7천800,2022.04.16
양천구,목동센트럴아이파크위브3단지 ( 2020년),,59.88㎡,,9층,양천구 신월동,8억8천,2023.11.25,10억9천,전세낀매수,5억1천250,41%,3억6천750,2022.03.14
양천구,월드메르디앙2 ( 2003년),https://new.land.naver.com/complexes/9114,84.3㎡,31평,13층,양천구 목동,8억7천500,2023.11.14,11억7천500,매수후전세,2억500,76%,6억7천,2023.11.30
양천구,목동센트럴아이파크위브1단지 ( 2020년),,59.68㎡,,13층,양천구 신월동,8억7천,2023.12.11,9억9천,전세낀매수,3억7천,57%,5억,2022.08.29
양천구,쌍용 ( 1992년),https://new.land.naver.com/complexes/673,84.65㎡,30B평,8층,양천구 신정동,8억7천,2023.11.24,10억6천,전세낀매수,3억9천750,54%,4억7천250,2023.05.03
양천구,극동늘푸른 ( 1998년),https://new.land.naver.com/complexes/954,84.21㎡,33평,18층,양천구 목동,8억6천500,2023.11.27,12억6천,전세낀매수,3억5천500,58%,5억1천,2020.04.28
양천구,신트리3 ( 2000년),https://new.land.naver.com/complexes/3443,84.8㎡,33C평,3층,양천구 신정동,8억4천,2023.12.23,11억,전세낀매수,3억4천,59%,5억,2023.12.05
양천구,이펜하우스3단지 ( 2011년),https://new.land.naver.com/complexes/102876,84.96㎡,35B평,5층,양천구 신정동,7억6천500,2023.12.11,8억3천,전세낀매수,2억1천500,71%,5억5천,2020.10.14
양천구,성원2 ( 2000년),https://new.land.naver.com/complexes/8378,77.17㎡,32B평,3층,양천구 목동,7억3천500,2023.12.15,7억8천,매수후전세,2억2천500,69%,5억1천,2024.01.13
양천구,푸른마을3 ( 2001년),https://new.land.naver.com/complexes/3787,84.93㎡,35A평,12층,양천구 신정동,7억1천500,2023.11.06,9억,전세낀매수,3억1천500,55%,4억,2023.06.05
양천구,장수마을2단지동원데쟈뷰 ( 2007년),,84.01㎡,32평,11층,양천구 신월동,7억,2023.12.07,8억5천,전세낀매수,3억2천,54%,3억8천,2020.06.20
양천구,푸른마을4 ( 2002년),https://new.land.naver.com/complexes/9897,84.81㎡,33B평,15층,양천구 신정동,7억,2023.12.07,9억2천500,전세낀매수,3억7천,47%,3억3천,2020.03.21
양천구,신트리1 ( 1999년),https://new.land.naver.com/complexes/672,59.73㎡,25A평,5층,양천구 신정동,6억8천500,2023.12.08,8억8천900,전세낀매수,3억5천500,48%,3억3천,2023.01.28
양천구,목동센트럴아이파크위브2단지 ( 2020년),,52.96㎡,23C평,3층,양천구 신월동,6억7천500,2023.11.01,8억6천500,매수후전세,2억5천500,62%,4억2천,2023.11.17
양천구,목동센트럴아이파크위브3단지 ( 2020년),,52.85㎡,,8층,양천구 신월동,6억5천,2023.12.18,9억1천,전세낀매수,2억7천,58%,3억8천,2023.07.05
양천구,신한이모르젠 ( 2006년),https://new.land.naver.com/complexes/17256,84.77㎡,31B평,4층,양천구 목동,6억2천,2023.12.16,7억,전세낀매수,3억9천,37%,2억3천,2011.09.21
양천구,신트리4 ( 2000년),https://new.land.naver.com/complexes/3444,59.73㎡,24A평,3층,양천구 신정동,5억9천800,2023.12.05,8억,전세낀매수,2억9천800,50%,3억,2023.07.05
양천구,이펜하우스4단지 ( 2011년),https://new.land.naver.com/complexes/102877,59.93㎡,23D평,1층,양천구 신정동,5억8천750,2023.11.02,6억6천500,전세낀매수,2억7천250,53%,3억1천500,2021.08.28
양천구,신트리1 ( 1999년),https://new.land.naver.com/complexes/672,49.8㎡,21A평,5층,양천구 신정동,5억8천,2023.12.23,7억9천,전세낀매수,2억8천,51%,3억,2023.12.11
양천구,푸른마을2 ( 2001년),https://new.land.naver.com/complexes/3786,59.85㎡,25A평,13층,양천구 신정동,5억7천800,2023.11.21,7억900,전세낀매수,3억800,46%,2억7천,2023.02.06
양천구,푸른마을3 ( 2001년),https://new.land.naver.com/complexes/3787,59.91㎡,24C평,11층,양천구 신정동,5억7천,2023.12.19,7억,전세낀매수,2억9천,49%,2억8천,2023.07.12
영등포구,한양 ( 1975년),https://new.land.naver.com/complexes/754,109.42㎡,35A평,11층,영등포구 여의도동,22억,2023.11.21,20억3천,전세낀매수,15억6천,29%,6억4천,2022.08.04
영등포구,대교 ( 1975년),https://new.land.naver.com/complexes/741,95.5㎡,30평,3층,영등포구 여의도동,20억7천500,2023.11.08,20억,매수후전세,14억7천500,28%,6억,2023.12.08
영등포구,롯데캐슬엠파이어 ( 2005년),https://new.land.naver.com/complexes/13147,107.58㎡,41B평,25층,영등포구 여의도동,19억8천,2023.12.15,20억,전세낀매수,12억6천,36%,7억2천,2015.08.19
영등포구,시범 ( 1971년),https://new.land.naver.com/complexes/749,79.24㎡,23평,6층,영등포구 여의도동,19억8천,2023.11.29,20억1천,전세낀매수,15억8천,20%,4억,2023.11.24
영등포구,당산삼성래미안4차 ( 2003년),https://new.land.naver.com/complexes/2981,115.78㎡,43평,8층,영등포구 당산동5가,16억7천,2023.12.30,19억5천,전세낀매수,4억2천,74%,12억5천,2022.06.12
영등포구,당산센트럴아이파크 ( 2020년),https://new.land.naver.com/complexes/121987,84.98㎡,,4층,영등포구 당산동5가,16억1천,2023.12.24,18억9천500,전세낀매수,8억2천,49%,7억9천,2023.02.08
영등포구,당산삼성래미안4차 ( 2003년),https://new.land.naver.com/complexes/2981,84.94㎡,33평,23층,영등포구 당산동5가,15억9천,2023.11.06,17억3천,전세낀매수,10억4천,34%,5억5천,2016.04.07
영등포구,당산센트럴아이파크 ( 2020년),https://new.land.naver.com/complexes/121987,71.98㎡,,24층,영등포구 당산동5가,15억5천,2023.11.08,15억8천,전세낀매수,7억4천,52%,8억1천,2022.03.30
영등포구,아크로타워스퀘어 ( 2017년),https://new.land.naver.com/complexes/109205,84.75㎡,34A평,23층,영등포구 영등포동7가,15억4천500,2023.12.13,16억8천,전세낀매수,5억6천500,63%,9억8천,2022.01.27
영등포구,아크로타워스퀘어 ( 2017년),https://new.land.naver.com/complexes/109205,84.69㎡,34C평,15층,영등포구 영등포동7가,15억1천,2023.11.22,17억1천,전세낀매수,7억7천500,48%,7억3천500,2021.11.02
영등포구,유원제일2차 ( 1984년),https://new.land.naver.com/complexes/683,123.76㎡,43평,11층,영등포구 당산동5가,14억5천,2023.12.13,14억9천,전세낀매수,8억3천,42%,6억2천,2023.02.10
영등포구,당산롯데캐슬프레스티지 ( 2017년),https://new.land.naver.com/complexes/109612,84.99㎡,,25층,영등포구 당산동4가,14억5천,2023.12.01,15억3천500,전세낀매수,7억7천,46%,6억8천,2023.03.22
영등포구,진주 ( 1977년),https://new.land.naver.com/complexes/752,63.83㎡,24평,8층,영등포구 여의도동,14억1천439,2023.11.02,15억1천,전세낀매수,9억8천439,30%,4억3천,2023.10.28
영등포구,래미안에스티움 ( 2017년),https://new.land.naver.com/complexes/109434,84.97㎡,34B평,20층,영등포구 신길동,13억9천500,2023.12.09,17억8천500,전세낀매수,7억7천500,44%,6억2천,2023.03.05
영등포구,보라매에스케이뷰 ( 2020년),https://new.land.naver.com/complexes/117254,84.98㎡,,6층,영등포구 신길동,13억8천800,2023.11.16,17억,매수후전세,6억4천800,53%,7억4천,2024.01.06
영등포구,신길센트럴자이아파트 ( 2021년),https://new.land.naver.com/complexes/117792,84.98㎡,,20층,영등포구 신길동,13억1천,2024.01.06,16억8천,전세낀매수,6억6천,49%,6억5천,2022.05.21
영등포구,당산푸르지오 ( 2004년),"https://new.land.naver.com/complexes?ms=37.5347,126.9065,16&e=RETAIL",84.98㎡,32평,6층,영등포구 영등포동8가,12억3천,2023.12.17,13억5천,전세낀매수,3억5천,71%,8억8천,2021.11.26
영등포구,아크로타워스퀘어 ( 2017년),https://new.land.naver.com/complexes/109205,59.7㎡,24B평,18층,영등포구 영등포동7가,12억1천,2023.11.09,13억8천,전세낀매수,5억4천,55%,6억7천,2022.11.14
영등포구,더샵파크프레스티지 ( 2022년),https://new.land.naver.com/complexes/128302,84.9005㎡,35TA평,26층,영등포구 신길동,12억800,2023.11.10,11억8천,전세낀매수,6억800,49%,6억,2023.07.28
영등포구,아크로타워스퀘어 ( 2017년),https://new.land.naver.com/complexes/109205,59.91㎡,,15층,영등포구 영등포동7가,12억600,2023.12.18,14억4천,전세낀매수,5억600,58%,7억,2023.09.22
영등포구,영등포아트자이 ( 2014년),https://new.land.naver.com/complexes/104960,84.764㎡,,25층,영등포구 도림동,11억8천800,2023.11.27,14억2천500,전세낀매수,8억1천300,31%,3억7천500,2014.05.30
영등포구,래미안영등포프레비뉴 ( 2015년),https://new.land.naver.com/complexes/107424,84.98㎡,,6층,영등포구 신길동,11억7천300,2023.12.27,15억5천500,매수후전세,5억4천300,53%,6억3천,2024.01.06
영등포구,당산금호어울림 ( 2002년),"https://new.land.naver.com/complexes?ms=37.5347,126.9065,16&e=RETAIL",84.25㎡,32평,8층,영등포구 당산동4가,11억7천,2023.11.11,13억4천500,매수후전세,5억,57%,6억7천,2024.01.10
영등포구,힐스테이트클래시안 ( 2020년),https://new.land.naver.com/complexes/119377,59.91㎡,25A평,22층,영등포구 신길동,11억4천500,2024.01.03,13억8천,전세낀매수,5억4천500,52%,6억,2023.06.10
영등포구,래미안에스티움 ( 2017년),https://new.land.naver.com/complexes/109434,59.95㎡,,18층,영등포구 신길동,11억4천500,2023.11.04,13억8천500,전세낀매수,6억8천500,40%,4억6천,2022.12.26
영등포구,힐스테이트클래시안 ( 2020년),https://new.land.naver.com/complexes/119377,59.87㎡,25B평,19층,영등포구 신길동,11억1천500,2024.01.02,10억8천,전세낀매수,5억9천,47%,5억2천500,2023.03.18
영등포구,당산현대3차 ( 1988년),https://new.land.naver.com/complexes/691,84.5㎡,30A평,7층,영등포구 당산동4가,11억,2024.01.05,12억2천,전세낀매수,7억,36%,4억,2016.05.14
영등포구,영등포아트자이 ( 2014년),https://new.land.naver.com/complexes/104960,84.974㎡,33A평,8층,영등포구 도림동,11억,2023.12.23,13억5천,전세낀매수,6억,45%,5억,2023.02.17
영등포구,당산2가현대홈타운 ( 1994년),https://new.land.naver.com/complexes/688,82.77㎡,30평,13층,영등포구 당산동2가,10억6천,2023.12.12,12억3천800,전세낀매수,4억4천,58%,6억2천,2023.11.08
영등포구,양평한신 ( 1996년),https://new.land.naver.com/complexes/735,84.87㎡,33평,4층,영등포구 양평동5가,10억6천,2023.11.08,13억2천800,전세낀매수,5억7천500,45%,4억8천500,2023.03.18
영등포구,신길센트럴자이아파트 ( 2021년),https://new.land.naver.com/complexes/117792,59.98㎡,,4층,영등포구 신길동,10억5천300,2023.11.05,13억7천,전세낀매수,3억6천300,65%,6억9천,2022.07.14
영등포구,영등포푸르지오 ( 2002년),https://new.land.naver.com/complexes/3457,79.777㎡,33평,14층,영등포구 영등포동,10억3천,2023.12.20,13억5천500,전세낀매수,4억6천,55%,5억7천,2023.09.08
영등포구,당산현대3차 ( 1988년),https://new.land.naver.com/complexes/691,84.93㎡,30B평,7층,영등포구 당산동4가,10억1천,2023.12.02,11억4천,전세낀매수,6억1천,39%,4억,2020.07.20
영등포구,당산현대3차 ( 1988년),https://new.land.naver.com/complexes/691,84.73㎡,30평,11층,영등포구 당산동4가,10억1천,2023.11.28,8억4천,매수후전세,4억2천,58%,5억9천,2023.12.11
영등포구,당산현대5차 ( 2000년),https://new.land.naver.com/complexes/1210,59.75㎡,22A평,7층,영등포구 당산동4가,10억1천,2023.11.25,12억4천,전세낀매수,4억1천,59%,6억,2023.10.09
영등포구,양평현대6차 ( 2000년),https://new.land.naver.com/complexes/3801,84.94㎡,31B평,14층,영등포구 양평동3가,10억,2023.12.16,12억7천500,전세낀매수,4억8천,52%,5억2천,2023.02.17
영등포구,래미안영등포프레비뉴 ( 2015년),https://new.land.naver.com/complexes/107424,59.99㎡,25평,15층,영등포구 신길동,9억9천500,2023.12.18,13억2천400,전세낀매수,5억3천,46%,4억6천500,2022.11.30
영등포구,당산현대5차 ( 2000년),https://new.land.naver.com/complexes/1210,59.85㎡,22D평,19층,영등포구 당산동4가,9억7천500,2023.12.15,12억3천,전세낀매수,4억2천500,56%,5억5천,2023.08.15
영등포구,래미안당산1차 ( 1995년),https://new.land.naver.com/complexes/676,59.97㎡,24평,14층,영등포구 당산동,9억7천,2023.12.21,11억8천,전세낀매수,4억9천,49%,4억8천,2023.06.06
영등포구,경남 ( 1999년),https://new.land.naver.com/complexes/12473,84.96㎡,32평,13층,영등포구 신길동,9억5천,2023.12.06,9억9천,전세낀매수,4억9천900,47%,4억5천100,2020.12.11
영등포구,리버뷰신안인스빌1단지 ( 2008년),https://new.land.naver.com/complexes/26457,84.995㎡,33평,2층,영등포구 문래동4가,9억4천,2023.12.22,10억8천500,전세낀매수,5억4천,42%,4억,2023.01.10
영등포구,현대2차 ( 1990년),https://new.land.naver.com/complexes/737,80.92㎡,29평,3층,영등포구 양평동3가,9억3천,2024.01.09,11억8천,전세낀매수,4억3천,53%,5억,2023.04.21
영등포구,e편한세상영등포아델포레 ( 2020년),https://new.land.naver.com/complexes/120522,59.968㎡,,12층,영등포구 대림동,9억3천,2023.12.23,11억3천,전세낀매수,5억3천,43%,4억,2023.02.22
영등포구,보라매경남아너스빌 ( 2005년),https://new.land.naver.com/complexes/12473,84.79㎡,32평,21층,영등포구 신길동,9억2천,2023.12.30,12억2천,전세낀매수,4억2천,54%,5억,2023.06.08
영등포구,당산현대3차 ( 1988년),https://new.land.naver.com/complexes/691,59.26㎡,24평,14층,영등포구 당산동4가,8억9천,2023.12.12,10억5천,매수후전세,4억,55%,4억9천,2023.12.30
영등포구,경남아너스빌 ( 1998년),https://new.land.naver.com/complexes/11116,59.9㎡,25평,18층,영등포구 영등포동7가,8억9천,2023.11.18,10억700,전세낀매수,4억4천,50%,4억5천,2023.09.11
영등포구,신동아파밀리에 ( 2008년),https://new.land.naver.com/complexes/106124,59.4㎡,24평,12층,영등포구 당산동1가,8억9천,2023.11.03,10억4천,전세낀매수,1억9천,78%,7억,2021.09.10
영등포구,영등포푸르지오 ( 2002년),https://new.land.naver.com/complexes/3457,59.912㎡,25평,20층,영등포구 영등포동,8억8천,2023.12.23,11억5천800,전세낀매수,4억6천200,47%,4억1천800,2023.08.10
영등포구,삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3793,84.91㎡,32A평,4층,영등포구 신길동,8억7천500,2023.11.25,11억,전세낀매수,4억2천500,51%,4억5천,2022.11.26
영등포구,브라운스톤영등포 ( 2004년),,84.9㎡,32A평,5층,영등포구 영등포동7가,8억6천,2023.11.15,9억5천,전세낀매수,3억8천750,54%,4억7천250,2022.11.25
영등포구,양평현대6차 ( 2000년),https://new.land.naver.com/complexes/3801,59.98㎡,21평,16층,영등포구 양평동3가,8억5천,2024.01.06,10억2천,매수후전세,3억7천,56%,4억8천,2024.01.08
영등포구,거성파스텔 ( 1999년),https://new.land.naver.com/complexes/1216,59.96㎡,24평,5층,영등포구 양평동3가,8억5천,2023.12.28,9억6천,전세낀매수,5억3천,37%,3억2천,2015.03.28
영등포구,남성 ( 1983년),https://new.land.naver.com/complexes/702,72.9㎡,30평,12층,영등포구 문래동2가,8억5천,2023.12.25,7억3천,전세낀매수,5억5천,35%,3억,2020.11.16
영등포구,남서울 ( 1974년),https://new.land.naver.com/complexes/3792,49.59㎡,15F평,3층,영등포구 신길동,8억3천350,2023.11.22,9억7천900,전세낀매수,7억1천350,14%,1억2천,2020.01.04
영등포구,양평한신 ( 1996년),https://new.land.naver.com/complexes/735,59.94㎡,25평,13층,영등포구 양평동5가,8억3천,2023.12.09,9억7천,전세낀매수,3억8천,54%,4억5천,2023.11.09
영등포구,삼환 ( 1999년),https://new.land.naver.com/complexes/719,59.91㎡,26평,10층,영등포구 영등포동8가,8억2천,2023.12.09,10억9천,전세낀매수,3억5천700,56%,4억6천300,2023.09.21
영등포구,성원 ( 1993년),https://new.land.naver.com/complexes/731,84.66㎡,31평,1층,영등포구 양평동4가,8억1천,2023.11.07,10억2천,전세낀매수,4억1천100,49%,3억9천900,2022.09.15
영등포구,현대2차 ( 1987년),https://new.land.naver.com/complexes/737,79.72㎡,28평,11층,영등포구 문래동6가,8억700,2023.11.09,9억6천,매수후전세,3억8천700,52%,4억2천,2023.12.15
영등포구,우성2 ( 1986년),https://new.land.naver.com/complexes/721,64.4㎡,27평,13층,영등포구 신길동,8억,2023.12.28,11억,전세낀매수,4억8천,40%,3억2천,2022.12.07
영등포구,현대3차 ( 1997년),https://new.land.naver.com/complexes/698,59.83㎡,23평,13층,영등포구 대림동,7억8천,2023.11.09,9억9천500,전세낀매수,3억500,60%,4억7천500,2022.09.15
영등포구,한솔솔파크 ( 2008년),https://new.land.naver.com/complexes/24763,84.89㎡,,17층,영등포구 대림동,7억7천800,2023.12.23,10억,전세낀매수,4억2천800,44%,3억5천,2015.01.10
영등포구,대림현대 ( 1999년),https://new.land.naver.com/complexes/695,84.96㎡,30N평,15층,영등포구 대림동,7억5천500,2023.12.16,8억2천,전세낀매수,4억500,46%,3억5천,2018.08.10
영등포구,현대2 ( 1992년),https://new.land.naver.com/complexes/688,84.74㎡,30평,17층,영등포구 대림동,7억5천,2023.11.30,8억5천800,전세낀매수,3억5천,53%,4억,2021.03.26
영등포구,우창 ( 1983년),https://new.land.naver.com/complexes/725,55.9㎡,22평,9층,영등포구 신길동,7억4천500,2023.11.17,9억500,전세낀매수,4억7천500,36%,2억7천,2022.04.23
영등포구,당산계룡리슈빌3단지 ( 2014년),https://new.land.naver.com/complexes/109695,49.993㎡,,12층,영등포구 당산동3가,7억4천,2023.11.11,8억8천,전세낀매수,2억7천,63%,4억7천,2022.12.03
영등포구,순영웰라이빌 ( 2002년),https://new.land.naver.com/complexes/100108,84.88㎡,32평,12층,영등포구 영등포동,7억1천,2023.12.28,9억3천500,전세낀매수,3억3천,53%,3억8천,2020.01.11
영등포구,성원(650) ( 1995년),https://new.land.naver.com/complexes/731,84.66㎡,32평,6층,영등포구 대림동,7억700,2023.11.11,7억4천,전세낀매수,1억3천700,80%,5억7천,2022.06.17
영등포구,문래두산위브 ( 1988년),https://new.land.naver.com/complexes/703,65.46㎡,26평,5층,영등포구 문래동5가,7억500,2023.11.14,8억6천900,전세낀매수,2억5천500,63%,4억5천,2023.02.09
영등포구,현대1 ( 1992년),https://new.land.naver.com/complexes/695,84.75㎡,31평,15층,영등포구 대림동,7억,2023.12.21,8억9천500,전세낀매수,3억5천,50%,3억5천,2023.07.29
영등포구,코오롱 ( 1998년),https://new.land.naver.com/complexes/888,59.94㎡,24평,7층,영등포구 대림동,7억,2023.11.17,9억2천900,전세낀매수,2억6천,62%,4억4천,2023.09.13
영등포구,문래대림 ( 2000년),https://new.land.naver.com/complexes/3790,59.96㎡,24평,16층,영등포구 문래동5가,6억8천,2023.11.04,8억500,전세낀매수,3억3천,51%,3억5천,2020.01.18
영등포구,문래베어스타운 ( 1997년),https://new.land.naver.com/complexes/707,59.95㎡,23평,7층,영등포구 문래동6가,6억5천,2023.12.15,8억9천,매수후전세,2억8천,56%,3억7천,2023.12.15
영등포구,우성1 ( 1985년),https://new.land.naver.com/complexes/720,62.37㎡,25평,5층,영등포구 대림동,6억5천,2023.12.13,7억8천,전세낀매수,3억7천700,42%,2억7천300,2021.05.29
영등포구,하늘애 ( 2006년),https://new.land.naver.com/complexes/109522,72.89㎡,25평,3층,영등포구 신길동,6억5천,2023.12.06,5억1천500,전세낀매수,3억5천,46%,3억,2016.11.01
영등포구,문영칸타빌레 ( 2001년),https://new.land.naver.com/complexes/3448,84.89㎡,30평,4층,영등포구 대림동,6억4천,2023.11.15,6억5천,전세낀매수,4억2천,34%,2억2천,2012.02.24
영등포구,영등포자이르네 ( 2022년),https://new.land.naver.com/complexes/132704,49.01㎡,20A평,8층,영등포구 대림동,6억2천,2023.11.16,6억2천,전세낀매수,2억5천500,58%,3억6천500,2022.12.20
영등포구,삼호 ( 1998년),https://new.land.naver.com/complexes/679,59.96㎡,25평,4층,영등포구 양평동3가,6억,2023.12.07,8억1천250,전세낀매수,1억1천,81%,4억9천,2022.10.01
영등포구,대림현대 ( 1999년),https://new.land.naver.com/complexes/695,59.76㎡,23평,4층,영등포구 대림동,5억7천900,2023.12.29,7억,전세낀매수,1억8천900,67%,3억9천,2023.04.01
영등포구,코오롱 ( 1996년),https://new.land.naver.com/complexes/888,59.9㎡,26B평,9층,영등포구 당산동1가,5억5천,2023.11.12,7억,전세낀매수,2억5천,54%,3억,2019.09.16
영등포구,삼성 ( 2003년),https://new.land.naver.com/complexes/677,69.12㎡,23A평,5층,영등포구 영등포동7가,5억4천,2023.11.15,3억3천500,전세낀매수,2억9천,46%,2억5천,2015.02.16
영등포구,대우트럼프월드Ⅰ ( 2002년),https://new.land.naver.com/complexes/3453,33.71㎡,13평,5층,영등포구 여의도동,5억3천,2023.12.08,4억4천,전세낀매수,2억2천,58%,3억1천,2021.06.22
영등포구,라르파크 ( 2021년),https://new.land.naver.com/complexes/142135,30.3116㎡,20D평,11층,영등포구 영등포동,5억,2023.11.28,5억1천,전세낀매수,1억4천,72%,3억6천,2021.11.02
영등포구,신동아 ( 1987년),https://new.land.naver.com/complexes/693,53.37㎡,22평,5층,영등포구 대림동,4억8천200,2023.11.22,5억9천900,전세낀매수,2억2천200,53%,2억6천,2023.02.10
영등포구,선유도삼성홈타운 ( 2015년),https://new.land.naver.com/complexes/110330,42.98㎡,16평,2층,영등포구 양평동6가,3억7천500,2023.11.21,4억2천500,전세낀매수,8천500,77%,2억9천,2022.12.17
영등포구,당산대우 ( 1999년),https://new.land.naver.com/complexes/10169,31.73㎡,13A평,17층,영등포구 당산동2가,3억5천,2024.01.06,4억1천,전세낀매수,1억5천,57%,2억,2022.10.27
영등포구,신길레전드힐스 ( 2013년),https://new.land.naver.com/complexes/105944,13.55㎡,6D평,4층,영등포구 신길동,1억,2023.12.11,1억1천188,전세낀매수,0,100%,1억,2022.06.27
용산구,한남더힐 ( 2011년),https://new.land.naver.com/complexes/102737,59.686㎡,26A평,7층,용산구 한남동,30억8천,2023.12.14,31억5천,전세낀매수,10억8천,64%,20억,2022.03.17
용산구,센트럴파크 ( 2020년),https://new.land.naver.com/complexes/117804,102.8617㎡,43평,12층,용산구 한강로3가,25억8천,2023.11.20,30억2천,전세낀매수,12억8천,50%,13억,2022.12.24
용산구,한가람 ( 1998년),https://new.land.naver.com/complexes/867,114.96㎡,43평,15층,용산구 이촌동,24억5천,2023.12.16,28억3천,전세낀매수,13억5천,44%,11억,2023.08.29
용산구,이촌코오롱(A) ( 1999년),https://new.land.naver.com/complexes/892,114.69㎡,43평,4층,용산구 이촌동,21억2천,2023.12.11,23억5천,전세낀매수,11억7천,44%,9억5천,2023.06.19
용산구,한남힐스테이트 ( 2003년),https://new.land.naver.com/complexes/8519,129.059㎡,47A평,2층,용산구 한남동,20억6천100,2023.11.11,18억4천500,전세낀매수,8억8천100,57%,11억8천,2021.05.26
용산구,한가람 ( 1998년),https://new.land.naver.com/complexes/867,84.96㎡,33B평,12층,용산구 이촌동,20억5천,2023.11.09,21억8천,전세낀매수,13억,36%,7억5천,2023.03.01
용산구,한가람 ( 1998년),https://new.land.naver.com/complexes/867,84.89㎡,33A평,4층,용산구 이촌동,18억5천,2023.12.27,24억,전세낀매수,10억5천,43%,8억,2023.06.24
용산구,동부센트레빌 ( 2001년),https://new.land.naver.com/complexes/3881,100.92㎡,,13층,용산구 이촌동,18억3천,2023.12.06,25억,전세낀매수,10억3천,43%,8억,2017.12.23
용산구,대림 ( 1994년),https://new.land.naver.com/complexes/762,84.78㎡,29평,11층,용산구 이촌동,18억3천,2023.11.01,21억,매수후전세,11억8천,35%,6억5천,2023.12.19
용산구,현대한강 ( 1997년),https://new.land.naver.com/complexes/3811,84.88㎡,31평,11층,용산구 이촌동,17억9천,2023.12.08,20억5천,전세낀매수,11억6천,35%,6억3천,2023.08.11
용산구,이촌코오롱(A) ( 1999년),https://new.land.naver.com/complexes/892,84.78㎡,,10층,용산구 이촌동,17억7천,2023.11.03,22억7천,전세낀매수,11억1천,37%,6억6천,2023.03.04
용산구,효성빌리지 ( 2000년),https://new.land.naver.com/complexes/102302,84.97㎡,29B평,1층,용산구 한남동,17억5천,2023.11.05,14억9천,전세낀매수,7억5천,57%,10억,2022.04.22
용산구,용산e편한세상 ( 2011년),,84.89㎡,33B평,2층,용산구 신계동,17억,2024.01.04,21억,전세낀매수,10억3천,39%,6억7천,2023.01.13
용산구,삼익 ( 1979년),https://new.land.naver.com/complexes/862,105.36㎡,34C평,1층,용산구 이촌동,17억,2023.12.02,17억3천300,전세낀매수,12억7천,25%,4억3천,2023.06.15
용산구,북한강(성원) ( 2001년),https://new.land.naver.com/complexes/1224,59.55㎡,27평,20층,용산구 이촌동,17억,2023.11.19,18억8천,매수후전세,12억7천,25%,4억3천,2024.01.10
용산구,강촌 ( 1998년),https://new.land.naver.com/complexes/761,84.905㎡,33C평,6층,용산구 이촌동,17억,2023.11.11,17억5천,전세낀매수,10억,41%,7억,2019.01.11
용산구,동부센트레빌 ( 2001년),https://new.land.naver.com/complexes/3881,100.8㎡,,3층,용산구 이촌동,16억5천,2023.12.22,23억6천,전세낀매수,8억5천,48%,8억,2023.10.12
용산구,금호베스트빌1 ( 2002년),https://new.land.naver.com/complexes/3460,84.94㎡,34평,18층,용산구 서빙고동,15억8천,2023.12.10,17억4천,전세낀매수,9억3천,41%,6억5천,2022.11.17
용산구,용산파크e-편한세상 ( 2007년),https://new.land.naver.com/complexes/19499,84.67㎡,31평,19층,용산구 한강로2가,15억6천,2023.11.25,15억,전세낀매수,7억6천,51%,8억,2022.06.28
용산구,한가람 ( 1998년),https://new.land.naver.com/complexes/867,59.88㎡,25평,8층,용산구 이촌동,15억5천,2023.12.09,19억,매수후전세,9억5천,38%,6억,2023.12.23
용산구,주공1 ( 1993년),https://new.land.naver.com/complexes/774,84.66㎡,32B평,1층,용산구 이태원동,15억5천,2023.11.30,16억4천,전세낀매수,10억5천,32%,5억,2023.07.31
