시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
경상남도,거제시,거제장평유림노르웨이숲 ( 2017년),https://new.land.naver.com/complexes/114782,84.9922㎡ 34B평,,20층,거제시 장평동,2억6천,2024.10.25,4억4천800,전세낀매수,0,100,2억6천,2021.09.05
경상남도,거제시,거제엘크루랜드마크 ( 2015년),https://new.land.naver.com/complexes/106196,84.616㎡ 33B평,,26층,거제시 옥포동,2억5천500,2024.12.09,3억9천500,전세낀매수,5천500,78,2억,2023.06.13
경상남도,거제시,힐스테이트거제 ( 2018년),https://new.land.naver.com/complexes/111832,84.9608㎡ 33A평,,16층,거제시 상동동,2억5천500,2024.11.11,3억7천,전세낀매수,1억500,58,1억5천,2024.03.16
경상남도,거제시,거제수월힐스테이트 ( 2012년),https://new.land.naver.com/complexes/103937,84.9281㎡ 34A평,,2층,거제시 양정동,2억5천400,2024.11.29,4억2천500,전세낀매수,4천400,82,2억1천,2023.06.02
경상남도,거제시,포레나거제장평 ( 2021년),https://new.land.naver.com/complexes/125006,84.8252㎡ 33A평,,8층,거제시 장평동,2억4천500,2024.12.20,4억2천,전세낀매수,7천500,69,1억7천,2024.02.20
경상남도,거제시,포레나거제장평 ( 2021년),https://new.land.naver.com/complexes/125006,84.9316㎡ 33B평,,8층,거제시 장평동,2억4천500,2024.11.30,3억7천,전세낀매수,9천500,61,1억5천,2023.03.27
경상남도,거제시,대동다숲2단지 ( 2010년),https://new.land.naver.com/complexes/105185,128.3555㎡ 49평,,5층,거제시 아주동,2억4천500,2024.10.20,4억3천900,전세낀매수,4천500,81,2억,2019.03.29
경상남도,거제시,거제자이 ( 2008년),https://new.land.naver.com/complexes/27449,84.654㎡ 34A평,,9층,거제시 수월동,2억4천300,2024.12.18,4억1천500,전세낀매수,8천300,65,1억6천,2024.08.30
경상남도,거제시,대동다숲2단지 ( 2010년),https://new.land.naver.com/complexes/105185,84.9084㎡ 34B평,,5층,거제시 아주동,2억3천700,2024.10.08,3억6천,전세낀매수,3천700,84,2억,2023.09.11
경상남도,거제시,힐스테이트거제 ( 2018년),https://new.land.naver.com/complexes/111832,84.9972㎡ 33B평,,6층,거제시 상동동,2억3천600,2024.12.06,3억7천800,전세낀매수,6천600,72,1억7천,2023.10.04
경상남도,거제시,거제더샵블루시티 ( 2017년),https://new.land.naver.com/complexes/109556,84.92㎡ 34C평,,19층,거제시 상동동,2억3천100,2024.11.19,3억2천700,전세낀매수,1천100,95,2억2천,2021.01.23
경상남도,거제시,e편한세상고현 ( 2015년),https://new.land.naver.com/complexes/110073,84.9977㎡ 34B평,,3층,거제시 고현동,2억3천,2024.11.28,3억5천,전세낀매수,7천,69,1억6천,2023.05.26
경상남도,거제시,거제아주KCC스위첸 ( 2017년),https://new.land.naver.com/complexes/109460,84.9569㎡ 33C평,,10층,거제시 아주동,2억2천850,2024.12.08,3억1천,전세낀매수,5천850,74,1억7천,2020.08.26
경상남도,거제시,포레나거제장평 ( 2021년),https://new.land.naver.com/complexes/125006,75.2824㎡ 29평,,19층,거제시 장평동,2억2천800,2024.11.04,3억5천600,전세낀매수,5천300,76,1억7천500,2023.07.22
경상남도,거제시,코아루 ( 2008년),https://new.land.naver.com/complexes/112643,123.5314㎡ 45평,,14층,거제시 장평동,2억2천800,2024.11.01,4억,전세낀매수,5천800,74,1억7천,2024.05.31
경상남도,거제시,거제더샵블루시티 ( 2017년),https://new.land.naver.com/complexes/109556,84.96㎡ 34B평,,10층,거제시 상동동,2억2천200,2024.10.22,3억2천650,전세낀매수,3천200,85,1억9천,2023.06.23
경상남도,거제시,e편한세상옥포아파트2단지 ( 2016년),,84.96㎡ 33평,,12층,거제시 옥포동,2억2천,2024.10.15,3억,전세낀매수,2천,90,2억,2022.10.17
경상남도,거제시,거제아주코오롱하늘채 ( 2018년),https://new.land.naver.com/complexes/113507,72.7701㎡ 29평,,6층,거제시 아주동,2억1천800,2024.10.13,2억6천200,전세낀매수,4천800,77,1억7천,2023.03.25
경상남도,거제시,e편한세상고현 ( 2015년),https://new.land.naver.com/complexes/110073,84.9862㎡ 34A평,,17층,거제시 고현동,2억1천500,2024.12.11,3억1천150,전세낀매수,7천500,65,1억4천,2024.04.05
경상남도,거제시,거제더샵블루시티 ( 2017년),https://new.land.naver.com/complexes/109556,84.85㎡ 33A평,,3층,거제시 상동동,2억1천500,2024.12.01,3억2천800,전세낀매수,2천500,88,1억9천,2022.02.17
경상남도,거제시,덕산아내1차 ( 2012년),https://new.land.naver.com/complexes/106386,84.9713㎡ 33평,,5층,거제시 아주동,2억1천400,2024.12.03,3억2천400,전세낀매수,5천900,72,1억5천500,2024.06.01
경상남도,거제시,거제아주KCC스위첸 ( 2017년),https://new.land.naver.com/complexes/109460,84.9084㎡ 33A평,,12층,거제시 아주동,2억950,2024.10.20,2억8천,전세낀매수,950,95,2억,2022.02.17
경상남도,거제시,스타힐스센트럴 ( 2015년),https://new.land.naver.com/complexes/111724,84.991㎡ 33A평,,7층,거제시 고현동,2억800,2024.12.02,3억6천,전세낀매수,3천800,81,1억7천,2023.04.03
경상남도,거제시,거제아이파크 ( 2017년),https://new.land.naver.com/complexes/109468,84.9875㎡ 34B평,,22층,거제시 양정동,2억500,2024.11.22,2억9천500,전세낀매수,3천500,82,1억7천,2020.07.16
경상남도,거제시,스타힐스센트럴 ( 2015년),https://new.land.naver.com/complexes/111724,84.9648㎡ 33B평,,12층,거제시 고현동,2억500,2024.11.14,3억6천,전세낀매수,3천500,82,1억7천,2024.02.24
경상남도,거제시,거제센트럴푸르지오 ( 2018년),https://new.land.naver.com/complexes/110676,84.9106㎡ 33평,,11층,거제시 문동동,2억400,2024.10.19,3억500,전세낀매수,6천700,67,1억3천700,2023.03.27
경상남도,거제시,대동다숲1단지 ( 2010년),https://new.land.naver.com/complexes/105186,84.9084㎡,,7층,거제시 아주동,2억,2024.12.14,3억4천100,전세낀매수,4천,80,1억6천,2023.04.09
경상남도,거제시,거제아주KCC스위첸 ( 2017년),https://new.land.naver.com/complexes/109460,84.9388㎡ 33B평,,17층,거제시 아주동,2억,2024.12.06,2억7천900,전세낀매수,7천,65,1억3천,2019.10.15
경상남도,거제시,거제2차아이파크1단지 ( 2018년),https://new.land.naver.com/complexes/110523,84.9051㎡ 33B평,,3층,거제시 양정동,1억9천300,2024.12.16,2억8천500,전세낀매수,5천300,72,1억4천,2022.10.15
경상남도,거제시,거제2차아이파크2단지 ( 2018년),https://new.land.naver.com/complexes/111359,84.9051㎡ 33B평,,13층,거제시 양정동,1억9천250,2024.10.12,2억7천300,전세낀매수,3천550,81,1억5천700,2022.08.18
경상남도,거제시,e편한세상옥포아파트1단지 ( 2016년),,84.97㎡ 33평,,1층,거제시 옥포동,1억9천,2024.11.08,3억2천400,전세낀매수,3천,84,1억6천,2024.01.29
경상남도,거제시,거제센트럴푸르지오 ( 2018년),https://new.land.naver.com/complexes/110676,74.1494㎡ 29B평,,16층,거제시 문동동,1억8천800,2024.10.11,2억5천,전세낀매수,5천800,69,1억3천,2023.10.06
경상남도,거제시,아주e편한세상2단지 ( 2014년),https://new.land.naver.com/complexes/104286,84.9646㎡ 34B평,,11층,거제시 아주동,1억7천800,2024.12.09,2억9천500,전세낀매수,3천800,78,1억4천,2019.04.21
경상남도,거제시,거제마린푸르지오2단지 ( 2015년),https://new.land.naver.com/complexes/106098,84.9794㎡ 33B평,,8층,거제시 아주동,1억7천500,2024.12.05,2억7천300,전세낀매수,3천500,80,1억4천,2024.01.11
경상남도,거제시,거제2차아이파크1단지 ( 2018년),https://new.land.naver.com/complexes/110523,73.9877㎡ 30A평,,24층,거제시 양정동,1억7천,2024.12.19,2억4천900,전세낀매수,5천,70,1억2천,2023.08.30
경상남도,거제시,거제경남아너스빌 ( 2017년),https://new.land.naver.com/complexes/105099,84.85㎡ 34평,,10층,사등면 사곡리,1억6천900,2024.11.20,2억6천600,전세낀매수,4천800,71,1억2천100,2022.03.24
경상남도,거제시,거제마린푸르지오2단지 ( 2015년),https://new.land.naver.com/complexes/106098,84.7557㎡ 32C평,,4층,거제시 아주동,1억6천900,2024.10.21,2억7천427,전세낀매수,3천900,76,1억3천,2024.06.17
경상남도,거제시,거제옥포도뮤토2단지 ( 2017년),https://new.land.naver.com/complexes/110075,84.98㎡ 34A평,,13층,거제시 덕포동,1억6천800,2024.11.24,2억5천,전세낀매수,1천800,89,1억5천,2022.05.06
경상남도,거제시,거제상동벽산블루밍아파트 ( 2018년),,84.8737㎡ 33B평,,16층,거제시 상동동,1억6천700,2024.11.25,2억9천700,전세낀매수,700,95,1억6천,2023.05.19
경상남도,거제시,덕산아내1차 ( 2008년),https://new.land.naver.com/complexes/106386,84.9643㎡ 34평,,3층,거제시 장평동,1억6천700,2024.11.18,3억1천600,전세낀매수,4천950,70,1억1천750,2024.06.05
경상남도,거제시,아주e편한세상1단지 ( 2014년),https://new.land.naver.com/complexes/104284,84.9513㎡ 33A평,,5층,거제시 아주동,1억6천600,2024.10.12,3억,전세낀매수,2천600,84,1억4천,2023.08.13
경상남도,거제시,자이온더퍼스트아파트 ( 2017년),https://new.land.naver.com/complexes/110502,84.8986㎡ 34B평,,16층,거제시 옥포동,1억6천500,2024.12.23,2억8천200,전세낀매수,2천500,84,1억4천,2023.06.24
경상남도,거제시,거제코아루파크드림 ( 2018년),https://new.land.naver.com/complexes/112643,84.9073㎡ 33B평,,6층,일운면 지세포리,1억6천400,2024.11.08,2억7천990,전세낀매수,4천800,70,1억1천600,2022.02.09
경상남도,거제시,거제아주KCC스위첸 ( 2017년),https://new.land.naver.com/complexes/109460,59.9109㎡ 24평,,16층,거제시 아주동,1억6천,2024.12.24,2억1천,전세낀매수,2천,87,1억4천,2023.01.26
경상남도,거제시,거제상동벽산블루밍아파트 ( 2018년),,84.948㎡ 33A평,,20층,거제시 상동동,1억6천,2024.11.01,2억5천800,전세낀매수,2천,87,1억4천,2024.02.28
경상남도,거제시,거제아주코오롱하늘채 ( 2018년),https://new.land.naver.com/complexes/113507,59.8228㎡ 24평,,5층,거제시 아주동,1억5천800,2024.12.05,2억1천650,전세낀매수,4천800,69,1억1천,2018.02.07
경상남도,거제시,거제아이파크 ( 2017년),https://new.land.naver.com/complexes/109468,84.8863㎡ 34평,,4층,거제시 양정동,1억5천600,2024.10.24,2억8천500,전세낀매수,2천600,83,1억3천,2024.07.27
경상남도,거제시,거제마린푸르지오1단지 ( 2015년),https://new.land.naver.com/complexes/106097,84.9794㎡ 33평,,17층,거제시 아주동,1억5천400,2024.12.19,2억9천150,전세낀매수,900,94,1억4천500,2023.08.04
경상남도,거제시,거제마린푸르지오1단지 ( 2015년),https://new.land.naver.com/complexes/106097,74.9957㎡ 29A평,,20층,거제시 아주동,1억5천100,2024.11.06,2억6천500,전세낀매수,2천600,82,1억2천500,2023.07.01
경상남도,거제시,신우희가로 ( 2006년),https://new.land.naver.com/complexes/109257,74.9775㎡ 30B평,,14층,연초면 죽토리,1억5천,2024.12.17,2억1천700,전세낀매수,2천,86,1억3천,2021.08.17
경상남도,거제시,거제경남아너스빌 ( 2017년),https://new.land.naver.com/complexes/105099,74.99㎡ 30B평,,22층,사등면 사곡리,1억5천,2024.12.02,2억2천500,전세낀매수,3천,80,1억2천,2022.07.15
경상남도,거제시,거제양정대동피렌체 ( 2004년),https://new.land.naver.com/complexes/101055,74.8936㎡ 29평,,3층,거제시 고현동,1억5천,2024.10.21,2억6천800,전세낀매수,2천,86,1억3천,2022.12.31
경상남도,거제시,덕산아내2차 ( 2008년),https://new.land.naver.com/complexes/105361,84.9643㎡ 34평,,4층,거제시 장평동,1억5천,2024.10.16,3억1천350,전세낀매수,6천,60,9천,2024.06.28
경상남도,거제시,덕산아내프리미엄3차 ( 2013년),https://new.land.naver.com/complexes/103527,77.2235㎡ 31평,,5층,거제시 아주동,1억5천,2024.10.04,2억8천800,전세낀매수,3천,80,1억2천,2018.08.24
경상남도,거제시,사곡영진자이온1단지 ( 2014년),https://new.land.naver.com/complexes/105355,84.9954㎡ 34A평,,7층,사등면 사곡리,1억4천800,2024.10.30,2억7천,전세낀매수,4천800,67,1억,2022.08.26
경상남도,거제시,제니스타운 ( 2000년),https://new.land.naver.com/complexes/15279,84.96㎡ 32B평,,15층,거제시 장평동,1억4천500,2024.12.12,2억4천,전세낀매수,4천500,68,1억,2023.10.19
경상남도,거제시,거제오션파크자이 ( 2017년),https://new.land.naver.com/complexes/112813,84.9604㎡ 33B평,,6층,거제면 옥산리,1억4천500,2024.10.30,2억6천,전세낀매수,5천500,62,9천,2024.02.03
경상남도,거제시,일성수월아리채 ( 2005년),https://new.land.naver.com/complexes/100959,84.9421㎡ 33평,,13층,거제시 고현동,1억4천500,2024.10.17,2억8천700,전세낀매수,1천500,89,1억3천,2020.04.10
경상남도,거제시,거제경남아너스빌 ( 2017년),https://new.land.naver.com/complexes/105099,59.49㎡ 24A평,,16층,사등면 사곡리,1억4천500,2024.10.13,1억9천700,전세낀매수,4천500,68,1억,2022.10.24
경상남도,거제시,거제아주현진에버빌 ( 2008년),https://new.land.naver.com/complexes/24692,84.993㎡ 37평,,14층,거제시 아주동,1억4천300,2024.10.12,3억6천,전세낀매수,8천300,41,6천,2021.09.15
경상남도,거제시,벽산e-솔렌스힐1차 ( 2013년),https://new.land.naver.com/complexes/103545,84.9011㎡ 33A평,,3층,거제시 상동동,1억4천100,2024.12.08,3억2천200,전세낀매수,600,95,1억3천500,2023.04.20
경상남도,거제시,거제코아루파크드림 ( 2018년),https://new.land.naver.com/complexes/112643,59.9699㎡ 24평,,5층,일운면 지세포리,1억4천,2024.10.28,2억1천,전세낀매수,6천,57,8천,2023.12.31
경상남도,거제시,태완노블리안 ( 2004년),https://new.land.naver.com/complexes/100972,84.8475㎡ 32평,,6층,거제시 장평동,1억3천700,2024.10.25,2억5천900,전세낀매수,4천700,65,9천,2023.02.12
경상남도,거제시,거제센트럴푸르지오 ( 2018년),https://new.land.naver.com/complexes/110676,62.9759㎡ 25A평,,6층,거제시 문동동,1억3천600,2024.11.20,2억1천,전세낀매수,3천600,73,1억,2022.12.17
경상남도,거제시,덕산아내1차 ( 2012년),https://new.land.naver.com/complexes/106386,59.9652㎡ 25평,,6층,거제시 아주동,1억3천500,2024.12.18,2억4천800,전세낀매수,500,96,1억3천,2024.04.09
경상남도,거제시,석호해와루 ( 2005년),https://new.land.naver.com/complexes/19733,84.9926㎡ 34평,,13층,거제시 아주동,1억3천500,2024.10.17,2억7천,전세낀매수,2천500,81,1억1천,2018.06.02
경상남도,거제시,거제마린푸르지오1단지 ( 2015년),https://new.land.naver.com/complexes/106097,59.9609㎡ 24평,,15층,거제시 아주동,1억2천900,2024.12.15,2억3천600,전세낀매수,1천900,85,1억1천,2024.05.08
경상남도,거제시,고려4차(501-504동) ( 1996년),https://new.land.naver.com/complexes/5875,84.93㎡ 29평,,4층,거제시 고현동,1억2천600,2024.10.26,2억4천,전세낀매수,1천600,87,1억1천,2022.07.12
경상남도,거제시,덕산베스트타운 ( 1998년),https://new.land.naver.com/complexes/5908,84.91㎡ 30평,,7층,거제시 고현동,1억2천500,2024.11.17,2억5천650,전세낀매수,500,96,1억2천,2024.06.14
경상남도,거제시,사곡영진자이온1단지 ( 2014년),https://new.land.naver.com/complexes/105355,73.6486㎡ 30평,,9층,사등면 사곡리,1억2천200,2024.12.11,2억3천350,전세낀매수,2천200,81,1억,2024.04.22
경상남도,거제시,거제아주현진에버빌 ( 2008년),https://new.land.naver.com/complexes/24692,84.989㎡ 35평,,5층,거제시 아주동,1억2천,2024.11.06,3억1천500,전세낀매수,1천,91,1억1천,2020.03.08
경상남도,거제시,대동다숲 ( 2005년),https://new.land.naver.com/complexes/13810,84.8354㎡ 32A평,,11층,거제시 상동동,1억1천500,2024.12.23,2억8천300,전세낀매수,1천500,86,1억,2024.02.23
경상남도,거제시,고려3차(301-303동) ( 1993년),https://new.land.naver.com/complexes/102452,74.88㎡ 25평,,5층,거제시 고현동,1억1천500,2024.10.10,2억900,전세낀매수,1천500,86,1억,2024.03.07
경상남도,거제시,화인아트빌라(109-112동) ( 1991년),https://new.land.naver.com/complexes/5924,68.76㎡ 22평,,2층,거제시 고현동,1억1천,2024.12.19,2억3천700,전세낀매수,3천,72,8천,2022.07.29
경상남도,거제시,CS비버리힐스3 ( 2005년),,84.91㎡ 31B평,,11층,거제시 옥포동,1억500,2024.11.07,3억200,전세낀매수,0,100,1억500,2022.09.26
경상남도,거제시,벽산e-솔렌스힐3차 ( 2015년),https://new.land.naver.com/complexes/104532,59.8862㎡ 25B평,,13층,거제시 상동동,1억500,2024.10.21,2억3천100,전세낀매수,1천500,85,9천,2023.04.05
경상남도,거제시,덕산베스트타운 ( 1998년),https://new.land.naver.com/complexes/5908,74.08㎡ 26평,,12층,거제시 고현동,1억400,2024.12.17,2억3천,전세낀매수,900,91,9천500,2024.06.11
경상남도,거제시,벽산e-솔렌스힐1차 ( 2013년),https://new.land.naver.com/complexes/103545,59.9685㎡,,17층,거제시 상동동,1억,2024.12.20,2억2천700,전세낀매수,0,100,1억,2022.11.24
경상남도,거제시,상동에스케이뷰 ( 2008년),https://new.land.naver.com/complexes/100964,84.7478㎡ 33평,,11층,거제시 상동동,1억,2024.10.14,2억6천800,전세낀매수,0,100,1억,2021.11.23
경상남도,거제시,대한2차 ( 1994년),https://new.land.naver.com/complexes/5904,59.985㎡ 21평,,4층,거제시 장평동,9천500,2024.10.24,1억8천500,전세낀매수,1천100,88,8천400,2023.06.08
경상남도,거제시,숲속의아침 ( 2005년),https://new.land.naver.com/complexes/105166,79.2801㎡ 29평,,5층,거제시 아주동,9천400,2024.11.30,2억1천200,전세낀매수,900,90,8천500,2023.04.04
경상남도,거제시,거제2차덕산베스트타운 ( 2002년),https://new.land.naver.com/complexes/101000,59.76㎡ 21A평,,12층,거제시 고현동,8천800,2024.11.05,1억9천350,전세낀매수,6천100,30,2천700,2023.12.20
경상남도,거제시,대아푸른솔마을 ( 2002년),https://new.land.naver.com/complexes/15305,84.91㎡ 30평,,8층,거제시 문동동,8천100,2024.11.22,1억9천800,전세낀매수,100,98,8천,2022.07.05
경상남도,거제시,미진참사랑 ( 2001년),https://new.land.naver.com/complexes/106385,59.9673㎡ 22평,,13층,거제시 아주동,7천900,2024.12.18,1억7천350,전세낀매수,3천400,56,4천500,2022.02.23
경상남도,거제시,춘광한빛 ( 1998년),https://new.land.naver.com/complexes/5920,59.87㎡ 21평,,5층,거제시 수월동,7천800,2024.12.21,1억5천800,전세낀매수,4천800,38,3천,2018.05.26
경상남도,거제시,일성한빛타운 ( 1996년),https://new.land.naver.com/complexes/15297,59.94㎡ 21B평,,12층,거제시 장평동,7천500,2024.10.29,1억7천500,전세낀매수,2천,73,5천500,2018.05.26
경상남도,거제시,미광하이츠빌 ( 2003년),https://new.land.naver.com/complexes/115988,59.577㎡ 24평,,11층,거제시 수월동,7천500,2024.10.26,1억6천,전세낀매수,1천,86,6천500,2023.05.18
경상남도,거제시,덕산3차베스트타운 ( 2004년),https://new.land.naver.com/complexes/103739,59.5141㎡ 23평,,7층,거제시 상동동,7천200,2024.11.21,1억7천800,전세낀매수,700,90,6천500,2024.05.28
경상남도,거제시,혜성 ( 1994년),https://new.land.naver.com/complexes/15334,59.95㎡ 20평,,2층,거제시 옥포동,6천800,2024.11.06,1억3천300,전세낀매수,800,88,6천,2023.03.11
경상남도,거제시,덕진휴먼빌 ( 2002년),https://new.land.naver.com/complexes/105164,47.4661㎡ 19평,,9층,거제시 고현동,6천600,2024.12.11,1억5천500,전세낀매수,600,90,6천,2023.03.09
경상남도,거창군,거창푸르지오 ( 2018년),https://new.land.naver.com/complexes/111862,84.8486㎡ 33A평,,16층,거창읍 송정리,3억1천300,2024.12.05,3억8천900,전세낀매수,1억4천300,54,1억7천,2018.02.27
경상남도,거창군,거창푸르지오 ( 2018년),https://new.land.naver.com/complexes/111862,84.9607㎡ 33B평,,3층,거창읍 송정리,3억300,2024.12.21,3억9천700,전세낀매수,1억1천300,62,1억9천,2019.10.16
경상남도,거창군,거창푸르지오 ( 2018년),https://new.land.naver.com/complexes/111862,74.9706㎡ 30평,,13층,거창읍 송정리,2억8천,2024.12.02,3억5천,전세낀매수,1억2천,57,1억6천,2023.12.27
경상남도,거창군,사랑채2차 ( 2012년),,84.6091㎡ 32B평,,10층,거창읍 상림리,2억2천800,2024.12.08,2억9천500,전세낀매수,9천800,57,1억3천,2012.09.10
경상남도,거창군,대경넥스빌 ( 2003년),https://new.land.naver.com/complexes/100973,84.87㎡ 32평,,11층,거창읍 상림리,1억9천600,2024.11.25,2억7천800,전세낀매수,1억1천600,40,8천,2011.11.05
경상남도,거창군,선우하이파크 ( 2008년),,84.59㎡,,3층,거창읍 상림리,1억9천400,2024.10.18,1억8천500,전세낀매수,400,97,1억9천,2023.02.04
경상남도,거창군,에이스타운 ( 2011년),https://new.land.naver.com/complexes/105374,84.9841㎡ 34평,,10층,거창읍 가지리,1억8천,2024.11.11,2억500,전세낀매수,7천,61,1억1천,2018.10.18
경상남도,거창군,대우아파트 ( 1997년),https://new.land.naver.com/complexes/15347,59.97㎡ 24평,,14층,거창읍 가지리,1억2천400,2024.10.14,1억5천500,전세낀매수,8천400,32,4천,2017.05.25
경상남도,거창군,현대 ( 1991년),https://new.land.naver.com/complexes/16532,84.945㎡ 34평,,4층,거창읍 상림리,1억2천300,2024.12.20,1억7천300,전세낀매수,5천300,56,7천,2024.01.21
경상남도,거창군,김천주공 ( 1998년),https://new.land.naver.com/complexes/15351,49.96㎡ 19평,,15층,거창읍 김천리,1억500,2024.11.24,1억3천,전세낀매수,5천,52,5천500,2019.07.02
경상남도,거창군,김천주공 ( 1998년),https://new.land.naver.com/complexes/15351,39.99㎡ 15평,,14층,거창읍 김천리,8천,2024.11.25,8천900,전세낀매수,1천500,81,6천500,2024.02.05
경상남도,거창군,공작 ( 1996년),https://new.land.naver.com/complexes/16530,59.36㎡ 23평,,2층,거창읍 대동리,7천850,2024.11.03,1억,전세낀매수,2천350,70,5천500,2013.03.23
경상남도,거창군,대동주공 ( 1991년),https://new.land.naver.com/complexes/101001,39.6㎡ 13A평,,1층,거창읍 대동리,6천200,2024.11.04,7천700,전세낀매수,4천400,29,1천800,2015.12.10
경상남도,거창군,대동주공 ( 1991년),https://new.land.naver.com/complexes/101001,39.99㎡ 13B평,,5층,거창읍 대동리,5천,2024.11.15,7천400,전세낀매수,1천500,70,3천500,2024.02.25
경상남도,고성군,코아루더파크 ( 2016년),https://new.land.naver.com/complexes/113212,84.99㎡ 35평,,14층,고성읍 수남리,2억5천300,2024.11.27,2억8천,전세낀매수,9천300,63,1억6천,2017.06.03
경상남도,고성군,코아루더파크 ( 2016년),https://new.land.naver.com/complexes/113212,74.99㎡ 31A평,,2층,고성읍 수남리,2억2천750,2024.12.16,2억3천500,전세낀매수,9천750,57,1억3천,2017.03.10
경상남도,고성군,디에스아이존빌2차 ( 2011년),https://new.land.naver.com/complexes/102122,80.1869㎡ 30평,,2층,고성읍 동외리,2억2천,2024.12.04,2억3천500,전세낀매수,7천,68,1억5천,2016.09.22
경상남도,고성군,디에스아이존빌2차 ( 2011년),https://new.land.naver.com/complexes/102122,68.1403㎡ 26평,,6층,고성읍 동외리,1억9천200,2024.11.01,1억9천800,전세낀매수,6천200,67,1억3천,2016.10.07
경상남도,고성군,코아루더파크 ( 2016년),https://new.land.naver.com/complexes/113212,59.99㎡ 25A평,,12층,고성읍 수남리,1억9천200,2024.10.13,1억9천,전세낀매수,7천200,62,1억2천,2019.08.18
경상남도,고성군,하이캐슬3차 ( 2010년),https://new.land.naver.com/complexes/114110,84.595㎡ 31평,,8층,고성읍 동외리,1억6천,2024.11.13,1억8천,전세낀매수,5천,68,1억1천,2013.12.28
경상남도,고성군,새평지늘푸른숲 ( 2006년),https://new.land.naver.com/complexes/112199,84.8475㎡ 32평,,6층,거류면 당동리,1억3천,2024.12.13,1억4천,전세낀매수,1억500,19,2천500,2019.06.16
경상남도,고성군,덕진5차휴먼빌 ( 2009년),https://new.land.naver.com/complexes/113697,46.4806㎡ 20평,,3층,고성읍 서외리,9천,2024.11.24,1억2천,전세낀매수,3천,66,6천,2018.12.20
경상남도,고성군,대동양지 ( 1998년),https://new.land.naver.com/complexes/16536,59.76㎡ 22평,,5층,고성읍 동외리,5천500,2024.10.25,8천620,전세낀매수,500,90,5천,2021.11.08
경상남도,고성군,대동타운 ( 1991년),https://new.land.naver.com/complexes/15356,56.88㎡ 21평,,7층,고성읍 교사리,5천300,2024.11.02,9천300,전세낀매수,3천300,37,2천,2022.10.16
경상남도,고성군,국도파크맨션 ( 1991년),https://new.land.naver.com/complexes/134142,59.26㎡ 20평,,1층,고성읍 수남리,4천650,2024.11.29,7천100,전세낀매수,1천650,64,3천,2021.03.06
경상남도,김해시,연지공원푸르지오 ( 2022년),https://new.land.naver.com/complexes/124594,114.8366㎡ 44A평,,17층,김해시 내동,9억500,2024.11.07,8억9천,전세낀매수,3억500,66,6억,2023.08.24
경상남도,김해시,연지공원푸르지오 ( 2022년),https://new.land.naver.com/complexes/124594,111.7134㎡ 43평,,9층,김해시 내동,8억8천,2024.11.28,8억6천500,전세낀매수,2억5천,71,6억3천,2022.05.31
경상남도,김해시,연지공원푸르지오 ( 2022년),https://new.land.naver.com/complexes/124594,84.969㎡ 33C평,,10층,김해시 내동,6억6천250,2024.11.09,6억8천,전세낀매수,3억6천250,45,3억,2024.02.28
경상남도,김해시,원메이저힐스테이트 ( 2018년),https://new.land.naver.com/complexes/115502,119.4105㎡ 44평,,15층,김해시 장유동,6억2천,2024.11.29,7억5천800,전세낀매수,4억,35,2억2천,2019.07.04
경상남도,김해시,김해율하시티프라디움 ( 2019년),https://new.land.naver.com/complexes/116933,128.0959㎡ 46평,,6층,김해시 장유동,5억3천700,2024.11.30,7억2천500,전세낀매수,1억1천700,78,4억2천,2024.06.27
경상남도,김해시,원메이저푸르지오 ( 2018년),https://new.land.naver.com/complexes/115478,84.9639㎡ 34A평,,4층,김해시 장유동,4억8천900,2024.12.16,5억9천,전세낀매수,1억4천900,69,3억4천,2023.02.21
경상남도,김해시,율상마을푸르지오4단지(2차) ( 2008년),https://new.land.naver.com/complexes/25121,129.331㎡ 48B평,,17층,김해시 율하동,4억8천500,2024.12.10,5억8천500,전세낀매수,1억8천500,61,3억,2020.06.24
경상남도,김해시,연지공원푸르지오 ( 2022년),https://new.land.naver.com/complexes/124594,84.8621㎡ 33B평,,13층,김해시 내동,4억8천500,2024.10.01,6억7천,전세낀매수,1억5천500,68,3억3천,2023.07.01
경상남도,김해시,연지공원푸르지오 ( 2022년),https://new.land.naver.com/complexes/124594,84.996㎡ 33A평,,4층,김해시 내동,4억8천300,2024.11.16,6억7천,전세낀매수,1억8천300,62,3억,2024.07.13
경상남도,김해시,율상마을푸르지오4단지(2차) ( 2008년),https://new.land.naver.com/complexes/25121,128.619㎡ 48A평,,4층,김해시 율하동,4억8천,2024.10.16,5억8천,전세낀매수,1억6천,66,3억2천,2016.04.11
경상남도,김해시,원메이저푸르지오 ( 2018년),https://new.land.naver.com/complexes/115478,84.9848㎡ 34B1평,,9층,김해시 장유동,4억7천300,2024.11.14,5억5천,전세낀매수,1억3천300,71,3억4천,2024.07.26
경상남도,김해시,율하자이힐스테이트 ( 2019년),https://new.land.naver.com/complexes/115947,84.97㎡ 34A평,,18층,김해시 장유동,4억7천,2024.12.20,5억9천500,전세낀매수,1억1천,76,3억6천,2021.08.11
