시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
충청남도,천안시 동남구,서해그랑블 ( 2008년),https://new.land.naver.com/complexes/26418,84.7463㎡,33A평,5층,동남구 다가동,2억1천500,2024.02.08,2억3천500,전세낀매수,3천500,83,1억8천,2021.07.20
충청남도,천안시 동남구,안서코아루 ( 2018년),https://new.land.naver.com/complexes/113090,59.919㎡,25B평,4층,동남구 안서동,2억1천300,2024.02.08,2억3천500,전세낀매수,1억3천300,37,8천,2023.07.05
충청남도,천안시 동남구,안서코아루 ( 2018년),https://new.land.naver.com/complexes/113090,58.084㎡,25A평,12층,동남구 안서동,2억1천,2024.02.02,2억3천,전세낀매수,4천,80,1억7천,2023.12.11
충청남도,천안시 동남구,신방푸르지오 ( 2009년),https://new.land.naver.com/complexes/26517,84.9609㎡,,1층,동남구 신방동,2억1천,2024.01.31,3억500,전세낀매수,1억1천,47,1억,2012.07.14
충청남도,천안시 동남구,두레현대2 ( 1997년),https://new.land.naver.com/complexes/17300,84.948㎡,31평,21층,동남구 신방동,2억700,2024.01.20,2억4천900,전세낀매수,1억200,50,1억500,2012.10.31
충청남도,천안시 동남구,청당마을신도브래뉴 ( 2006년),https://new.land.naver.com/complexes/19124,84.57㎡,,12층,동남구 청당동,2억500,2023.12.14,2억4천500,전세낀매수,5천,75,1억5천500,2022.01.04
충청남도,천안시 동남구,일봉공원한화꿈에그린 ( 2006년),https://new.land.naver.com/complexes/23599,84.96㎡,33평,2층,동남구 다가동,2억,2024.01.08,2억5천750,전세낀매수,7천,65,1억3천,2023.06.20
충청남도,천안시 동남구,목천신도브래뉴2차 ( 2005년),https://new.land.naver.com/complexes/13468,84.81㎡,33평,8층,목천읍 신계리,1억9천500,2023.12.03,2억2천,전세낀매수,1억8천,7,1천500,2020.01.16
충청남도,천안시 동남구,서해그랑블 ( 2008년),https://new.land.naver.com/complexes/26418,84.8823㎡,33B평,4층,동남구 다가동,1억9천300,2023.12.07,2억3천700,매수후전세,4천300,77,1억5천,2023.12.20
충청남도,천안시 동남구,향촌현대 ( 1997년),https://new.land.naver.com/complexes/7400,84.72㎡,32평,12층,동남구 신방동,1억9천100,2023.12.30,2억3천500,전세낀매수,4천100,78,1억5천,2020.06.05
충청남도,천안시 동남구,용곡1차세광엔리치타워 ( 2005년),https://new.land.naver.com/complexes/15420,84.9742㎡,31평,4층,동남구 용곡동,1억8천850,2024.01.15,2억6천800,전세낀매수,5천250,72,1억3천600,2023.12.07
충청남도,천안시 동남구,봉서산아이파크 ( 2018년),https://new.land.naver.com/complexes/113728,39.9793㎡,17평,12층,동남구 봉명동,1억8천750,2023.12.18,1억9천500,전세낀매수,9천250,50,9천500,2021.05.27
충청남도,천안시 동남구,신성천안미소지움 ( 2006년),https://new.land.naver.com/complexes/17369,59.589㎡,24B평,12층,동남구 구성동,1억8천700,2024.01.27,1억9천700,전세낀매수,1억700,42,8천,2011.11.01
충청남도,천안시 동남구,대림한내 ( 1995년),https://new.land.naver.com/complexes/7414,59.781㎡,23평,11층,동남구 신부동,1억8천,2024.02.04,1억9천800,전세낀매수,2천500,86,1억5천500,2023.12.29
충청남도,천안시 동남구,신성 ( 1990년),https://new.land.naver.com/complexes/7271,84.94㎡,32평,14층,동남구 다가동,1억7천500,2023.12.15,1억7천,전세낀매수,1억2천500,28,5천,2018.02.05
충청남도,천안시 동남구,두레현대2 ( 1997년),https://new.land.naver.com/complexes/17300,71.682㎡,27평,17층,동남구 신방동,1억7천300,2024.01.09,2억,전세낀매수,2천500,85,1억4천800,2023.03.03
충청남도,천안시 동남구,안서코아루 ( 2018년),https://new.land.naver.com/complexes/113090,52.603㎡,23평,7층,동남구 안서동,1억7천,2023.12.27,2억791,매수후전세,2천,88,1억5천,2023.12.27
충청남도,천안시 동남구,신동아목련 ( 1996년),https://new.land.naver.com/complexes/7393,84.96㎡,32평,6층,동남구 신방동,1억6천800,2024.01.05,2억1천500,전세낀매수,3천800,77,1억3천,2020.05.13
충청남도,천안시 동남구,향촌현대 ( 1997년),https://new.land.naver.com/complexes/7400,59.84㎡,23평,10층,동남구 신방동,1억6천600,2024.01.29,1억8천900,전세낀매수,3천500,78,1억3천100,2022.04.01
충청남도,천안시 동남구,목천신도브래뉴2차 ( 2005년),https://new.land.naver.com/complexes/13468,74.57㎡,28평,12층,목천읍 신계리,1억6천600,2024.01.14,1억9천800,전세낀매수,8천100,51,8천500,2012.01.07
충청남도,천안시 동남구,한라동백2 ( 1998년),https://new.land.naver.com/complexes/7395,74.47㎡,28평,2층,동남구 신방동,1억6천500,2024.02.01,2억,전세낀매수,1천500,90,1억5천,2016.11.14
충청남도,천안시 동남구,두레현대2 ( 1997년),https://new.land.naver.com/complexes/17300,59.995㎡,23평,10층,동남구 신방동,1억6천,2024.01.24,1억9천800,전세낀매수,3천400,78,1억2천600,2023.05.08
충청남도,천안시 동남구,웰스빌 ( 2006년),https://new.land.naver.com/complexes/25956,84.841㎡,33A평,10층,동남구 다가동,1억6천,2024.01.20,2억300,전세낀매수,4천,75,1억2천,2015.06.26
충청남도,천안시 동남구,목천신도브래뉴1차 ( 2004년),https://new.land.naver.com/complexes/12895,84.98㎡,33평,2층,목천읍 신계리,1억6천,2024.01.16,1억8천500,전세낀매수,1천,93,1억5천,2022.01.21
충청남도,천안시 동남구,향목그라비스 ( 2005년),https://new.land.naver.com/complexes/13467,59.9408㎡,23평,5층,동남구 구성동,1억6천,2024.01.14,1억7천900,전세낀매수,3천500,78,1억2천500,2020.01.11
충청남도,천안시 동남구,성지새말2 ( 1997년),https://new.land.naver.com/complexes/7392,59.97㎡,24평,11층,동남구 신방동,1억5천600,2023.12.22,1억9천,전세낀매수,2천600,83,1억3천,2023.10.13
충청남도,천안시 동남구,성지새말1 ( 1997년),https://new.land.naver.com/complexes/7389,59.97㎡,23평,23층,동남구 신방동,1억5천300,2023.12.06,1억9천,전세낀매수,2천700,82,1억2천600,2022.03.21
충청남도,천안시 동남구,동아태조 ( 1995년),https://new.land.naver.com/complexes/7424,59.97㎡,23평,8층,동남구 신부동,1억5천,2024.01.23,1억9천,전세낀매수,500,96,1억4천500,2023.08.07
충청남도,천안시 동남구,세광엔리치빌1차 ( 2001년),https://new.land.naver.com/complexes/100727,84.1819㎡,31평,3층,목천읍 응원리,1억4천800,2024.01.09,1억6천,전세낀매수,5천800,60,9천,2021.03.07
충청남도,천안시 동남구,극동1차 ( 1992년),https://new.land.naver.com/complexes/7567,84.63㎡,30A평,10층,동남구 청수동,1억4천700,2023.12.16,1억9천,전세낀매수,4천700,68,1억,2019.04.30
충청남도,천안시 동남구,두레현대1 ( 1997년),https://new.land.naver.com/complexes/7387,59.995㎡,23평,14층,동남구 신방동,1억4천200,2024.01.28,1억9천100,전세낀매수,700,95,1억3천500,2024.01.23
충청남도,천안시 동남구,한라동백2 ( 1998년),https://new.land.naver.com/complexes/7395,59.94㎡,24A평,6층,동남구 신방동,1억3천700,2024.01.13,1억8천500,전세낀매수,1천700,87,1억2천,2019.10.26
충청남도,천안시 동남구,극동2차 ( 1992년),https://new.land.naver.com/complexes/102387,84.81㎡,30평,6층,동남구 청수동,1억3천500,2024.01.11,1억9천200,전세낀매수,1천500,88,1억2천,2014.02.21
충청남도,천안시 동남구,목천신도브래뉴1차 ( 2004년),https://new.land.naver.com/complexes/12895,59.98㎡,26평,7층,목천읍 신계리,1억3천500,2024.01.11,1억6천100,전세낀매수,500,96,1억3천,2021.11.27
충청남도,천안시 동남구,우방 ( 1995년),https://new.land.naver.com/complexes/7426,59.83㎡,23평,1층,동남구 신부동,1억2천900,2024.01.26,1억7천900,전세낀매수,2천900,77,1억,2019.08.10
충청남도,천안시 동남구,임광 ( 1996년),https://new.land.naver.com/complexes/7486,59.76㎡,23평,9층,동남구 쌍용동,1억2천800,2024.01.06,1억5천700,전세낀매수,800,93,1억2천,2015.03.28
충청남도,천안시 서북구,천안불당지웰더샵 ( 2016년),https://new.land.naver.com/complexes/108766,112.5916㎡,44평,22층,서북구 불당동,11억8천,2024.01.11,15억5천,전세낀매수,4억3천,63,7억5천,2022.02.12
충청남도,천안시 서북구,천안 불당 지웰시티푸르지오 2단지 ( 2017년),https://new.land.naver.com/complexes/110597,112.2549㎡,44A평,18층,서북구 불당동,10억,2024.01.26,12억5천,전세낀매수,5억,50,5억,2023.01.19
충청남도,천안시 서북구,천안 불당 지웰시티푸르지오 1단지 ( 2017년),https://new.land.naver.com/complexes/110471,99.9342㎡,,11층,서북구 불당동,9억,2024.01.04,10억9천500,전세낀매수,4억8천,46,4억2천,2022.07.22
충청남도,천안시 서북구,천안 불당 지웰시티푸르지오 2단지 ( 2017년),https://new.land.naver.com/complexes/110597,99.9342㎡,,24층,서북구 불당동,8억4천500,2024.01.13,10억5천,전세낀매수,5억5천500,34,2억9천,2018.02.10
충청남도,천안시 서북구,천안 불당 지웰시티푸르지오 2단지 ( 2017년),https://new.land.naver.com/complexes/110597,99.922㎡,39B1평,12층,서북구 불당동,8억3천500,2024.01.20,10억,전세낀매수,2억9천,65,5억4천500,2024.01.03
충청남도,천안시 서북구,천안불당지웰더샵 ( 2016년),https://new.land.naver.com/complexes/108766,84.9709㎡,34A평,18층,서북구 불당동,8억2천,2024.01.29,9억8천,전세낀매수,3억4천,58,4억8천,2022.10.01
충청남도,천안시 서북구,천안불당린스트라우스1단지 ( 2017년),https://new.land.naver.com/complexes/109535,99.9908㎡,40평,9층,서북구 불당동,7억4천,2024.01.02,9억4천700,전세낀매수,2억4천,67,5억,2023.09.09
충청남도,천안시 서북구,호반 베르디움 센트로 포레 ( 2017년),https://new.land.naver.com/complexes/124985,97.3742㎡,37평,16층,서북구 불당동,7억800,2023.12.01,8억3천400,전세낀매수,2억800,70,5억,2022.01.10
충청남도,천안시 서북구,천안불당 지웰푸르지오 ( 2016년),https://new.land.naver.com/complexes/107429,99.994㎡,,6층,서북구 불당동,6억9천500,2024.01.11,8억5천500,전세낀매수,1억2천500,82,5억7천,2021.11.11
충청남도,천안시 서북구,펜타포트(101동102동) ( 2011년),https://new.land.naver.com/complexes/26205,113.723㎡,,27층,서북구 불당동,6억9천,2023.12.22,7억8천,전세낀매수,1억7천,75,5억2천,2021.02.17
충청남도,천안시 서북구,천안불당린스트라우스1단지 ( 2017년),https://new.land.naver.com/complexes/109535,84.9729㎡,34A평,16층,서북구 불당동,6억2천500,2024.01.11,8억,전세낀매수,2억5천500,59,3억7천,2021.06.11
충청남도,천안시 서북구,천안불당린스트라우스2단지 ( 2017년),https://new.land.naver.com/complexes/109536,84.9729㎡,34A평,8층,서북구 불당동,6억2천500,2024.01.04,8억1천500,전세낀매수,2억2천500,64,4억,2022.02.13
충청남도,천안시 서북구,천안불당 지웰푸르지오 ( 2016년),https://new.land.naver.com/complexes/107429,84.992㎡,,6층,서북구 불당동,6억1천,2024.01.10,8억500,전세낀매수,1억6천,73,4억5천,2022.08.23
충청남도,천안시 서북구,불당호반써밋플레이스센터시티 ( 2017년),https://new.land.naver.com/complexes/109377,84.9737㎡,34B평,18층,서북구 불당동,6억,2023.12.23,7억9천,매수후전세,2억,66,4억,2024.01.22
충청남도,천안시 서북구,천안레이크타운3차푸르지오 ( 2020년),https://new.land.naver.com/complexes/121913,84.9811㎡,,21층,서북구 성성동,5억8천500,2023.12.21,6억6천500,전세낀매수,2억3천500,59,3억5천,2022.05.03
충청남도,천안시 서북구,천안레이크타운2차푸르지오 ( 2018년),https://new.land.naver.com/complexes/110557,99.8471㎡,39평,3층,서북구 성성동,5억8천,2024.01.09,8억1천500,전세낀매수,9천500,83,4억8천500,2022.02.12
충청남도,천안시 서북구,천안불당 지웰푸르지오 ( 2016년),https://new.land.naver.com/complexes/107429,84.998㎡,,2층,서북구 불당동,5억8천,2023.12.26,6억6천600,전세낀매수,2억8천,51,3억,2023.03.30
충청남도,천안시 서북구,펜타포트(101동102동) ( 2011년),https://new.land.naver.com/complexes/26205,107.729㎡,43평,8층,서북구 불당동,5억8천,2023.12.25,6억9천800,전세낀매수,2억7천,53,3억1천,2016.02.01
충청남도,천안시 서북구,불당이안 ( 2015년),https://new.land.naver.com/complexes/107652,84.9㎡,,12층,서북구 불당동,5억7천,2023.12.19,7억2천,전세낀매수,3억7천,35,2억,2023.02.11
충청남도,천안시 서북구,불당리더힐스 ( 2016년),https://new.land.naver.com/complexes/109247,84.59㎡,35BH평,27층,서북구 불당동,5억5천800,2024.01.13,7억500,전세낀매수,2억7천800,50,2억8천,2019.12.22
충청남도,천안시 서북구,천안레이크타운2차푸르지오 ( 2018년),https://new.land.naver.com/complexes/110557,84.9077㎡,,30층,서북구 성성동,5억3천700,2024.01.21,6억9천600,전세낀매수,3억4천700,35,1억9천,2018.04.17
충청남도,천안시 서북구,한화포레나천안두정 ( 2022년),,84.9305㎡,33A평,17층,서북구 두정동,5억2천500,2024.01.28,5억,전세낀매수,2억2천500,57,3억,2023.01.31
충청남도,천안시 서북구,천안백석3차IPARK ( 2017년),,99.7828㎡,39A평,2층,서북구 백석동,5억2천300,2023.12.16,7억,전세낀매수,1억300,80,4억2천,2021.04.16
충청남도,천안시 서북구,불당이안 ( 2015년),https://new.land.naver.com/complexes/107652,84.92㎡,34B평,18층,서북구 불당동,5억1천500,2023.12.13,6억9천,전세낀매수,2억1천400,58,3억100,2023.04.12
충청남도,천안시 서북구,천안레이크타운3차푸르지오 ( 2020년),https://new.land.naver.com/complexes/121913,73.6367㎡,32평,6층,서북구 성성동,5억1천,2023.12.17,6억4천500,전세낀매수,6천,88,4억5천,2021.09.26
충청남도,천안시 서북구,천안레이크타운2차푸르지오 ( 2018년),https://new.land.naver.com/complexes/110557,84.91㎡,,12층,서북구 성성동,4억9천800,2024.01.16,7억,전세낀매수,1억5천800,68,3억4천,2024.01.12
충청남도,천안시 서북구,천안레이크타운푸르지오 ( 2017년),https://new.land.naver.com/complexes/109293,84.91㎡,35A평,15층,서북구 성성동,4억9천,2024.01.25,6억5천,전세낀매수,2억1천,57,2억8천,2023.07.17
충청남도,천안시 서북구,두정역효성해링턴플레이스 ( 2020년),https://new.land.naver.com/complexes/117453,84.93㎡,33A평,31층,서북구 두정동,4억9천,2024.01.23,5억9천800,전세낀매수,1억3천500,72,3억5천500,2024.01.22
충청남도,천안시 서북구,천안레이크타운2차푸르지오 ( 2018년),https://new.land.naver.com/complexes/110557,84.9076㎡,,4층,서북구 성성동,4억8천,2023.12.26,7억500,전세낀매수,1억9천500,59,2억8천500,2020.01.18
충청남도,천안시 서북구,파크밸리동일하이빌 ( 2011년),https://new.land.naver.com/complexes/26890,84.971㎡,33평,1층,서북구 쌍용동,4억7천900,2023.12.08,5억3천800,전세낀매수,1억7천900,62,3억,2022.07.26
충청남도,천안시 서북구,불당호반베르디움TheFirst ( 2016년),,59.916㎡,25A평,13층,서북구 불당동,4억7천800,2024.01.31,5억8천500,전세낀매수,1억5천800,66,3억2천,2024.01.13
충청남도,천안시 서북구,천안레이크타운푸르지오 ( 2017년),https://new.land.naver.com/complexes/109293,84.9077㎡,,16층,서북구 성성동,4억7천400,2024.01.26,6억5천,전세낀매수,4억2천400,10,5천,2020.07.26
충청남도,천안시 서북구,천안시티자이 ( 2018년),https://new.land.naver.com/complexes/111858,84.9474㎡,,8층,서북구 성성동,4억7천,2024.01.25,6억8천,전세낀매수,3천,93,4억4천,2023.10.06
충청남도,천안시 서북구,불당아이파크 ( 2004년),https://new.land.naver.com/complexes/25557,84.95㎡,34평,10층,서북구 불당동,4억6천800,2024.01.06,5억7천,매수후전세,8천800,81,3억8천,2024.01.19
충청남도,천안시 서북구,두정역효성해링턴플레이스 ( 2020년),https://new.land.naver.com/complexes/117453,84.82㎡,33C평,26층,서북구 두정동,4억6천500,2023.12.02,5억9천800,전세낀매수,1억2천900,72,3억3천600,2022.09.20
충청남도,천안시 서북구,불당이안 ( 2015년),https://new.land.naver.com/complexes/107652,74.93㎡,,12층,서북구 불당동,4억5천700,2024.01.12,5억8천,전세낀매수,1억8천700,59,2억7천,2019.11.19
충청남도,천안시 서북구,불당리더힐스 ( 2016년),https://new.land.naver.com/complexes/109247,74.59㎡,31A평,20층,서북구 불당동,4억5천,2024.01.10,5억7천500,전세낀매수,5천,88,4억,2021.01.23
충청남도,천안시 서북구,불당아이파크 ( 2004년),https://new.land.naver.com/complexes/25557,101.65㎡,39평,1층,서북구 불당동,4억4천800,2024.01.11,6억7천,전세낀매수,1억1천800,73,3억3천,2023.04.20
충청남도,천안시 서북구,한화꿈에그린 ( 2009년),https://new.land.naver.com/complexes/105337,99.6752㎡,41평,10층,서북구 불당동,4억4천800,2023.12.21,4억1천,전세낀매수,1억7천800,60,2억7천,2019.12.28
충청남도,천안시 서북구,천안시티자이 ( 2018년),https://new.land.naver.com/complexes/111858,74.5302㎡,31A평,30층,서북구 성성동,4억4천,2024.01.15,5억4천800,전세낀매수,1억6천700,62,2억7천300,2022.01.20
충청남도,천안시 서북구,천안불당금호어울림 ( 2020년),https://new.land.naver.com/complexes/119616,74.93㎡,30B평,12층,서북구 불당동,4억4천,2024.01.12,5억3천,전세낀매수,2천,95,4억2천,2021.01.18
충청남도,천안시 서북구,백석2차아이파크 ( 2014년),https://new.land.naver.com/complexes/105354,84.9868㎡,34A평,9층,서북구 백석동,4억3천,2024.01.29,5억5천,전세낀매수,8천,81,3억5천,2023.02.25
충청남도,천안시 서북구,백석더샵아파트 ( 2016년),https://new.land.naver.com/complexes/108523,84.4993㎡,34A평,20층,서북구 백석동,4억2천800,2024.01.10,5억1천,전세낀매수,4천800,88,3억8천,2022.12.01
충청남도,천안시 서북구,천안백석푸르지오 ( 2010년),https://new.land.naver.com/complexes/26689,110.655㎡,42평,5층,서북구 백석동,4억2천500,2023.12.28,5억5천,매수후전세,9천500,77,3억3천,2024.01.30
충청남도,천안시 서북구,불당호반베르디움TheFirst ( 2016년),,59.804㎡,25B평,9층,서북구 불당동,4억2천200,2024.01.25,5억2천900,전세낀매수,1억5천200,63,2억7천,2022.10.01
충청남도,천안시 서북구,동일하이빌 ( 2004년),https://new.land.naver.com/complexes/10124,84.99㎡,34평,13층,서북구 불당동,4억2천,2024.02.04,5억2천,전세낀매수,1억8천,57,2억4천,2023.08.07
충청남도,천안시 서북구,두정역효성해링턴플레이스 ( 2020년),https://new.land.naver.com/complexes/117453,71.4㎡,29A평,14층,서북구 두정동,4억1천800,2024.02.01,5억,전세낀매수,1억7천800,57,2억4천,2022.04.23
충청남도,천안시 서북구,백석2차아이파크 ( 2014년),https://new.land.naver.com/complexes/105354,84.4291㎡,33C평,14층,서북구 백석동,4억500,2023.12.09,4억7천500,전세낀매수,7천500,81,3억3천,2023.12.02
충청남도,천안시 서북구,천안백석3차IPARK ( 2017년),,84.9562㎡,34A평,1층,서북구 백석동,4억400,2024.01.15,5억8천500,전세낀매수,1천400,96,3억9천,2022.02.08
충청남도,천안시 서북구,천안레이크타운3차푸르지오 ( 2020년),https://new.land.naver.com/complexes/121913,59.9903㎡,,13층,서북구 성성동,4억,2024.01.25,4억8천200,전세낀매수,1억9천,52,2억1천,2022.06.30
충청남도,천안시 서북구,한화포레나천안두정 ( 2022년),,76.7079㎡,30A평,12층,서북구 두정동,3억9천800,2024.01.11,4억700,전세낀매수,1억800,72,2억9천,2023.12.27
충청남도,천안시 서북구,e편한세상두정3차 ( 2017년),https://new.land.naver.com/complexes/109294,84.9959㎡,33A평,17층,서북구 두정동,3억9천400,2023.12.12,4억8천700,전세낀매수,1억9천400,50,2억,2019.04.11
충청남도,천안시 서북구,천안역사동아라이크텐 ( 2021년),https://new.land.naver.com/complexes/118333,84.8895㎡,33C평,5층,서북구 와촌동,3억9천,2024.01.27,4억7천10,전세낀매수,1억2천,69,2억7천,2024.01.13
충청남도,천안시 서북구,천안역사동아라이크텐 ( 2021년),https://new.land.naver.com/complexes/118333,84.9864㎡,34A평,9층,서북구 와촌동,3억8천800,2023.12.21,5억8천,전세낀매수,1억1천800,69,2억7천,2023.10.20
충청남도,천안시 서북구,천안레이크타운3차푸르지오 ( 2020년),https://new.land.naver.com/complexes/121913,59.9767㎡,,14층,서북구 성성동,3억8천,2024.01.31,4억8천,전세낀매수,1억2천,68,2억6천,2023.07.27
충청남도,천안시 서북구,천안시티자이 ( 2018년),https://new.land.naver.com/complexes/111858,59.9934㎡,,9층,서북구 성성동,3억8천,2024.01.21,5억,전세낀매수,1억3천,65,2억5천,2023.12.02
충청남도,천안시 서북구,e편한세상두정3차 ( 2017년),https://new.land.naver.com/complexes/109294,84.9888㎡,33B평,21층,서북구 두정동,3억8천,2024.01.10,4억8천,전세낀매수,1억4천500,61,2억3천500,2023.05.23
충청남도,천안시 서북구,현대6차1단지 ( 2004년),https://new.land.naver.com/complexes/10126,123.586㎡,46평,7층,서북구 쌍용동,3억7천400,2024.01.21,4억2천,전세낀매수,1억2천400,66,2억5천,2015.02.03
충청남도,천안시 서북구,불당리더힐스 ( 2016년),https://new.land.naver.com/complexes/109247,59.92㎡,25AH평,26층,서북구 불당동,3억7천,2024.01.08,4억8천,전세낀매수,1억3천,64,2억4천,2023.05.08
충청남도,천안시 서북구,두정역효성해링턴플레이스 ( 2020년),https://new.land.naver.com/complexes/117453,71.66㎡,29B평,12층,서북구 두정동,3억6천500,2024.01.24,5억,전세낀매수,5천500,84,3억1천,2022.11.21
충청남도,천안시 서북구,e편한세상두정3차 ( 2017년),https://new.land.naver.com/complexes/109294,75.7971㎡,30평,7층,서북구 두정동,3억5천600,2024.01.31,4억4천700,전세낀매수,9천600,73,2억6천,2023.11.10
충청남도,천안시 서북구,이편한세상-천안두정2차 ( 2013년),https://new.land.naver.com/complexes/103358,84.7664㎡,33C평,13층,서북구 두정동,3억5천,2024.01.29,4억4천,전세낀매수,4천,88,3억1천,2021.01.13
충청남도,천안시 서북구,두정역푸르지오 ( 2009년),https://new.land.naver.com/complexes/26322,84.9872㎡,,21층,서북구 두정동,3억5천,2024.01.17,4억,전세낀매수,2억8천,20,7천,2022.10.14
충청남도,천안시 서북구,백석마을아이파크 ( 2009년),https://new.land.naver.com/complexes/26134,84.984㎡,,13층,서북구 백석동,3억4천800,2024.02.02,4억9천,전세낀매수,7천800,77,2억7천,2023.11.04
충청남도,천안시 서북구,천안역사동아라이크텐 ( 2021년),https://new.land.naver.com/complexes/118333,65.6685㎡,26B평,45층,서북구 와촌동,3억4천500,2023.12.09,4억4천,전세낀매수,6천500,81,2억8천,2021.05.07
충청남도,천안시 서북구,대동다숲 ( 2004년),https://new.land.naver.com/complexes/10451,84.7824㎡,32A평,11층,서북구 불당동,3억3천800,2024.01.06,4억5천600,전세낀매수,8천300,75,2억5천500,2023.12.04
충청남도,천안시 서북구,백석리슈빌 ( 2010년),https://new.land.naver.com/complexes/26768,84.9953㎡,,14층,서북구 백석동,3억3천600,2024.02.01,4억1천700,전세낀매수,1억3천600,59,2억,2018.07.08
충청남도,천안시 서북구,천안스마일시티효성해링턴플레이스 ( 2016년),https://new.land.naver.com/complexes/107453,84.9804㎡,33평,2층,서북구 차암동,3억3천300,2023.12.02,4억4천800,전세낀매수,6천600,80,2억6천700,2022.08.06
충청남도,천안시 서북구,대원칸타빌 ( 2004년),https://new.land.naver.com/complexes/10551,84.902㎡,,10층,서북구 불당동,3억3천200,2023.12.12,4억4천900,매수후전세,8천200,75,2억5천,2024.02.02
충청남도,천안시 서북구,백석벽산블루밍1차 ( 2006년),https://new.land.naver.com/complexes/23650,119.859㎡,43평,14층,서북구 백석동,3억3천,2023.12.29,3억7천850,전세낀매수,1억8천,45,1억5천,2014.03.03
충청남도,천안시 서북구,천안백석푸르지오 ( 2010년),https://new.land.naver.com/complexes/26689,84.7767㎡,32C평,16층,서북구 백석동,3억2천500,2024.01.27,4억1천,전세낀매수,3천500,89,2억9천,2021.12.31
충청남도,천안시 서북구,백석리슈빌 ( 2010년),https://new.land.naver.com/complexes/26768,84.9961㎡,,16층,서북구 백석동,3억2천500,2024.01.20,3억9천500,전세낀매수,5천500,83,2억7천,2023.01.09
충청남도,천안시 서북구,백석마을아이파크 ( 2009년),https://new.land.naver.com/complexes/26134,84.995㎡,34B평,18층,서북구 백석동,3억2천500,2024.01.10,3억9천900,전세낀매수,6천500,80,2억6천,2023.10.10
충청남도,천안시 서북구,두정역코아루스위트 ( 2014년),https://new.land.naver.com/complexes/106845,99.8912㎡,,3층,서북구 두정동,3억2천,2024.02.03,4억1천800,전세낀매수,7천850,75,2억4천150,2022.03.18
충청남도,천안시 서북구,천안역우방아이유쉘 ( 2018년),https://new.land.naver.com/complexes/115413,84.9988㎡,,18층,서북구 성정동,3억2천,2024.01.21,3억9천500,전세낀매수,2천,93,3억,2021.10.09
충청남도,천안시 서북구,현대6차1단지 ( 2004년),https://new.land.naver.com/complexes/10126,107.347㎡,41평,9층,서북구 쌍용동,3억2천,2024.01.10,3억9천,전세낀매수,1억2천,62,2억,2017.11.15
충청남도,천안시 서북구,천안역사동아라이크텐 ( 2021년),https://new.land.naver.com/complexes/118333,65.4418㎡,26A평,8층,서북구 와촌동,3억1천900,2024.01.20,4억4천,전세낀매수,1억1천900,62,2억,2023.05.13
충청남도,천안시 서북구,e편한세상두정4차 ( 2018년),https://new.land.naver.com/complexes/114687,72.8151㎡,30평,21층,서북구 두정동,3억1천800,2024.02.05,3억9천500,전세낀매수,7천800,75,2억4천,2022.03.05
충청남도,천안시 서북구,두정역효성해링턴플레이스 ( 2020년),https://new.land.naver.com/complexes/117453,59.92㎡,,23층,서북구 두정동,3억1천500,2024.02.07,4억4천,매수후전세,5천500,82,2억6천,2024.02.07
충청남도,천안시 서북구,쌍용역푸르지오 ( 2006년),https://new.land.naver.com/complexes/19372,84.746㎡,32평,15층,서북구 쌍용동,3억1천500,2023.12.10,3억,전세낀매수,1억1천500,63,2억,2020.07.29
충청남도,천안시 서북구,동일하이빌 ( 2004년),https://new.land.naver.com/complexes/10124,74.89㎡,29평,6층,서북구 불당동,3억1천,2024.02.07,4억,매수후전세,5천,83,2억6천,2024.02.07
충청남도,천안시 서북구,두정역효성해링턴플레이스 ( 2020년),https://new.land.naver.com/complexes/117453,59.96㎡,25C평,28층,서북구 두정동,3억1천,2024.01.28,4억1천,전세낀매수,1천,96,3억,2022.04.09
충청남도,천안시 서북구,쌍용동일하이빌 ( 2007년),https://new.land.naver.com/complexes/24928,84.993㎡,,7층,서북구 쌍용동,3억1천,2023.12.23,3억5천,전세낀매수,1억4천,54,1억7천,2012.01.24
충청남도,천안시 서북구,천안백석푸르지오 ( 2010년),https://new.land.naver.com/complexes/26689,84.9222㎡,32B평,22층,서북구 백석동,3억800,2024.01.25,4억1천500,전세낀매수,6천600,78,2억4천200,2022.11.21
충청남도,천안시 서북구,두정역코아루스위트 ( 2014년),https://new.land.naver.com/complexes/106845,84.8198㎡,33C평,20층,서북구 두정동,3억500,2023.12.28,3억4천800,전세낀매수,1억1천,63,1억9천500,2021.06.07
충청남도,천안시 서북구,천안성환e-편한세상 ( 2009년),https://new.land.naver.com/complexes/100529,100.3111㎡,39평,1층,성환읍 매주리,3억400,2023.12.06,3억4천,전세낀매수,6천400,78,2억4천,2023.08.30
충청남도,천안시 서북구,대동다숲 ( 2004년),https://new.land.naver.com/complexes/10451,84.8833㎡,32C평,11층,서북구 불당동,3억,2024.02.03,4억200,전세낀매수,4천,86,2억6천,2023.11.04
충청남도,천안시 서북구,대동다숲 ( 2004년),https://new.land.naver.com/complexes/10451,84.9722㎡,32B평,3층,서북구 불당동,3억,2024.01.26,4억2천500,전세낀매수,3천,90,2억7천,2023.06.03
