구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
서대문구,e편한세상신촌1단지(소형),,2018.05.03.,"1,910세대(기타임대 326세대 포함, 총22동)",14억9천,10억4천500,12억1천,12억,-19,18건,0건,8억,57,7억3천,14건
서대문구,DMC에코자이(국평),https://new.land.naver.com/complexes/118720,2019.12.27.,"1,047세대(기타임대 178세대 포함, 총11동)",15억,10억9천500,0,11억5천,-23,18건,0건,7억3천,57,7억3천,1건
서대문구,DMC래미안e편한세상(국평),https://new.land.naver.com/complexes/101160,2012.10.05.,"3,293세대(기타임대 629세대 포함, 총51동)",14억3천,9억4천200,10억4천,11억5천,-19,25건,0건,7억2천,51,6억8천,4건
서대문구,홍제센트럴IPARK(국평),https://new.land.naver.com/complexes/112357,2020.06.22.,"906세대(기타임대 182세대 포함, 총14동)",14억4천500,9억,0,11억3천500,-21,43건,0건,7억5천,50,6억8천,8건
서대문구,북한산더샵(국평),https://new.land.naver.com/complexes/110458,2017.12.18.,"552세대(기타임대 94세대 포함, 총8동)",13억1천500,9억,0,11억2천,-14,7건,0건,6억7천,55,6억2천,3건
서대문구,DMC센트레빌(국평),https://new.land.naver.com/complexes/26028,2010.01.27.,"473세대(기타임대 100세대 포함, 총7동)",11억5천,8억9천,10억3천,11억,-4,2건,0건,6억,52,6억,1건
서대문구,힐스테이트신촌(소형),https://new.land.naver.com/complexes/122049,2023.06.07.,"1,226세대(기타임대 234세대 포함, 총15동)",13억7천700,8억9천999,10억3천,10억7천,-22,14건,0건,,,,
서대문구,DMC센트럴아이파크(국평),https://new.land.naver.com/complexes/112802,2018.12.31.,"1,061세대(기타임대 47세대 포함, 총13동)",14억5천,10억1천500,10억6천,10억5천,-27,49건,0건,6억9천,55,6억5천,4건
서대문구,홍제역해링턴플레이스(소형),https://new.land.naver.com/complexes/124802,2021.12.,"1,116세대(기타임대 168세대 포함, 총18동)",11억6천,9억,0,10억4천500,-9,12건,0건,6억5천,54,5억5천,18건
서대문구,DMC아이파크(국평),https://new.land.naver.com/complexes/26029,2009.03.31.,"362세대(기타임대 90세대 포함, 총5동)",11억5천,7억9천500,0,10억2천,-11,3건,0건,,,,
서대문구,독립문삼호(국평),https://new.land.naver.com/complexes/940,1995.06.23.,895세대(8동),12억1천500,10억7천,0,9억7천,-20,29건,14건,6억,50,5억8천,4건
서대문구,래미안루센티아(소형),https://new.land.naver.com/complexes/118929,2020.04.23.,"997세대(기타임대 170세대 포함, 총11동)",12억2천,8억3천500,0,9억7천,-20,18건,0건,6억5천,57,6억,19건
서대문구,래미안남가좌2차(국평),https://new.land.naver.com/complexes/14232,2005.10.26.,503세대(10동),12억1천900,8억8천500,8억8천500,9억6천,-21,8건,0건,,,,
서대문구,돈의문센트레빌(소형),https://new.land.naver.com/complexes/26046,2011.04.07.,561세대(14동),11억8천,9억5천,0,9억6천,-18,8건,0건,6억6천,57,6억3천,2건
서대문구,연희파크푸르지오(국평),https://new.land.naver.com/complexes/114768,2018.12.21.,"396세대(기타임대 35세대 포함, 총5동)",12억8천,8억5천,9억4천,9억5천,-25,12건,0건,7억,65,6억7천,4건
서대문구,DMC센트럴아이파크(소형),https://new.land.naver.com/complexes/112802,2018.12.31.,"1,061세대(기타임대 47세대 포함, 총13동)",11억9천500,8억5천,0,9억2천,-23,19건,0건,5억8천,58,5억5천,3건
서대문구,DMC에코자이(소형),https://new.land.naver.com/complexes/118720,2019.12.27.,"1,047세대(기타임대 178세대 포함, 총11동)",11억6천,8억3천500,9억6천,9억2천,-20,22건,0건,6억3천,57,5억9천,7건
서대문구,DMC래미안e편한세상(소형),https://new.land.naver.com/complexes/101160,2012.10.05.,"3,293세대(기타임대 629세대 포함, 총51동)",11억5천,8억4천,0,9억,-21,20건,0건,5억8천,55,5억3천500,9건
서대문구,DMC아이파크(소형),https://new.land.naver.com/complexes/26029,2009.03.31.,"362세대(기타임대 90세대 포함, 총5동)",10억5천,8억4천,8억5천500,9억,-14,3건,0건,6억,67,6억,1건
서대문구,북한산더샵(소형),https://new.land.naver.com/complexes/110458,2017.12.18.,"552세대(기타임대 94세대 포함, 총8동)",9억8천300,7억3천,8억3천,8억9천,-9,4건,0건,5억5천,55,5억3천,4건
서대문구,연희파크푸르지오(소형),https://new.land.naver.com/complexes/114768,2018.12.21.,"396세대(기타임대 35세대 포함, 총5동)",10억8천,8억3천300,8억3천300,8억8천,-18,14건,0건,6억,60,6억,6건
서대문구,DMC센트레빌(소형),https://new.land.naver.com/complexes/26028,2010.01.27.,"473세대(기타임대 100세대 포함, 총7동)",10억5천,8억1천,8억6천,8억7천,-17,1건,0건,5억3천,61,5억,4건
서대문구,DMC래미안클라시스(국평),https://new.land.naver.com/complexes/3479,2000.12.15.,"1,114세대(14동)",10억9천,7억6천500,0,8억4천,-22,2건,0건,,,,
서대문구,래미안남가좌2차(소형),https://new.land.naver.com/complexes/14232,2005.10.26.,503세대(10동),11억1천,7억9천700,0,8억3천,-25,10건,0건,5억7천,57,5억5천,2건
서대문구,천연뜨란채(소형),https://new.land.naver.com/complexes/11567,2006.03.13.,"1,008세대(15동)",9억8천,6억8천,6억8천,7억5천,-23,36건,0건,4억5천,45,4억5천,1건
서대문구,두산(소형),https://new.land.naver.com/complexes/849,1999.03.03.,956세대(6동),10억700,6억4천500,6억8천,7억1천,-29,28건,0건,5억5천,61,4억8천,5건
서대문구,두산(소형),https://new.land.naver.com/complexes/849,1999.03.03.,956세대(6동),6억5천,6억4천500,6억8천,7억1천,9,28건,0건,5억5천,61,4억8천,5건
서대문구,DMC래미안클라시스(소형),https://new.land.naver.com/complexes/3479,2000.12.15.,"1,114세대(14동)",9억5천,6억,7억1천,6억8천,-28,15건,0건,4억7천,60,4억3천,7건
서초구,아크로리버뷰신반포(국평),https://new.land.naver.com/complexes/113295,2018.06.04.,595세대(5동),37억,30억,0,35억,-5,17건,0건,20억,44,14억,12건
서초구,아크로리버파크(국평),https://new.land.naver.com/complexes/107613,2016.08.30.,"1,612세대(장기전세 85세대 포함, 총15동)",46억6천,32억8천,0,33억,-29,51건,0건,20억,43,15억,70건
서초구,래미안퍼스티지(국평),"https://new.land.naver.com/complexes?ms=37.483564,127.032594,16&e=RETAIL",2009.07.14.,"2,444세대(장기전세 266세대 포함, 총28동)",39억5천,30억,39억5천,33억,-16,45건,0건,16억3천,41,14억,46건
서초구,반포센트럴자이(국평),https://new.land.naver.com/complexes/118947,2020.04.28.,"757세대(기타임대 53세대 포함, 총7동)",36억3천,28억,0,32억5천,-10,22건,0건,16억,44,15억,12건
서초구,신반포자이(국평),https://new.land.naver.com/complexes/111703,2018.07.27.,"607세대(기타임대 71세대 포함, 총7동)",36억,27억,0,31억9천,-11,24건,0건,17억,49,13억8천,26건
서초구,반포자이(국평),https://new.land.naver.com/complexes/22853,2009.03.13.,"3,410세대(장기전세 419세대 포함, 총44동)",39억,28억4천,31억7천,31억,-20,115건,0건,16억,40,13억5천,124건
서초구,디에이치반포라클라스(국평),https://new.land.naver.com/complexes/125080,2021.06.04.,"848세대(기타임대 128세대 포함, 총6동)",34억,29억4천,31억9천,30억9천,-9,22건,0건,18억,53,15억8천,30건
서초구,반포래미안아이파크(국평),https://new.land.naver.com/complexes/112008,2018.08.31.,"829세대(기타임대 116세대 포함, 총11동)",30억,28억5천500,0,30억5천,1,18건,0건,17억,53,14억7천,24건
서초구,서초그랑자이(국평),https://new.land.naver.com/complexes/126726,2021.06.,"1,446세대(기타임대 139세대 포함, 총9동)",33억5천,28억4천,0,29억9천,-10,16건,0건,15억,47,14억5천,17건
서초구,반포리체(국평),https://new.land.naver.com/complexes/101887,2011.07.26.,"1,119세대(장기전세 43세대 포함, 총9동)",34억9천,27억4천500,29억6천500,28억9천,-17,26건,0건,15억,45,13억,15건
서초구,래미안신반포리오센트(국평),https://new.land.naver.com/complexes/114533,2019.06.21.,"475세대(기타임대 71세대 포함, 총6동)",31억,25억8천500,0,28억5천,-8,9건,0건,15억,47,14억8천,7건
서초구,래미안신반포팰리스(국평),https://new.land.naver.com/complexes/108228,2016.06.22.,"843세대(기타임대 81세대 포함, 총7동)",34억2천500,25억8천,28억4천,28억,-18,27건,0건,15억,48,14억4천,16건
서초구,래미안 리더스원(국평),https://new.land.naver.com/complexes/124311,2020.09.25.,"1,317세대(기타임대 166세대 포함, 총12동)",32억,26억,27억,27억5천,-14,25건,0건,15억8천,46,14억,20건
서초구,반포센트럴자이(소형),https://new.land.naver.com/complexes/118947,2020.04.28.,"757세대(기타임대 53세대 포함, 총7동)",26억2천,23억9천500,0,27억,3,5건,0건,12억5천,46,12억,3건
서초구,반포써밋(국평),https://new.land.naver.com/complexes/111687,2018.09.21.,"764세대(기타임대 85세대 포함, 총8동)",31억9천,24억5천,0,26억5천,-16,27건,0건,18억,53,14억,47건
서초구,방배그랑자이(국평),https://new.land.naver.com/complexes/125757,2021.07.23.,"758세대(기타임대 33세대 포함, 총8동)",29억5천,24억,0,26억5천,-10,12건,0건,14억,45,12억,11건
서초구,반포힐스테이트(소형),https://new.land.naver.com/complexes/100512,2012.04.02.,397세대(5동),25억,22억2천,0,26억5천,6,1건,0건,12억,45,12억,1건
서초구,래미안서초에스티지(국평),https://new.land.naver.com/complexes/110364,2016.12.23.,"421세대(기타임대 65세대 포함, 총4동)",29억4천,23억,0,26억,-11,8건,0건,13억,46,11억7천,12건
서초구,래미안서초에스티지S(국평),https://new.land.naver.com/complexes/111665,2018.01.24.,"593세대(기타임대 91세대 포함, 총5동)",29억,23억5천,0,25억9천,-10,12건,0건,13억,48,12억5천,12건
서초구,아크로리버파크(소형),https://new.land.naver.com/complexes/107613,2016.08.30.,"1,612세대(장기전세 85세대 포함, 총15동)",27억,22억5천,0,25억,-7,45건,0건,15억,42,13억,53건
서초구,래미안신반포리오센트(소형),https://new.land.naver.com/complexes/114533,2019.06.21.,"475세대(기타임대 71세대 포함, 총6동)",25억,21억5천,0,24억5천,-2,2건,0건,,,,
서초구,신반포자이(소형),https://new.land.naver.com/complexes/111703,2018.07.27.,"607세대(기타임대 71세대 포함, 총7동)",25억5천,24억,24억3천,24억,-5,14건,0건,14억,52,11억5천,9건
서초구,반포래미안아이파크(소형),https://new.land.naver.com/complexes/112008,2018.08.31.,"829세대(기타임대 116세대 포함, 총11동)",24억,21억5천,0,24억,0,5건,0건,,,,
서초구,서리풀e편한세상(국평),https://new.land.naver.com/complexes/25778,2010.08.26.,496세대(9동),26억,21억,21억,23억5천,-9,12건,0건,13억5천,50,12억,3건
서초구,서초교대e편한세상(국평),https://new.land.naver.com/complexes/101344,2010.05.06.,"435세대(기타임대 24세대 포함, 총6동)",24억5천,22억,23억5천,23억5천,-4,6건,0건,14억,54,13억,4건
서초구,반포자이(소형),https://new.land.naver.com/complexes/22853,2009.03.13.,"3,410세대(장기전세 419세대 포함, 총44동)",28억2천,21억2천500,0,23억5천,-16,45건,0건,12억,39,10억9천,44건
서초구,동아(국평),https://new.land.naver.com/complexes/3009,2002.07.04.,991세대(8동),28억1천,20억,21억1천,23억2천,-17,46건,0건,11억,40,9억,54건
서초구,서초롯데캐슬프레지던트(국평),https://new.land.naver.com/complexes/104694,2014.11.14.,"280세대(기타임대 7세대 포함, 총3동)",22억5천,21억,0,22억5천,0,10건,0건,12억,50,11억,10건
서초구,서초그랑자이(소형),https://new.land.naver.com/complexes/126726,2021.06.,"1,446세대(기타임대 139세대 포함, 총9동)",23억3천500,21억5천,0,22억5천,-3,22건,0건,15억,62,10억9천,20건
서초구,반포리체(소형),https://new.land.naver.com/complexes/101887,2011.07.26.,"1,119세대(장기전세 43세대 포함, 총9동)",25억8천,19억,23억3천,22억4천,-13,29건,0건,12억,48,10억,24건
서초구,롯데캐슬클래식(국평),https://new.land.naver.com/complexes/11844,2006.06.07.,990세대(15동),24억9천,19억4천,22억3천,22억3천,-10,22건,0건,11억,47,10억,21건
서초구,래미안서초스위트(국평),https://new.land.naver.com/complexes/25772,2009.04.30.,"392세대(장기전세 16세대 포함, 총3동)",24억,22억1천500,0,22억,-8,14건,4건,11억7천,51,11억5천,12건
서초구,반포써밋(소형),https://new.land.naver.com/complexes/111687,2018.09.21.,"764세대(기타임대 85세대 포함, 총8동)",26억5천,19억4천,0,22억,-16,12건,0건,11억5천,50,10억7천,10건
서초구,서초푸르지오써밋(소형),https://new.land.naver.com/complexes/109119,2017.06.,"907세대(기타임대 63세대 포함, 총7동)",22억,19억8천,0,21억,-4,23건,0건,11억,51,10억5천,12건
서초구,반포푸르지오(소형),https://new.land.naver.com/complexes/111687,2000.10.30.,237세대(3동),19억5천,19억5천,0,21억,7,2건,0건,,,,
서초구,롯데캐슬아르떼(국평),https://new.land.naver.com/complexes/104449,2013.11.20.,"744세대(기타임대 61세대 포함, 총11동)",24억2천,20억5천,0,20억5천,-15,17건,0건,13억,50,11억,5건
서초구,래미안서초스위트(소형),https://new.land.naver.com/complexes/25772,2009.04.30.,"392세대(장기전세 16세대 포함, 총3동)",21억,17억700,0,19억7천,-6,13건,0건,9억5천,47,9억2천,17건
서초구,방배1차현대홈타운(국평),https://new.land.naver.com/complexes/464,1999.11.09.,644세대(8동),22억2천,18억8천,0,19억,-14,12건,0건,10억,44,10억,1건
서초구,롯데캐슬아르떼(소형),https://new.land.naver.com/complexes/104449,2013.11.20.,"744세대(기타임대 61세대 포함, 총11동)",20억5천,18억3천,0,19억,-7,7건,0건,9억5천,45,9억5천,1건
서초구,신반포청구(국평),https://new.land.naver.com/complexes/518,1998.01.24.,347세대(2동),26억5천,19억9천,0,18억6천,-29,18건,4건,10억5천,41,10억,15건
서초구,신반포청구(소형),https://new.land.naver.com/complexes/518,1998.01.24.,347세대(2동),19억5천,15억1천,0,18억4천,-5,16건,0건,8억,41,7억5천,5건
서초구,동아(소형),https://new.land.naver.com/complexes/3009,2002.07.04.,991세대(8동),22억7천,14억7천,0,17억8천,-21,28건,0건,8억2천,39,7억,34건
서초구,서리풀e편한세상(소형),https://new.land.naver.com/complexes/25778,2010.08.26.,496세대(9동),20억3천,15억5천,0,16억,-21,9건,0건,10억,51,8억7천,4건
서초구,방배1차현대홈타운(소형),https://new.land.naver.com/complexes/464,1999.11.09.,644세대(8동),18억,12억7천,13억1천,14억2천,-21,13건,0건,7억5천,45,7억5천,1건
성동구,트리마제(국평),https://new.land.naver.com/complexes/108405,2017.05.29.,688세대(4동),43억,29억9천,31억5천,29억2천,-32,23건,2건,25억,56,16억,40건
성동구,힐스테이트(국평),https://new.land.naver.com/complexes/110939,2009.06.01.,445세대(5동),23억4천,23억4천,0,22억,-5,4건,1건,,,,
성동구,힐스테이트서울숲리버(국평),https://new.land.naver.com/complexes/110939,2018.02.,"606세대(기타임대 104세대 포함, 총15동)",20억2천,18억,0,18억5천,-8,3건,0건,,,,
성동구,힐스테이트(소형),https://new.land.naver.com/complexes/110939,2009.06.01.,445세대(5동),17억,15억1천,0,18억,5,1건,0건,8억,44,7억5천,2건
성동구,옥수파크힐스101동~116동(국평),,2016.11.09.,"1,976세대(기타임대 340세대 포함, 총25동)",20억9천,15억,17억,17억5천,-16,24건,0건,11억,55,10억,8건
성동구,서울숲리버뷰자이(국평),https://new.land.naver.com/complexes/111258,2018.06.22.,"1,034세대(기타임대 176세대 포함, 총7동)",21억,14억4천,0,17억4천,-17,23건,0건,9억5천,45,9억3천,3건
성동구,래미안 옥수 리버젠(국평),https://new.land.naver.com/complexes/100692,2012.12.28.,"1,511세대(15동)",21억,13억,17억5천,17억,-19,21건,0건,10억,40,8억2천,14건
성동구,서울숲대림(국평),https://new.land.naver.com/complexes/3530,2000.10.27.,372세대(6동),20억,15억6천,0,17억,-15,6건,0건,8억,46,7억5천,3건
성동구,서울숲더샵(국평),https://new.land.naver.com/complexes/103112,2014.09.16.,495세대(3동),16억5천,12억5천,0,17억,3,7건,0건,9억5천,48,9억5천,1건
성동구,옥수하이츠(국평),https://new.land.naver.com/complexes/564,1998.03.30.,"774세대(기타임대 238세대 포함, 총10동)",19억,15억2천,0,16억5천,-13,6건,0건,8억5천,39,8억5천,1건
성동구,옥수어울림(국평),https://new.land.naver.com/complexes/103136,2011.12.30.,297세대(6동),18억6천,15억2천,0,16억5천,-11,19건,0건,10억,48,9억,8건
성동구,서울숲푸르지오2차(국평),https://new.land.naver.com/complexes/101322,2012.08.16.,586세대(11동),18억5천,15억5천,15억8천500,16억3천,-11,19건,0건,9억8천,47,9억,5건
성동구,이편한세상금호파크힐스(국평),,2019.05.09.,"1,193세대(16동)",18억,14억,0,16억,-11,27건,0건,9억5천,53,8억2천,24건
성동구,한진타운(국평),https://new.land.naver.com/complexes/878,1994.04.04.,378세대(5동),18억,14억,14억8천,16억,-11,6건,0건,8억5천,47,6억7천,10건
성동구,서울숲삼부아파트(국평),https://new.land.naver.com/complexes/575,1998.07.15.,498세대(7동),16억8천,12억,14억8천,15억,-10,3건,0건,,,,
성동구,롯데캐슬파크(국평),https://new.land.naver.com/complexes/8104,2003.09.30.,604세대(7동),16억3천,11억5천,14억8천500,15억,-7,4건,0건,8억2천,51,8억2천,1건
성동구,센트라스(국평),https://new.land.naver.com/complexes/109910,2016.11.,"2,529세대(기타임대 432세대 포함, 총30동)",19억2천,14억,16억4천,14억9천,-22,104건,0건,11억,55,8억5천,34건
성동구,신금호파크자이(국평),https://new.land.naver.com/complexes/110226,2016.04.20.,"1,156세대(기타임대 198세대 포함, 총10동)",17억7천500,13억9천,0,14억9천,-16,12건,0건,8억6천,51,8억5천,3건
성동구,서울숲푸르지오(국평),https://new.land.naver.com/complexes/27044,2007.07.31.,888세대(19동),19억,13억8천300,0,14억5천,-23,16건,0건,9억,43,7억5천,5건
성동구,서울숲리버뷰자이(소형),https://new.land.naver.com/complexes/111258,2018.06.22.,"1,034세대(기타임대 176세대 포함, 총7동)",16억3천,11억7천,0,14억5천,-11,15건,0건,,,,
성동구,텐즈힐(1단지)(국평),https://new.land.naver.com/complexes/107240,2015.04.24.,"1,702세대(기타임대 333세대 포함, 총21동)",17억5천,12억3천,14억9천,14억3천,-18,52건,0건,9억5천,53,8억5천,18건
성동구,금호자이1차(국평),https://new.land.naver.com/complexes/100340,2012.05.18.,401세대(4동),16억3천,12억,12억4천,14억3천,-12,4건,0건,,,,
성동구,옥수파크힐스101동~116동(소형),,2016.11.09.,"1,976세대(기타임대 340세대 포함, 총25동)",16억5천,12억4천,14억8천,14억3천,-13,36건,0건,9억,56,7억9천800,11건
성동구,중앙하이츠빌(국평),https://new.land.naver.com/complexes/8578,2003.10.27.,256세대(3동),15억9천,14억9천500,0,14억,-11,4건,1건,8억5천,45,8억5천,1건
성동구,래미안하이리버(국평),https://new.land.naver.com/complexes/27575,2012.05.18.,847세대(10동),16억5천,12억500,14억7천,13억5천,-18,14건,0건,8억5천,56,7억3천,6건
성동구,래미안 옥수 리버젠(소형),https://new.land.naver.com/complexes/100692,2012.12.28.,"1,511세대(15동)",17억5천,11억2천500,13억7천,13억5천,-22,23건,0건,8억,48,7억4천,6건
성동구,힐스테이트서울숲리버(소형),https://new.land.naver.com/complexes/110939,2018.02.,"606세대(기타임대 104세대 포함, 총15동)",14억9천,13억,13억3천,13억5천,-9,7건,0건,8억3천,54,7억5천,6건
성동구,서울숲대림(소형),https://new.land.naver.com/complexes/3530,2000.10.27.,372세대(6동),14억5천,11억8천,0,13억5천,-6,3건,0건,6억5천,45,5억7천,2건
성동구,왕십리자이(국평),https://new.land.naver.com/complexes/111002,2017.07.28.,"713세대(기타임대 126세대 포함, 총7동)",16억,11억9천500,0,13억,-18,13건,0건,8억2천,55,7억8천,4건
성동구,한진타운(소형),https://new.land.naver.com/complexes/878,1994.04.04.,378세대(5동),15억9천750,11억,0,13억,-18,25건,0건,6억5천,36,5억5천,9건
성동구,이편한세상금호파크힐스(소형),,2019.05.09.,"1,193세대(16동)",15억8천,11억,12억6천,13억,-17,43건,0건,7억5천,50,7억4천,16건
성동구,텐즈힐(1단지)(소형),https://new.land.naver.com/complexes/107240,2015.04.24.,"1,702세대(기타임대 333세대 포함, 총21동)",14억8천500,12억,0,13억,-12,22건,0건,7억8천,56,6억6천,12건
성동구,서울숲푸르지오2차(소형),https://new.land.naver.com/complexes/101322,2012.08.16.,586세대(11동),16억,12억2천,0,12억8천,-20,17건,0건,,,,
성동구,서울숲푸르지오(소형),https://new.land.naver.com/complexes/27044,2007.07.31.,888세대(19동),15억9천,10억5천,10억5천,12억,-24,22건,0건,7억1천,47,6억6천,6건
성동구,신금호파크자이(소형),https://new.land.naver.com/complexes/110226,2016.04.20.,"1,156세대(기타임대 198세대 포함, 총10동)",15억8천500,10억7천,0,11억9천,-24,37건,0건,7억4천,52,7억,17건
성동구,센트라스(소형),https://new.land.naver.com/complexes/109910,2016.11.,"2,529세대(기타임대 432세대 포함, 총30동)",15억3천,10억5천,12억1천800,11억7천,-23,62건,0건,8억1천,58,7억5천,35건
성동구,래미안하이리버(소형),https://new.land.naver.com/complexes/27575,2012.05.18.,847세대(10동),15억2천,9억5천,12억2천500,11억7천,-23,30건,0건,6억7천,48,6억6천,6건
성동구,금호자이1차(소형),https://new.land.naver.com/complexes/100340,2012.05.18.,401세대(4동),13억7천,9억9천500,0,11억5천,-16,12건,0건,6억8천,55,6억8천,3건
성동구,왕십리자이(소형),https://new.land.naver.com/complexes/111002,2017.07.28.,"713세대(기타임대 126세대 포함, 총7동)",14억,8억8천800,0,10억5천,-25,25건,0건,6억8천,46,6억5천,2건
성북구,롯데캐슬클라시아(국평),https://new.land.naver.com/complexes/126062,2022.01.,"2,029세대(기타임대 351세대 포함, 총19동)",14억,13억5천,0,13억9천,-0,18건,0건,8억,50,7억4천,18건
성북구,래미안길음센터피스(국평),https://new.land.naver.com/complexes/111330,2019.11.29.,"2,352세대(장기전세 280세대, 기타임대 353세대 포함, 총24동)",16억4천700,12억,13억5천,13억5천,-18,12건,0건,8억,53,7억,10건
성북구,보문파크뷰자이(국평),https://new.land.naver.com/complexes/109051,2017.01.18.,"1,186세대(기타임대 208세대 포함, 총17동)",14억,10억3천,0,11억,-21,12건,0건,6억8천,56,2억5천,4건
성북구,꿈의숲아이파크(국평),https://new.land.naver.com/complexes/122863,2022.07.13.,"1,711세대(기타임대 295세대 포함, 총19동)",11억5천,9억6천500,11억4천,10억7천,-6,40건,0건,7억,54,5억7천500,8건
성북구,래미안라센트(국평),https://new.land.naver.com/complexes/26834,2011.01.31.,"1,025세대(기타임대 188세대 포함, 총12동)",13억4천,9억,0,10억,-25,25건,0건,6억9천,48,6억7천,2건
성북구,래미안아트리치(국평),https://new.land.naver.com/complexes/114972,2019.02.28.,"1,091세대(기타임대 187세대 포함, 총14동)",13억,8억8천,10억2천,10억,-23,20건,0건,6억2천,54,5억5천,6건
성북구,길음뉴타운7단지(두산위브)(국평),https://new.land.naver.com/complexes/26251,2010.07.28.,449세대(6동),12억9천,10억300,0,10억,-22,16건,3건,6억9천,60,6억9천,1건
성북구,길음뉴타운6단지(래미안)(국평),https://new.land.naver.com/complexes/18212,2007.07.24.,977세대(12동),14억,8억1천,10억,10억,-28,20건,0건,6억5천,52,5억8천,4건
성북구,롯데캐슬클라시아(소형),https://new.land.naver.com/complexes/126062,2022.01.,"2,029세대(기타임대 351세대 포함, 총19동)",11억2천,8억9천500,10억2천,10억,-10,24건,0건,6억5천,50,5억6천,34건
성북구,돈암코오롱하늘채(국평),https://new.land.naver.com/complexes/108138,2016.12.29.,"629세대(기타임대 107세대 포함, 총10동)",12억4천500,9억5천,0,9억8천,-21,23건,0건,6억8천,54,6억8천,2건
성북구,꿈의숲코오롱하늘채(국평),https://new.land.naver.com/complexes/110300,2017.10.30.,"513세대(기타임대 92세대 포함, 총5동)",13억5천,8억7천,0,9억8천,-27,26건,0건,6억5천,54,5억4천,15건
성북구,래미안길음센터피스(소형),https://new.land.naver.com/complexes/111330,2019.11.29.,"2,352세대(장기전세 280세대, 기타임대 353세대 포함, 총24동)",12억5천,8억5천,9억8천,9억7천,-22,34건,0건,6억,55,5억8천,5건
성북구,래미안장위퍼스트하이(국평),https://new.land.naver.com/complexes/113985,2020.11.03.,"1,562세대(기타임대 276세대 포함, 총16동)",13억3천,8억3천,0,9억5천,-28,33건,0건,6억5천,54,5억3천,23건
성북구,래미안포레카운티(국평),https://new.land.naver.com/complexes/113549,2021.05.31.,"939세대(기타임대 162세대 포함, 총10동)",12억5천,8억2천,9억6천500,9억5천,-24,34건,0건,6억,55,5억3천,13건
성북구,길음역금호어울림센터힐(국평),https://new.land.naver.com/complexes/108463,2016.03.17.,"490세대(기타임대 84세대 포함, 총6동)",11억5천,7억9천500,0,9억5천,-17,6건,0건,6억,58,6억,2건
성북구,롯데캐슬골든힐스(국평),https://new.land.naver.com/complexes/112474,2019.05.07.,"399세대(기타임대 40세대 포함, 총5동)",12억,8억5천,9억3천500,9억4천,-21,14건,0건,6억,48,6억,1건
성북구,아이파크종암동1차(국평),https://new.land.naver.com/complexes/8196,2004.09.24.,513세대(7동),11억4천,8억2천,0,9억,-21,7건,0건,,,,
성북구,래미안세레니티(국평),https://new.land.naver.com/complexes/25827,2009.10.29.,955세대(14동),11억2천,8억3천500,0,9억,-19,16건,0건,6억,55,5억7천,3건
성북구,월곡래미안루나밸리(국평),https://new.land.naver.com/complexes/22199,2007.10.23.,787세대(11동),11억2천,7억6천,0,9억,-19,16건,0건,5억4천,54,5억4천,1건
성북구,래미안라센트(소형),https://new.land.naver.com/complexes/26834,2011.01.31.,"1,025세대(기타임대 188세대 포함, 총12동)",11억1천,8억5천,0,8억9천,-19,18건,0건,5억5천,48,5억5천,1건
성북구,꿈의숲아이파크(소형),https://new.land.naver.com/complexes/122863,2022.07.13.,"1,711세대(기타임대 295세대 포함, 총19동)",9억1천,7억4천500,9억,8억9천,-2,28건,0건,5억5천,58,5억2천,11건
성북구,보문파크뷰자이(소형),https://new.land.naver.com/complexes/109051,2017.01.18.,"1,186세대(기타임대 208세대 포함, 총17동)",11억,6억1천500,6억1천500,8억8천,-20,13건,0건,6억,60,5억8천,5건
성북구,길음뉴타운9단지(래미안)(소형),https://new.land.naver.com/complexes/26160,2010.09.30.,"1,012세대(15동)",10억700,7억5천,0,8억8천,-12,4건,0건,5억5천,62,5억3천,4건
성북구,길음뉴타운1단지(래미안길음1차)(국평),https://new.land.naver.com/complexes/3422,2003.01.29.,"1,125세대(15동)",11억4천,8억4천,8억6천300,8억7천500,-23,29건,0건,5억5천,50,5억3천,4건
성북구,길음뉴타운6단지(래미안)(소형),https://new.land.naver.com/complexes/18212,2007.07.24.,977세대(12동),10억3천,6억6천700,0,8억7천,-15,9건,0건,5억6천,55,5억2천,7건
성북구,래미안월곡(국평),https://new.land.naver.com/complexes/17700,2006.07.19.,"1,372세대(26동)",11억5천,8억1천,8억6천,8억6천500,-24,29건,0건,6억,63,4억9천,7건
성북구,길음뉴타운4단지(e편한세상)(국평),https://new.land.naver.com/complexes/8083,2005.04.20.,"1,605세대(25동)",12억2천500,7억9천500,8억4천,8억5천,-30,21건,0건,7억,73,5억3천,8건
성북구,돈암코오롱하늘채(소형),https://new.land.naver.com/complexes/108138,2016.12.29.,"629세대(기타임대 107세대 포함, 총10동)",9억8천500,8억,0,8억5천,-13,8건,0건,5억3천,56,5억3천,2건
성북구,길음뉴타운7단지(두산위브)(소형),https://new.land.naver.com/complexes/26251,2010.07.28.,449세대(6동),9억7천,8억,0,8억5천,-12,11건,0건,6억,63,5억4천,3건
성북구,래미안아트리치(소형),https://new.land.naver.com/complexes/114972,2019.02.28.,"1,091세대(기타임대 187세대 포함, 총14동)",10억8천,6억6천600,0,8억4천,-22,25건,0건,5억5천,55,5억,12건
