시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
경기도,안양시 만안구,안양역한양수자인리버파크(소형),https://new.land.naver.com/complexes/114063,2019.01.25.,"419세대(기타임대 21세대 포함, 총4동)",8억1천,5억6천700,0,7,-99,17건,8건,4억5천,67,4억5천,1건
경기도,안양시 만안구,안양씨엘포레자이(소형),https://new.land.naver.com/complexes/121645,2021.02.25.,"1,394세대(기타임대 114세대 포함, 총13동)",9억,5억7천,5억9천500,6,-99,52건,51건,4억5천,62,4,3건
경기도,안양시 만안구,현대아이파크(국평),https://new.land.naver.com/complexes/25775,2009.09.30.,"1,134세대(15동)",7억9천800,5억5천,5억5천800,6,-99,17건,13건,4억2천,65,4,8건
경기도,안양시 만안구,석수e-편한세상(국평),https://new.land.naver.com/complexes/3090,2002.05.30.,"1,908세대(20동)",7억4천900,5억,5억8천,6,-99,36건,13건,4억5천,60,4,4건
경기도,안양시 만안구,한라비발디(국평),https://new.land.naver.com/complexes/8163,2000.09.27.,"1,385세대(12동)",7억2천750,4억9천500,5억4천500,6,-99,15건,12건,3억8천,61,3억5천,3건
경기도,안양시 만안구,관악역이안(국평),https://new.land.naver.com/complexes/100309,2010.04.01.,271세대(6동),6억5천,5억1천500,5억3천,6,-99,9건,4건,4억2천,69,4억1천,2건
경기도,안양시 만안구,주공뜨란채(아)(소형),https://new.land.naver.com/complexes/9223,2004.11.15.,"1,093세대(11동)",7억7천800,5억5천300,5억5천500,6,-99,18건,13건,3억9천,60,4,9건
경기도,안양시 만안구,삼성(소형),https://new.land.naver.com/complexes/2016,1994.12.08.,366세대(4동),5억3천750,3억8천,3억9천,4,-99,17건,16건,3억2천,73,3,5건
경기도,양주시,산내들마을우남퍼스트빌(국평),"https://new.land.naver.com/complexes?ms=37.800417,127.079319,16&e=RETAIL",2009.09.24.,376세대(8동),4억5천500,2억6천,2억9천900,3억1천,-31,19건,16건,2억2천,45,1억7천,5건
경기도,양주시,해동마을신도브래뉴(국평),https://new.land.naver.com/complexes/27358,2009.11.27.,744세대(14동),4억4천,2억6천500,2억6천500,3억1천,-29,5건,5건,2,0,2,1건
경기도,양주시,해동마을한양수자인(국평),https://new.land.naver.com/complexes/27552,2010.07.28.,764세대(14동),4억8천400,2억8천,0,3억1천,-35,35건,31건,2억3천,51,2억1천,7건
경기도,양주시,TS푸른솔1차(소형),https://new.land.naver.com/complexes/10240,1999.08.,494세대(6동),3억5천,1억8천,2억3천500,2억4천,-31,10건,10건,1억5천,58,1억5천,1건
경기도,양주시,양주자이4단지(국평),https://new.land.naver.com/complexes/13433,2005.08.05.,852세대(12동),3억4천500,1억9천500,2억2천200,2억2천500,-34,18건,16건,1억7천,61,1억7천,3건
경기도,양주시,양주자이1단지(국평),https://new.land.naver.com/complexes/13431,2005.08.05.,786세대(14동),3억3천,1억9천700,0,2억2천,-33,10건,5건,2,0,2,1건
경기도,양주시,해동마을한양수자인(소형),https://new.land.naver.com/complexes/27552,2010.07.28.,764세대(14동),3억7천300,1억9천900,2억600,2천500,-93,26건,25건,1억7천800,56,1억5천,5건
경기도,양주시,e편한세상 옥정어반센트럴(국평),https://new.land.naver.com/complexes/112811,2017.08.29.,761세대(8동),6억4천500,4억,4억4천900,5,-99,27건,18건,2억8천,51,3,8건
경기도,양주시,e편한세상옥정에듀써밋(국평),https://new.land.naver.com/complexes/115230,2018.05.24.,"1,160세대(13동)",6억4천300,3억8천,4억5천500,5,-99,46건,38건,2억7천,49,2억7천,3건
경기도,양주시,양주회천신도시디에트르센트럴시티(국평),https://new.land.naver.com/complexes/130976,2022.12.02.,860세대(7동),5억9천,3억7천500,4억9천500,5,-99,10건,1건,3억2천,54,3,6건
경기도,양주시,e편한세상옥정메트로포레(국평),https://new.land.naver.com/complexes/122003,2020.06.12.,"2,038세대(24동)",5억8천,3억4천650,3억9천500,5,-99,36건,23건,2억7천,51,3,7건
경기도,양주시,옥정중앙역중흥S-클래스센텀시티(1단지)(국평),,2022.04.08.,849세대(11동),5억4천500,4억5천100,4억9천,5,-99,29건,3건,3억1천,49,3,18건
경기도,양주시,양주옥정신도시대방노블랜드더시그니처(국평),https://new.land.naver.com/complexes/122004,2021.01.14.,"1,483세대(13동)",6억6천,4억1천200,5억700,5,-99,54건,14건,3억5천,47,3,8건
경기도,양주시,율정마을13단지(국평),https://new.land.naver.com/complexes/132662,2014.11.05.,962세대(10동),4억6천900,2억,3억,4,-99,52건,45건,2억1천,50,1억1천,2건
경기도,양주시,해동마을유승한내들(국평),https://new.land.naver.com/complexes/100480,2009.10.30.,470세대(8동),4억5천,3억,3억1천900,4,-99,35건,25건,2억5천,60,2,6건
경기도,양주시,양주옥정유림노르웨이숲(국평),https://new.land.naver.com/complexes/128986,2023.01.26.,"1,140세대(14동)",4억3천300,3억5천,3억5천,4,-99,42건,2건,2억9천,60,2억4천,14건
경기도,양주시,e편한세상옥정더퍼스트(국평),https://new.land.naver.com/complexes/116780,2019.03.,"1,566세대(17동)",6억2천,3억4천500,4억200,4,-99,75건,68건,2억8천,51,3,14건
경기도,양주시,양주서희스타힐스1단지(국평),https://new.land.naver.com/complexes/104288,2014.05.19.,207세대(4동),3억7천800,3억3천200,0,4,-99,13건,4건,1억9천,42,2,3건
경기도,양주시,옥정역로제비앙메트로파크1단지(국평),https://new.land.naver.com/complexes/128078,2022.07.26.,946세대(11동),5억2천900,3억3천500,3억7천500,4,-99,54건,38건,2억5천,47,2,14건
경기도,양주시,산내들마을한양수자인(국평),"https://new.land.naver.com/complexes?ms=37.800417,127.079319,16&e=RETAIL",2009.11.10.,598세대(11동),4억9천500,3억1천500,3억4천,4,-99,9건,8건,1억8천,40,1억8천,4건
경기도,양주시,TS푸른솔1차(국평),https://new.land.naver.com/complexes/10240,1999.08.,494세대(6동),4억4천800,2억5천,2억5천,3,-99,1건,1건,1억7천,"566,667",1억5천,3건
경기도,양주시,일성트루엘(국평),https://new.land.naver.com/complexes/103603,2011.11.30.,272세대(6동),4억2천700,2억7천,2억7천,3,-99,8건,6건,1억8천,47,1억8천,1건
경기도,양주시,양주자이4단지(소형),https://new.land.naver.com/complexes/13433,2005.08.05.,852세대(12동),2억9천300,1억6천400,1억6천500,2,-99,13건,13건,1억4천,67,1억3천,8건
경기도,양주시,양주자이1단지(소형),https://new.land.naver.com/complexes/13431,2005.08.05.,786세대(14동),2억9천,1억6천200,1억7천300,2,-99,22건,22건,,,,
경기도,양평군,삼익(소형),https://new.land.naver.com/complexes/9454,2000.04.26.,299세대(6동),3억1천,2억2천500,0,2억7천,-12,2건,0건,2억2천,79,2억2천,1건
경기도,여주시,이안여주강변(국평),https://new.land.naver.com/complexes/25976,2009.08.05.,586세대(7동),3억400,2억500,2억1천700,2억5천500,-16,17건,0건,2억5천,85,2억5천,1건
경기도,여주시,여주오드카운티(국평),https://new.land.naver.com/complexes/107333,2014.03.12.,600세대(11동),3억2천,2억3천300,2억4천,2억5천,-21,6건,4건,2억3천,82,2억3천,4건
경기도,여주시,현대(국평),https://new.land.naver.com/complexes/14931,1995.12.02.,305세대(4동),2억4천500,1억8천,0,2억2천,-10,1건,0건,1억8천,82,1억8천,1건
경기도,여주시,호반리젠시빌(국평),https://new.land.naver.com/complexes/24284,2003.10.18.,549세대(7동),2억7천,1억8천500,2억300,2억1천,-22,14건,3건,,,,
경기도,여주시,강남(국평),https://new.land.naver.com/complexes/8842,1998.10.22.,378세대(4동),2억4천,1억6천500,1억6천800,1억8천500,-22,3건,2건,1억6천,82,1억5천,2건
경기도,여주시,현대(소형),https://new.land.naver.com/complexes/14931,1995.12.02.,305세대(4동),1억9천500,1억4천,1억6천600,1억8천,-7,3건,0건,,,,
경기도,여주시,강남(소형),https://new.land.naver.com/complexes/8842,1998.10.22.,378세대(4동),2억1천,1억1천,1억4천500,1억4천300,-31,9건,8건,1억4천,67,1억4천,4건
경기도,여주시,보광그랑베르(소형),https://new.land.naver.com/complexes/19531,2005.09.05.,384세대(8동),1억7천500,0,0,1억3천500,-22,22건,2건,1억6천,89,1억3천,9건
경기도,여주시,상우1차(소형),https://new.land.naver.com/complexes/9745,1993.06.05.,336세대(2동),1억5천700,9천500,9천500,1억1천500,-26,3건,2건,,,,
경기도,여주시,여주역금호어울림베르티스(국평),https://new.land.naver.com/complexes/132390,2022.08.,605세대(7동),4억7천600,3억3천900,4억3천,5,-99,30건,1건,3억5천,67,3억1천,10건
경기도,여주시,여주KCC스위첸(국평),https://new.land.naver.com/complexes/115442,2019.09.24.,388세대(3동),5억9천250,3억3천500,3억8천,5,-99,29건,20건,3억5천,65,3억3천,4건
경기도,여주시,여주역푸르지오클라테르(국평),https://new.land.naver.com/complexes/127735,2021.12.,551세대(8동),5억,3억5천,4억3천500,5,-99,22건,7건,3억5천,54,3억3천,6건
경기도,여주시,여주아이파크(국평),https://new.land.naver.com/complexes/122234,2020.11.,526세대(6동),4억7천700,2억9천900,3억3천,4,-99,18건,15건,2억9천,64,3,3건
경기도,여주시,예일세띠앙(국평),https://new.land.naver.com/complexes/18971,2006.01.27.,472세대(8동),4억1천,2억4천500,3억500,3,-99,9건,5건,2억3천,68,2억3천,2건
경기도,여주시,e편한세상여주(국평),https://new.land.naver.com/complexes/106125,2014.08.20.,299세대(5동),3억5천,2억3천500,2억6천,3,-99,14건,9건,2억5천,81,2억4천,2건
경기도,여주시,보광그랑베르(국평),https://new.land.naver.com/complexes/19531,2005.09.05.,384세대(8동),2억3천700,1억7천,2억,2,-99,4건,2건,,,,
경기도,여주시,영진리버빌(국평),https://new.land.naver.com/complexes/19073,2006.03.24.,498세대(6동),2억3천,1억6천,0,2,-99,21건,4건,,,,
경기도,여주시,두풍리치빌(국평),https://new.land.naver.com/complexes/22708,2003.09.09.,280세대(4동),2억3천,1억6천,1억8천500,2,-99,9건,4건,,,,
경기도,여주시,여주오드카운티(소형),https://new.land.naver.com/complexes/107333,2014.03.12.,600세대(11동),2억5천,1억8천950,1억8천950,2,-99,19건,8건,2억1천,91,1억7천,4건
경기도,연천군,연천전곡코아루더클래스(국평),https://new.land.naver.com/complexes/125778,2020.03.06.,307세대(8동),3억1천500,2억5천400,0,2억7천,-14,7건,0건,,,,
경기도,연천군,e편한세상연천웰스하임(소형),https://new.land.naver.com/complexes/141929,2023.05.02.,499세대(6동),2억3천800,2억2천,2억3천249,2억2천900,-3,6건,0건,,,,
경기도,연천군,e편한세상연천웰스하임(국평),https://new.land.naver.com/complexes/141929,2023.05.02.,499세대(6동),3억1천500,2억7천200,2억9천244,3,-99,22건,1건,2억1천,57,2,2건
경기도,오산시,오산시티자이1차1단지(국평),https://new.land.naver.com/complexes/110141,2017.10.27.,"1,099세대(11동)",6억5천,4억1천200,4억1천200,4억4천500,-31,7건,7건,3,0,3,2건
경기도,오산시,오산원동한양수자인아파트(국평),,2019.06.05.,495세대(4동),5억,3억9천,4억1천,4억2천,-16,7건,0건,,,,
경기도,오산시,오산세마효성백년가약(국평),https://new.land.naver.com/complexes/27101,2010.02.01.,392세대(6동),5억,3억2천,3억2천,3억5천,-30,4건,4건,2억7천,72,2억7천,2건
경기도,오산시,더샵오산센트럴(국평),https://new.land.naver.com/complexes/122649,2020.07.24.,596세대(7동),6억6천,5억8천,6억2천200,8,-99,20건,1건,4억3천,57,4,3건
경기도,오산시,오산대역세교자이(국평),https://new.land.naver.com/complexes/113203,2018.01.25.,"1,110세대(14동)",7억4천800,4억4천,4억6천500,6,-99,38건,26건,4억5천,53,4,3건
경기도,오산시,서동탄역더샵파크시티(국평),https://new.land.naver.com/complexes/115677,2019.07.30.,"2,400세대(18동)",8억8천,4억8천500,5억6천500,6,-99,40건,37건,3억8천,48,3억5천,3건
경기도,오산시,오산시티자이2차(국평),https://new.land.naver.com/complexes/116003,2019.10.25.,"1,090세대(10동)",6억4천700,4억3천,0,5,-99,24건,17건,3억1천,54,4,2건
경기도,오산시,오산대역호반써밋(국평),https://new.land.naver.com/complexes/109408,2017.01.09.,855세대(10동),6억3천,4억700,4억8천,5,-99,44건,9건,3억7천,57,3억5천,5건
경기도,오산시,오산센트럴푸르지오(국평),https://new.land.naver.com/complexes/115543,2018.10.22.,920세대(10동),6억5천500,3억8천300,4억4천,5,-99,37건,36건,2억9천,53,3,3건
경기도,오산시,세마역 트루엘 더퍼스트(국평),https://new.land.naver.com/complexes/103433,2013.06.24.,"1,023세대(14동)",6억5천100,3억8천,4억3천300,5,-99,28건,28건,3억3천,63,3억3천,3건
경기도,오산시,오산시티자이1차2단지(국평),https://new.land.naver.com/complexes/110150,2017.10.27.,941세대(8동),6억5천,4억1천900,4억4천350,5,-99,13건,9건,3억4천,62,3,4건
경기도,오산시,서동탄역더샵파크시티(소형),https://new.land.naver.com/complexes/115677,2019.07.30.,"2,400세대(18동)",6억6천,0,0,5,-99,50건,46건,3억5천,59,3억2천,4건
경기도,오산시,오산역e-편한세상1단지(국평),https://new.land.naver.com/complexes/19508,2007.06.26.,"1,008세대(13동)",4억5천,3억4천800,3억4천800,4,-99,16건,1건,2억8천,58,2억8천,1건
경기도,오산시,오산역e-편한세상2단지(국평),https://new.land.naver.com/complexes/19622,2007.06.26.,"1,360세대(18동)",5억5천900,3억2천,3억6천,4,-99,25건,22건,2억8천,54,2억8천,2건
경기도,오산시,오산세마e편한세상(국평),,2010.02.02.,"1,646세대(30동)",5억1천500,3억2천,3억7천,4,-99,18건,6건,3억2천,71,3,7건
경기도,오산시,세교 센트럴파크(국평),https://new.land.naver.com/complexes/131409,2009.10.14.,849세대(14동),4억7천800,3억3천,3억5천300,4,-99,52건,32건,3억5천,74,3,4건
경기도,오산시,오산시티자이2차(소형),https://new.land.naver.com/complexes/116003,2019.10.25.,"1,090세대(10동)",5억7천,3억3천,3억5천,4,-99,26건,26건,2억5천,56,2억5천,1건
경기도,오산시,오산시티자이1차2단지(소형),https://new.land.naver.com/complexes/110150,2017.10.27.,941세대(8동),5억4천800,3억,3억5천300,4,-99,19건,19건,,,,
경기도,오산시,오산시티자이1차1단지(소형),https://new.land.naver.com/complexes/110141,2017.10.27.,"1,099세대(11동)",5억4천600,3억1천500,3억3천900,4,-99,15건,15건,,,,
경기도,오산시,오산원동한양수자인아파트(소형),,2019.06.05.,495세대(4동),4억8천,3억1천500,3억1천500,3,-99,8건,8건,2억2천,64,2억2천,1건
경기도,용인시 기흥구,흥덕마을7단지힐스테이트(국평),"https://new.land.naver.com/complexes?ms=37.274202,127.078955,16&e=RETAIL",2010.08.19.,570세대(9동),9억4천,6억,7억1천,7억5천,-20,6건,1건,,,,
경기도,용인시 기흥구,신흥덕롯데캐슬레이시티(소형),https://new.land.naver.com/complexes/113723,2019.04.29.,"1,597세대(11동)",6억7천500,4억3천,4억8천,4억9천,-27,58건,37건,4억2천,75,4,25건
경기도,용인시 기흥구,죽현마을동원로얄듀크(국평),"https://new.land.naver.com/complexes?ms=37.317564,127.115272,16&e=RETAIL",2006.04.27.,706세대(13동),11억2천,7억6천,8억3천,10,-99,23건,5건,5억8천,54,5,4건
경기도,용인시 기흥구,기흥역더샵(국평),https://new.land.naver.com/complexes/111385,2018.11.09.,"1,219세대(6동)",10억6천,7억2천300,8억,9,-99,42건,14건,5억8천500,60,6,8건
경기도,용인시 기흥구,힐스테이트기흥(국평),https://new.land.naver.com/complexes/109996,2018.08.24.,976세대(5동),11억3천,7억7천500,9억,9,-99,31건,15건,6억2천,59,6,9건
경기도,용인시 기흥구,죽현마을아이파크(국평),"https://new.land.naver.com/complexes?ms=37.317564,127.115272,16&e=RETAIL",2004.07.26.,"1,466세대(15동)",10억2천800,6억2천500,7억1천,8,-99,56건,26건,5억5천,56,5,6건
경기도,용인시 기흥구,블루밍구성더센트럴(국평),https://new.land.naver.com/complexes/8443,2000.09.30.,"1,576세대(27동)",10억2천500,6억1천,6억4천,8,-99,5건,3건,,,,
경기도,용인시 기흥구,기흥역센트럴푸르지오(국평),https://new.land.naver.com/complexes/110526,2018.06.22.,"1,316세대(6동)",10억1천700,6억,7억2천,8,-99,38건,16건,6억5천,70,5,4건
경기도,용인시 기흥구,기흥역지웰푸르지오(국평),https://new.land.naver.com/complexes/109893,2017.11.29.,561세대(4동),9억3천800,6억5천,7억3천,8,-99,40건,12건,5억5천,63,5,10건
경기도,용인시 기흥구,기흥역파크푸르지오(국평),https://new.land.naver.com/complexes/111334,2018.07.11.,768세대(5동),9억500,6억500,7억1천500,8,-99,34건,11건,5억5천,59,5,6건
경기도,용인시 기흥구,기흥더샵프라임뷰(국평),"https://new.land.naver.com/complexes?ms=37.237843,127.112675,16&e=RETAIL",2013.09.03.,612세대(8동),8억9천900,6억5천,6억5천,8,-99,15건,3건,4억7천,57,5,2건
경기도,용인시 기흥구,성호샤인힐즈아파트(국평),https://new.land.naver.com/complexes/9896,2005.07.28.,777세대(41동),11억2천,7억2천,7억9천,8,-99,12건,12건,3억5천,40,4,6건
경기도,용인시 기흥구,호반써밋레이크파크(국평),https://new.land.naver.com/complexes/101600,2009.11.05.,527세대(8동),9억500,6억2천,7억200,7,-99,15건,7건,5억2천,67,5,6건
경기도,용인시 기흥구,신흥덕롯데캐슬레이시티(국평),https://new.land.naver.com/complexes/113723,2019.04.29.,"1,597세대(11동)",8억6천,5억7천800,6억7천,7,-99,25건,5건,4억5천,58,5,3건
경기도,용인시 기흥구,힐스테이트서천(국평),https://new.land.naver.com/complexes/109211,2016.09.29.,754세대(12동),8억5천700,5억7천900,6억9천500,7,-99,13건,3건,,,,
경기도,용인시 기흥구,블루밍구성더센트럴(소형),https://new.land.naver.com/complexes/8443,2000.09.30.,"1,576세대(27동)",7억8천,6억,6억5천,7,-99,12건,2건,3억3천,42,4,2건
경기도,용인시 기흥구,기흥더샵프라임뷰(소형),"https://new.land.naver.com/complexes?ms=37.237843,127.112675,16&e=RETAIL",2013.09.03.,612세대(8동),7억7천800,5억8천,0,7,-99,5건,2건,,,,
경기도,용인시 기흥구,힐스테이트구성(소형),https://new.land.naver.com/complexes/119885,2023.05.18.,699세대(8동),6억5천,5억4천,5억9천,7,-99,29건,5건,4억3천,55,4,8건
경기도,용인시 기흥구,구성역효성해링턴플레이스(소형),https://new.land.naver.com/complexes/109539,2016.11.23.,296세대(6동),6억8천500,0,0,6,-99,13건,6건,3억7천,63,3억7천,2건
경기도,용인시 수지구,성복역롯데캐슬골드타운(국평),https://new.land.naver.com/complexes/111555,2019.06.28.,"2,356세대(13동)",14억9천500,8억5천,11억1천900,12,-99,111건,61건,7억5천,48,7,24건
경기도,용인시 수지구,e편한세상수지(국평),https://new.land.naver.com/complexes/109948,2017.08.25.,"1,237세대(10동)",13억7천,8억8천,10억3천500,11,-99,53건,16건,7억3천,54,7,10건
경기도,용인시 수지구,성복역롯데캐슬파크나인(국평),https://new.land.naver.com/complexes/120540,2020.06.29.,534세대(8동),12억9천,7억7천,9억8천500,11,-99,23건,7건,7억5천,56,7,5건
경기도,용인시 수지구,광교경남아너스빌(국평),"https://new.land.naver.com/complexes?ms=37.290085,127.054446,16&e=RETAIL",2011.11.30.,700세대(7동),12억2천800,8억7천500,10억,11,-99,47건,20건,6억5천,57,6억3천,5건
경기도,용인시 수지구,수지파크푸르지오(국평),https://new.land.naver.com/complexes/114527,2019.03.28.,430세대(5동),12억2천50,9억4천,0,11,-99,5건,1건,7,0,7,2건
경기도,용인시 수지구,성복역롯데캐슬클라시엘(국평),https://new.land.naver.com/complexes/121999,2021.01.29.,"1,094세대(20동)",10억8천,7억6천,9억1천800,10,-99,42건,14건,6억4천,56,7,5건
경기도,용인시 수지구,동천센트럴자이(국평),https://new.land.naver.com/complexes/112793,2019.05.30.,"1,057세대(8동)",13억4천500,9억1천500,0,10,-99,42건,36건,6억5천,57,7,2건
경기도,용인시 수지구,래미안이스트팰리스2단지(국평),https://new.land.naver.com/complexes/26758,2010.05.31.,428세대(8동),13억,9억2천500,10억5천,10,-99,6건,5건,6억3천,60,6억2천,2건
경기도,용인시 수지구,래미안이스트팰리스3단지(국평),https://new.land.naver.com/complexes/26759,2010.05.31.,885세대(14동),12억,9억3천500,9억4천,10,-99,10건,5건,7,0,7,3건
경기도,용인시 수지구,래미안수지이스트파크(국평),https://new.land.naver.com/complexes/107215,2015.10.,845세대(11동),11억4천,7억8천,9억,10,-99,18건,2건,6억8천,64,7,8건
경기도,용인시 수지구,동천센트럴자이(소형),https://new.land.naver.com/complexes/112793,2019.05.30.,"1,057세대(8동)",10억2천,7억9천500,8억4천,9,-99,6건,1건,5억7천750,63,5억7천750,1건
경기도,용인시 수지구,수지진산마을푸르지오(국평),https://new.land.naver.com/complexes/10959,2012.07.27.,438세대(6동),11억,6억5천,8억,9,-99,31건,22건,5억6천,53,5억6천,1건
경기도,용인시 수지구,수지파크푸르지오(소형),https://new.land.naver.com/complexes/114527,2019.03.28.,430세대(5동),10억5천,7억,8억4천,9,-99,15건,6건,6억5천,71,6,8건
경기도,용인시 수지구,동천자이(국평),https://new.land.naver.com/complexes/112792,2018.08.30.,"1,437세대(10동)",12억7천,8억4천,8억4천500,9,-99,51건,37건,6억7천,56,6,18건
경기도,용인시 수지구,진산마을삼성5차(국평),"https://new.land.naver.com/complexes?ms=37.317737,127.098033,16&e=RETAIL",2003.07.28.,"1,828세대(26동)",11억5천,8억,8억1천500,9,-99,31건,5건,5억5천500,53,5억5천,2건
경기도,용인시 수지구,동천마을현대홈타운2차(국평),"https://new.land.naver.com/complexes?ms=37.340561,127.099284,16&e=RETAIL",2002.04.17.,"1,128세대(9동)",9억9천,6억5천,6억7천,8,-99,43건,24건,5억5천,62,5,7건
경기도,용인시 처인구,용인행정타운두산위브3단지(국평),https://new.land.naver.com/complexes/103431,2013.11.29.,470세대(7동),5억4천,3억9천,4억4천,4억5천,-16,19건,0건,3억5천,71,3억2천,3건
경기도,용인시 처인구,김량장동어울림(국평),https://new.land.naver.com/complexes/27051,2009.11.24.,484세대(7동),5억2천,3억9천,4억,4억1천,-21,7건,2건,3억3천,60,3,2건
경기도,용인시 처인구,김량장동어울림(소형),https://new.land.naver.com/complexes/27051,2009.11.24.,484세대(7동),4억4천,3억500,3억2천500,3억3천500,-23,4건,1건,,,,
경기도,용인시 처인구,진우(소형),https://new.land.naver.com/complexes/9211,1999.03.13.,582세대(5동),3억1천800,2억1천,2억3천700,2억3천500,-26,14건,3건,,,,
경기도,용인시 처인구,진우(국평),https://new.land.naver.com/complexes/9211,1999.03.13.,582세대(5동),3억7천500,2억7천,0,3천500,-90,8건,3건,1억8천,56,1억8천,1건
경기도,용인시 처인구,양우내안애에듀퍼스트(국평),https://new.land.naver.com/complexes/115451,2019.03.04.,"1,098세대(18동)",6억5천,4억7천,5억1천500,6,-99,23건,4건,3억5천,53,3억4천,6건
경기도,용인시 처인구,우미린센트럴파크(국평),https://new.land.naver.com/complexes/110227,2017.11.24.,"1,260세대(10동)",7억1천500,5억4천,5억4천900,6,-99,25건,4건,3억9천,60,4,6건
경기도,용인시 처인구,역북지웰푸르지오(국평),https://new.land.naver.com/complexes/110816,2017.11.24.,"1,259세대(11동)",7억,5억,5억8천,6,-99,20건,7건,4억1천,60,4,3건
경기도,용인시 처인구,용인명지대역동원로얄듀크(국평),https://new.land.naver.com/complexes/113508,2018.06.22.,842세대(10동),6억9천,5억2천,5억6천500,6,-99,13건,2건,,,,
경기도,용인시 처인구,골드클래스(국평),https://new.land.naver.com/complexes/110119,2017.09.,623세대(6동),6억7천500,4억5천500,5억3천,6,-99,16건,4건,4억3천,69,3억6천,2건
경기도,용인시 처인구,양우내안애에듀파크(국평),https://new.land.naver.com/complexes/113412,2018.04.27.,737세대(8동),6억1천,4억8천500,4억9천,5,-99,20건,5건,3억7천,60,3,7건
경기도,용인시 처인구,용인행정타운두산위브2단지(국평),https://new.land.naver.com/complexes/103430,2013.11.29.,624세대(9동),5억7천,4억2천,4억4천500,5,-99,15건,2건,3억5천,64,3,5건
경기도,용인시 처인구,e편한세상용인한숲시티5단지(국평),https://new.land.naver.com/complexes/112132,2018.06.27.,"2,336세대(21동)",5억4천500,3억3천500,3억8천,5,-99,94건,37건,2억8천,51,3,23건
경기도,용인시 처인구,용인명지대역동원로얄듀크(소형),https://new.land.naver.com/complexes/113508,2018.06.22.,842세대(10동),5억7천800,3억7천,4억1천700,5,-99,35건,17건,3억3천,69,3억1천,8건
경기도,용인시 처인구,우미린센트럴파크(소형),https://new.land.naver.com/complexes/110227,2017.11.24.,"1,260세대(10동)",5억7천700,3억9천650,4억5천500,5,-99,16건,6건,3억5천,66,3억2천,3건
경기도,용인시 처인구,역북지웰푸르지오(소형),https://new.land.naver.com/complexes/110816,2017.11.24.,"1,259세대(11동)",5억6천,3억9천700,4억5천,5,-99,26건,4건,3억3천,60,3억1천500,7건
경기도,용인시 처인구,골드클래스(소형),https://new.land.naver.com/complexes/110119,2017.09.,623세대(6동),5억3천300,3억5천,4억3천500,5,-99,12건,1건,3억3천,68,3억1천,3건
경기도,용인시 처인구,푸른마을용인자이(국평),https://new.land.naver.com/complexes/19105,2006.03.23.,502세대(8동),4억5천800,2억9천500,3억2천,4,-99,18건,3건,2억5천,60,2억5천,1건
경기도,용인시 처인구,e편한세상용인한숲시티6단지(국평),https://new.land.naver.com/complexes/112133,2018.06.27.,"1,784세대(15동)",5억1천500,3억3천,3억8천,4,-99,61건,18건,2억6천,47,2억3천,9건
경기도,용인시 처인구,e편한세상용인한숲시티3단지(국평),https://new.land.naver.com/complexes/112130,2018.06.27.,"1,449세대(13동)",5억1천,3억3천,4억,4,-99,45건,9건,2억6천,47,3,16건
경기도,용인시 처인구,e편한세상용인한숲시티4단지(국평),https://new.land.naver.com/complexes/112131,2018.06.27.,710세대(6동),4억9천500,3억2천,3억9천,4,-99,16건,4건,2억5천,45,2억3천,7건
경기도,용인시 처인구,e편한세상용인한숲시티6단지(소형),https://new.land.naver.com/complexes/112133,2018.06.27.,"1,784세대(15동)",4억2천,2억7천900,3억2천,4,-99,52건,15건,2억5천,56,2,19건
경기도,용인시 처인구,e편한세상용인한숲시티5단지(소형),https://new.land.naver.com/complexes/112132,2018.06.27.,"2,336세대(21동)",4억1천800,2억7천500,3억4천900,4,-99,6건,2건,2억2천,59,2억1천,3건
경기도,용인시 처인구,e편한세상용인한숲시티4단지(소형),https://new.land.naver.com/complexes/112131,2018.06.27.,710세대(6동),3억9천,2억5천900,3억2천,4,-99,17건,1건,2억1천,54,2,2건
경기도,용인시 처인구,e편한세상용인한숲시티3단지(소형),https://new.land.naver.com/complexes/112130,2018.06.27.,"1,449세대(13동)",4억8천,2억8천,0,4,-99,12건,12건,2억4천,63,2,2건
경기도,의왕시,래미안에버하임(소형),https://new.land.naver.com/complexes/26061,2009.03.31.,696세대(10동),8억4천,5억9천,6억7천500,6억5천,-22,9건,1건,4억8천,65,5,3건
경기도,의왕시,인덕원푸르지오엘센트로(국평),https://new.land.naver.com/complexes/114329,2019.11.29.,"1,774세대(12동)",16억3천,8억4천,10억8천,12,-99,92건,86건,6억8천,50,7,24건
경기도,의왕시,인덕원숲속마을4단지(국평),https://new.land.naver.com/complexes/102631,2011.11.18.,510세대(9동),9억8천,7억8천,8억6천,11,-99,13건,2건,5억4천,47,5,3건
경기도,의왕시,인덕원 센트럴 자이 1단지(국평),,2009.11.24.,"2,540세대(38동)",12억6천,8억1천700,8억9천500,10,-99,46건,41건,6,0,6,2건
경기도,의왕시,인덕원숲속마을3단지(국평),https://new.land.naver.com/complexes/102630,2011.09.15.,366세대(7동),11억7천700,7억9천400,9억1천,10,-99,23건,8건,4억8천500,49,5,2건
