시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
경기도,양평군,삼익(소형),https://new.land.naver.com/complexes/9454,2000.04.26.,299세대(6동),3억1천,2억2천500,2억7천,2억5천500,-17,9건,0건,2억3천,79,2억2천,2건
경기도,여주시,여주오드카운티(소형),https://new.land.naver.com/complexes/107333,2014.03.12.,600세대(11동),2억5천,1억9천,2억800,1억9천500,-22,18건,2건,2억1천,91,1억7천,2건
경기도,여주시,현대(소형),https://new.land.naver.com/complexes/14931,1995.12.02.,305세대(4동),1억9천500,1억4천,1억8천,1억7천200,-11,3건,0건,,,,
경기도,여주시,보광그랑베르(소형),https://new.land.naver.com/complexes/19531,2005.09.05.,384세대(8동),1억7천500,0,0,1억4천500,-17,17건,0건,1억6천,89,1억3천,9건
경기도,여주시,강남(소형),https://new.land.naver.com/complexes/8842,1998.10.22.,378세대(4동),2억1천,1억1천,1억4천600,1억4천300,-31,11건,10건,1억3천,62,1억3천,1건
경기도,여주시,상우1차(소형),https://new.land.naver.com/complexes/9745,1993.06.05.,336세대(2동),1억5천700,1억500,1억500,1억1천,-29,6건,6건,9천,75,9천,1건
경기도,연천군,e편한세상연천웰스하임(소형),https://new.land.naver.com/complexes/141929,2023.05.02.,499세대(6동),2억3천800,2억2천,0,2억2천900,-3,7건,0건,1억3천500,58,1억3천500,1건
경기도,오산시,서동탄역더샵파크시티(소형),https://new.land.naver.com/complexes/115677,2019.07.30.,"2,400세대(18동)",6억6천,0,0,4억3천,-34,46건,42건,3억5천,59,3억3천,5건
경기도,오산시,오산시티자이2차(소형),https://new.land.naver.com/complexes/116003,2019.10.25.,"1,090세대(10동)",5억7천,3억3천,3억5천500,3억8천,-33,28건,28건,2억6천,58,2억5천,2건
경기도,오산시,오산시티자이1차2단지(소형),https://new.land.naver.com/complexes/110150,2017.10.27.,941세대(8동),5억4천800,3억,3억2천900,3억4천500,-37,24건,24건,2억5천,60,2억5천,2건
경기도,오산시,오산시티자이1차1단지(소형),https://new.land.naver.com/complexes/110141,2017.10.27.,"1,099세대(11동)",5억4천600,3억1천500,3억3천200,3억4천500,-36,17건,17건,2억6천,65,2억5천,2건
경기도,오산시,오산원동한양수자인아파트(소형),,2019.06.05.,495세대(4동),4억8천,3억1천500,3억1천500,3억2천,-33,4건,4건,,,,
경기도,용인시 기흥구,기흥더샵프라임뷰(소형),https://new.land.naver.com/complexes/106774,2013.09.03.,612세대(8동),7억7천800,5억8천,0,6억8천,-12,5건,0건,,,,
경기도,용인시 기흥구,블루밍구성더센트럴(소형),https://new.land.naver.com/complexes/8443,2000.09.30.,"1,576세대(27동)",7억8천,6억,6억6천,6억7천,-14,11건,0건,4억,50,3억2천,3건
경기도,용인시 기흥구,힐스테이트구성(소형),https://new.land.naver.com/complexes/119885,2023.05.18.,699세대(8동),6억5천,5억4천,6억,6억2천,-4,29건,0건,4억3천,54,3억9천,7건
경기도,용인시 기흥구,연원마을삼성명가타운(소형),"https://new.land.naver.com/complexes?ms=37.300148,127.109951,16&e=RETAIL",2002.12.13.,424세대(11동),6억500,5억8천,0,6억2천,2,4건,0건,,,,
경기도,용인시 기흥구,구성역효성해링턴플레이스(소형),https://new.land.naver.com/complexes/109539,2016.11.23.,296세대(6동),6억8천500,0,0,5억5천,-19,14건,0건,3억6천,59,3억5천,2건
경기도,용인시 기흥구,신흥덕롯데캐슬레이시티(소형),https://new.land.naver.com/complexes/113723,2019.04.29.,"1,597세대(11동)",6억7천500,4억3천,4억7천,4억7천,-30,57건,33건,4억1천,68,3억9천,19건
경기도,용인시 수지구,광교자이더클래스(소형),https://new.land.naver.com/complexes/102536,2012.07.27.,"1,035세대(10동)",11억5천,7억4천500,9억,8억9천,-22,24건,14건,5억7천,54,5억5천,4건
경기도,용인시 수지구,동천센트럴자이(소형),https://new.land.naver.com/complexes/112793,2019.05.30.,"1,057세대(8동)",10억2천,7억9천500,0,8억7천,-14,7건,0건,,,,
경기도,용인시 수지구,수지파크푸르지오(소형),https://new.land.naver.com/complexes/114527,2019.03.28.,430세대(5동),10억5천,7억,8억2천500,8억5천,-19,12건,0건,6억5천,71,5억5천,8건
경기도,용인시 처인구,우미린센트럴파크(소형),https://new.land.naver.com/complexes/110227,2017.11.24.,"1,260세대(10동)",5억7천700,3억9천650,4억5천500,4억9천,-15,16건,0건,3억2천500,61,3억1천900,2건
경기도,용인시 처인구,역북지웰푸르지오(소형),https://new.land.naver.com/complexes/110816,2017.11.24.,"1,259세대(11동)",5억6천,3억9천700,4억5천,4억7천,-16,23건,0건,3억4천,62,3억3천,6건
경기도,용인시 처인구,골드클래스(소형),https://new.land.naver.com/complexes/110119,2017.09.,623세대(6동),5억3천300,3억5천,4억1천,4억4천,-17,13건,0건,,,,
경기도,용인시 처인구,용인명지대역동원로얄듀크(소형),https://new.land.naver.com/complexes/113508,2018.06.22.,842세대(10동),5억7천800,3억7천,4억4천500,4억1천,-29,43건,20건,3억3천,63,3억1천500,7건
경기도,용인시 처인구,e편한세상용인한숲시티5단지(소형),https://new.land.naver.com/complexes/112132,2018.06.27.,"2,336세대(21동)",4억1천800,2억7천500,3억4천,3억7천,-11,6건,0건,2억3천,53,2억3천,1건
경기도,용인시 처인구,김량장동어울림(소형),https://new.land.naver.com/complexes/27051,2009.11.24.,484세대(7동),4억4천,3억500,3억2천500,3억5천,-20,4건,1건,2억6천,70,2억4천,3건
경기도,용인시 처인구,e편한세상용인한숲시티3단지(소형),https://new.land.naver.com/complexes/112130,2018.06.27.,"1,449세대(13동)",4억8천,2억8천,0,3억3천500,-30,9건,5건,2억6천,52,2억,4건
경기도,용인시 처인구,e편한세상용인한숲시티4단지(소형),https://new.land.naver.com/complexes/112131,2018.06.27.,710세대(6동),3억9천,2억5천900,3억3천,3억3천,-15,20건,0건,2억2천,55,2억2천,1건
경기도,용인시 처인구,e편한세상용인한숲시티6단지(소형),https://new.land.naver.com/complexes/112133,2018.06.27.,"1,784세대(15동)",4억2천,2억7천900,3억2천500,3억3천,-21,62건,3건,2억5천,50,1억5천,19건
경기도,용인시 처인구,e편한세상용인한숲시티2단지(소형),https://new.land.naver.com/complexes/112129,2018.06.27.,446세대(6동),3억7천900,3억2천,3억2천,3억2천,-15,5건,0건,2억5천,66,2억5천,1건
경기도,용인시 처인구,진우(소형),https://new.land.naver.com/complexes/9211,1999.03.13.,582세대(5동),3억1천800,2억1천,2억2천500,2억6천900,-15,7건,0건,2억3천500,81,1억7천,3건
경기도,의왕시,인덕원 센트럴 자이 1단지(소형),,2009.11.24.,"2,540세대(38동)",10억4천,6억9천,6억9천,7억,-32,35건,27건,4억7천,45,4억4천,9건
경기도,의왕시,래미안에버하임(소형),https://new.land.naver.com/complexes/26061,2009.03.31.,696세대(10동),8억4천,5억9천,6억4천800,6억9천,-17,11건,0건,,,,
경기도,의왕시,의왕내손e편한세상(소형),,2012.10.29.,"2,422세대(32동)",9억5천,5억3천,6억9천,6억8천,-28,45건,36건,4억7천,59,4억6천,3건
경기도,의정부시,탑석센트럴자이(소형),https://new.land.naver.com/complexes/125408,2021.12.,"2,571세대(공공임대 175세대 포함, 총16동)",6억,4억1천500,4억4천,4억7천500,-20,32건,2건,3억2천,53,2억7천,11건
경기도,의정부시,더샵파크에비뉴(소형),https://new.land.naver.com/complexes/125120,2021.07.,"420세대(기타임대 24세대 포함, 총5동)",5억6천,3억6천,0,4억7천,-16,2건,0건,3억3천,69,3억3천,2건
경기도,의정부시,장암더샵포레스트(소형),https://new.land.naver.com/complexes/117864,2021.07.07.,"677세대(기타임대 34세대 포함, 총9동)",4억3천,4억3천,0,4억6천,6,2건,0건,3억3천500,71,3억3천500,1건
경기도,의정부시,의정부롯데캐슬골드파크1단지(소형),https://new.land.naver.com/complexes/113537,2018.11.21.,919세대(8동),6억4천500,3억9천,4억5천300,4억5천,-30,24건,18건,3억5천,58,3억5천,1건
경기도,의정부시,의정부롯데캐슬골드파크2단지(소형),https://new.land.naver.com/complexes/113676,2018.11.21.,931세대(9동),6억,4억,4억5천,4억4천,-26,22건,17건,3억3천,55,3억3천,1건
경기도,의정부시,신일유토빌플러스(소형),https://new.land.naver.com/complexes/10769,2004.11.16.,864세대(11동),5억5천,4억,4억1천300,4억3천,-21,7건,3건,,,,
경기도,의정부시,호원동한승미메이드(소형),https://new.land.naver.com/complexes/19494,2006.12.06.,448세대(8동),5억2천,3억9천600,0,4억500,-22,2건,1건,2억7천,62,2억7천,1건
경기도,의정부시,회룡역풍림아이원(소형),https://new.land.naver.com/complexes/24788,2007.03.28.,397세대(5동),5억5천,3억8천,0,4억,-27,7건,2건,2억7천,56,2억7천,1건
경기도,의정부시,신일유토빌(소형),https://new.land.naver.com/complexes/9210,2003.04.04.,"1,432세대(16동)",5억4천500,3억8천,4억1천800,3억9천,-28,9건,5건,3억,62,2억9천,4건
경기도,의정부시,e편한세상신곡포레스타뷰(소형),https://new.land.naver.com/complexes/117311,2020.08.,"1,773세대(14동)",5억900,3억5천,4억1천,3억9천,-23,29건,11건,3억,65,2억8천,3건
경기도,의정부시,의정부민락푸르지오(소형),https://new.land.naver.com/complexes/107020,2015.07.15.,943세대(9동),5억,0,0,3억9천,-22,1건,1건,,,,
경기도,의정부시,힐스테이트녹양역(소형),https://new.land.naver.com/complexes/113433,2018.11.21.,758세대(7동),5억5천,3억7천500,3억8천500,3억8천,-30,29건,17건,3억1천,56,2억8천,4건
경기도,의정부시,e편한세상신곡파크비스타(소형),https://new.land.naver.com/complexes/115495,2019.03.04.,"1,561세대(13동)",5억6천,3억5천,3억8천,3억6천,-35,8건,8건,3억,71,2억8천,2건
경기도,의정부시,민락e-편한세상(소형),https://new.land.naver.com/complexes/19121,2006.05.22.,474세대(7동),4억4천900,2억9천950,0,3억2천,-28,4건,3건,2억3천,64,2억3천,1건
경기도,이천시,이천센트럴푸르지오(소형),https://new.land.naver.com/complexes/109527,2016.11.24.,554세대(7동),4억5천500,3억3천700,3억7천100,3억6천,-20,17건,1건,3억4천,73,3억4천,1건
경기도,이천시,이천설봉KCC스위첸(소형),https://new.land.naver.com/complexes/108824,2016.08.23.,562세대(10동),4억2천500,3억5천,3억5천,3억4천900,-17,11건,0건,,,,
경기도,파주시,한울마을1단지운정신도시IPARK(소형),,2020.07.22.,"3,042세대(30동)",5억9천800,5억,5억2천500,5억5천,-8,23건,0건,3억6천,51,2억5천,7건
경기도,파주시,초롱꽃마을13단지디에트르더퍼스트(소형),,2021.10.,820세대(11동),5억6천,4억4천300,5억4천,5억2천500,-6,12건,0건,3억2천,53,3억2천,1건
경기도,파주시,초롱꽃마을8단지중흥S클래스(소형),,2022.04.29.,"1,262세대(17동)",5억3천500,3억6천,5억,4억9천,-8,32건,0건,3억2천,53,2억6천500,33건
경기도,파주시,한빛마을9단지롯데캐슬1차(소형),,2017.10.27.,"1,076세대(10동)",6억1천,3억9천500,4억8천,4억8천,-21,7건,2건,3억6천,69,3억6천,2건
경기도,파주시,산내마을9단지힐스테이트운정(소형),,2018.07.16.,"2,998세대(25동)",7억3천,3억7천800,4억6천800,4억7천,-35,82건,76건,3억2천,53,2억5천,17건
경기도,파주시,한빛마을4단지롯데캐슬Ⅱ(소형),,2018.04.26.,"1,169세대(11동)",6억,3억6천500,4억6천800,4억5천,-25,52건,30건,4억,73,3억2천,9건
경기도,파주시,초롱꽃마을12단지e편한세상운정어반프라임(소형),,2021.07.,"1,010세대(15동)",5억,4억,4억5천,4억5천,-10,23건,0건,3억,55,2억5천,9건
경기도,파주시,한빛마을5단지캐슬앤칸타빌(소형),https://new.land.naver.com/complexes/100751,2012.07.27.,"2,190세대(22동)",5억5천500,3억7천,4억900,4억3천,-22,6건,2건,3억4천,69,3억4천,2건
경기도,파주시,해솔마을7단지롯데캐슬(소형),https://new.land.naver.com/complexes/103338,2014.11.29.,"1,880세대(20동)",5억4천,3억9천,4억1천200,4억,-25,9건,5건,2억9천,58,2억9천,1건
경기도,파주시,가람마을7단지한라비발디(소형),https://new.land.naver.com/complexes/101244,2012.11.29.,978세대(12동),4억8천800,3억4천,3억4천,3억8천,-22,4건,2건,2억7천,68,2억7천,1건
경기도,파주시,한울마을7단지삼부르네상스(소형),https://new.land.naver.com/complexes/100144,2010.06.15.,724세대(11동),4억7천,3억5천700,4억,3억8천,-19,4건,0건,2억7천,68,2억6천,2건
경기도,파주시,산내마을6단지한라비발디(소형),https://new.land.naver.com/complexes/102613,2013.04.26.,823세대(10동),5억750,3억3천600,3억5천,3억7천500,-26,5건,5건,,,,
경기도,파주시,가람마을11단지동문굿모닝힐(1368)(소형),https://new.land.naver.com/complexes/27685,2010.06.28.,624세대(7동),3억4천500,3억3천,0,3억6천,4,1건,0건,2억5천,69,2억5천,1건
경기도,파주시,운정아모리움(소형),https://new.land.naver.com/complexes/27751,2011.06.10.,"1,062세대(16동)",4억8천,3억2천800,3억3천,3억5천,-27,8건,6건,,,,
경기도,파주시,해솔마을1단지두산위브(647)(소형),https://new.land.naver.com/complexes/27721,2010.04.,668세대(9동),4억5천500,3억2천500,0,3억5천,-23,6건,1건,2억5천,65,2억5천,1건
경기도,파주시,가람마을4단지한양수자인(소형),https://new.land.naver.com/complexes/27896,2011.12.19.,780세대(13동),4억2천,3억2천,0,3억5천,-16,2건,0건,2억7천,77,2억5천,2건
경기도,파주시,해솔마을4단지벽산우남연리지(667)(소형),https://new.land.naver.com/complexes/27719,2010.06.24.,958세대(12동),4억4천500,3억1천500,0,3억4천500,-22,3건,3건,,,,
경기도,파주시,해솔마을5단지삼부르네상스(679)(소형),https://new.land.naver.com/complexes/27667,2010.06.15.,"1,390세대(15동)",5억3천,3억4천400,3억5천,3억4천,-35,6건,6건,,,,
경기도,파주시,가람마을9단지남양휴튼(1344)(소형),https://new.land.naver.com/complexes/27659,2010.08.27.,690세대(9동),4억4천500,3억2천,0,3억4천,-23,5건,3건,2억3천,62,2억3천,1건
경기도,파주시,가람마을1단지벽산한라(1308)(소형),https://new.land.naver.com/complexes/27748,2010.08.23.,"1,145세대(14동)",4억4천400,3억1천,0,3억4천,-23,7건,5건,,,,
경기도,파주시,가람마을10단지월드메르디앙(1356)(소형),https://new.land.naver.com/complexes/27720,2010.07.29.,972세대(13동),4억4천,3억2천500,3억2천500,3억4천,-22,5건,1건,,,,
경기도,파주시,해솔마을3단지운정현대(소형),"https://new.land.naver.com/complexes?ms=37.72518,126.74683,16&e=RETAIL",2001.06.09.,"1,274세대(16동)",3억6천200,2억3천,2억6천,2억5천,-30,2건,2건,2억500,73,2억,2건
경기도,파주시,해솔마을2단지월드메르디앙(2-117)(소형),"https://new.land.naver.com/complexes?ms=37.72518,126.74683,16&e=RETAIL",2001.04.13.,"1,507세대(18동)",3억4천400,1억9천,2억4천800,2억4천,-30,22건,15건,1억9천,66,1억8천,2건
경기도,평택시,힐스테이트지제역(소형),https://new.land.naver.com/complexes/122057,2020.12.24.,"1,519세대(16동)",6억,3억4천,4억4천200,4억7천,-21,46건,2건,2억6천,43,2억4천500,11건
경기도,평택시,더샵지제역센트럴파크1BL(소형),https://new.land.naver.com/complexes/115018,2020.10.07.,"2,124세대(26동)",5억5천800,3억2천300,4억1천400,4억1천,-26,60건,20건,2억8천,55,2억2천,7건
경기도,평택시,더샵지제역센트럴파크2BL(소형),https://new.land.naver.com/complexes/117573,2020.08.13.,"1,674세대(18동)",5억5천,3억,4억,4억,-27,53건,17건,2억6천,51,2억2천,10건
경기도,평택시,더샵지제역센트럴파크3BL(소형),,2019.07.12.,"1,280세대(16동)",5억5천,3억2천,3억9천,3억9천,-29,23건,21건,2억6천,58,2억1천,7건
경기도,평택시,평택센트럴자이 4단지(소형),https://new.land.naver.com/complexes/112614,2018.08.31.,684세대(6동),5억2천,3억2천700,3억8천200,3억7천,-28,14건,13건,2억3천,55,2억3천,1건
경기도,평택시,평택센트럴자이1단지(소형),https://new.land.naver.com/complexes/110833,2017.12.15.,998세대(9동),5억2천700,3억3천,3억6천,3억6천,-31,34건,22건,2억5천,56,2억1천,7건
경기도,평택시,평택센트럴자이2단지(소형),https://new.land.naver.com/complexes/110834,2017.12.15.,851세대(9동),5억,3억850,3억3천300,3억5천,-30,38건,32건,2억5천,48,2억3천,6건
경기도,평택시,평택센트럴자이3단지(소형),https://new.land.naver.com/complexes/114448,2019.01.25.,"2,324세대(22동)",5억1천800,2억9천950,3억5천,3억3천,-36,56건,45건,2억4천,53,2억2천,8건
경기도,평택시,평택지제역동문굿모닝힐맘시티1단지(소형),https://new.land.naver.com/complexes/115197,2019.08.27.,852세대(10동),4억5천200,2억6천650,2억9천,2억8천,-38,14건,14건,2억,57,2억,2건
경기도,평택시,힐스테이트송담(소형),https://new.land.naver.com/complexes/108758,2016.10.09.,952세대(12동),4억5천,2억8천,2억8천500,2억8천,-37,39건,27건,2억5천,52,1억6천,9건
경기도,평택시,평택지제역동문굿모닝힐맘시티4단지(소형),https://new.land.naver.com/complexes/115202,2019.08.27.,921세대(15동),4억4천,2억7천,2억7천900,2억8천,-36,18건,18건,2억3천,71,1억7천500,4건
경기도,포천시,포천2차아이파크(소형),https://new.land.naver.com/complexes/113105,2017.12.29.,461세대(9동),2억9천700,2억3천200,2억3천200,2억3천800,-19,7건,0건,1억7천,65,1억7천,1건
경기도,포천시,포천송우서희스타힐스(소형),https://new.land.naver.com/complexes/125370,2021.01.,829세대(9동),2억9천500,2억,2억,2억3천500,-20,7건,1건,2억8천,85,2억8천,1건
경기도,포천시,포천아이파크(소형),"https://new.land.naver.com/complexes?ms=37.898308,127.199974,16&e=RETAIL",2017.08.30.,498세대(7동),3억,2억2천100,2억2천900,2억2천,-26,9건,6건,,,,
경기도,포천시,태봉마을(소형),https://new.land.naver.com/complexes/19147,2005.03.15.,"1,803세대(19동)",2억7천,1억5천800,1억6천900,1억8천,-33,11건,10건,1억5천200,69,1억5천200,1건
경기도,포천시,백자타운빌(소형),https://new.land.naver.com/complexes/17460,2004.03.16.,179세대(2동),1억6천500,1억3천,0,1억5천500,-6,2건,0건,,,,
경기도,포천시,한국개나리(소형),https://new.land.naver.com/complexes/11867,1994.12.31.,292세대(2동),1억9천200,1억3천500,1억4천500,1억5천,-21,6건,2건,1억4천,85,1억4천,1건
경기도,포천시,유한(소형),https://new.land.naver.com/complexes/13963,1999.10.09.,354세대(3동),1억3천,1억1천,1억1천,1억1천,-15,2건,0건,,,,
경기도,포천시,한신(소형),https://new.land.naver.com/complexes/13964,1997.06.17.,269세대(2동),1억3천,1억1천,1억1천500,1억1천,-15,6건,0건,9천,55,8천500,3건
경기도,포천시,한국(소형),https://new.land.naver.com/complexes/13967,1993.03.,264세대(2동),9천480,8천200,8천200,8천500,-10,3건,0건,7천,74,7천,1건
경기도,하남시,미사강변 골든 센트로(소형),https://new.land.naver.com/complexes/105286,2014.12.05.,"1,541세대(14동)",9억7천500,7억,7억5천500,9억,-7,1건,0건,5억5천,61,5억5천,1건
경기도,하남시,감일센트레빌(소형),https://new.land.naver.com/complexes/119358,2020.03.12.,589세대(6동),9억2천300,5억9천,6억8천650,8억,-13,17건,0건,4억5천,50,4억5천,1건
경기도,하남시,미사강변 센트리버(소형),https://new.land.naver.com/complexes/108423,2016.09.09.,"1,145세대(13동)",9억4천700,6억8천,7억5천,7억9천,-16,13건,0건,5억,54,5억,2건
경기도,하남시,미사강변스타힐스아파트(소형),,2016.11.24.,"1,389세대(16동)",9억4천800,5억6천,7억,7억7천,-18,16건,0건,5억,54,4억6천,3건
경기도,하남시,미사강변루나리움(소형),https://new.land.naver.com/complexes/106200,2015.09.30.,"1,164세대(11동)",9억4천500,6억4천800,7억3천,7억5천,-20,18건,1건,5억,59,4억5천,4건
경기도,하남시,미사강변사랑으로부영아파트(소형),https://new.land.naver.com/complexes/132188,2017.10.31.,"1,104세대(10동)",9억,0,0,7억4천,-17,17건,0건,,,,
경기도,하남시,미사강변동일하이빌(소형),https://new.land.naver.com/complexes/113117,2018.02.06.,655세대(6동),9억3천,7억1천,7억2천,7억4천,-20,27건,2건,5억,53,4억5천,4건
경기도,하남시,미사강변파밀리에(소형),https://new.land.naver.com/complexes/104310,2014.06.12.,976세대(9동),9억4천500,6억7천,7억5천300,7억3천,-22,18건,2건,5억2천,61,4억8천,4건
경기도,하남시,하남힐즈파크푸르지오2단지(소형),https://new.land.naver.com/complexes/114092,2018.09.28.,456세대(7동),8억8천,6억,6억9천,6억6천,-25,12건,9건,4억6천,59,4억5천,2건
경기도,하남시,벽산블루밍(소형),https://new.land.naver.com/complexes/11038,2007.04.30.,696세대(9동),7억7천500,5억3천,0,6억1천500,-20,9건,2건,4억3천,55,4억,3건
경기도,화성시,동탄역 시범우남퍼스트빌아파트(소형),https://new.land.naver.com/complexes/105405,2015.02.12.,"1,442세대(16동)",11억,5억2천,8억,8억8천,-20,17건,4건,,,,
경기도,화성시,동탄역 반도유보라 아이비파크5.0(소형),https://new.land.naver.com/complexes/109931,2017.09.14.,545세대(5동),9억6천800,5억9천900,7억8천500,8억,-17,6건,0건,3억5천,41,3억5천,3건
경기도,화성시,동탄역 반도유보라 아이비파크6.0(소형),https://new.land.naver.com/complexes/109932,2017.09.14.,532세대(6동),9억7천,6억3천,0,7억9천,-18,9건,0건,,,,
경기도,화성시,더레이크시티부영4단지(소형),https://new.land.naver.com/complexes/114379,2019.05.17.,"1,080세대(12동)",8억2천500,0,0,6억9천,-16,8건,0건,,,,
경기도,화성시,시범한빛마을동탄아이파크(소형),"https://new.land.naver.com/complexes?ms=37.207037,127.071143,16&e=RETAIL",2007.01.29.,748세대(8동),8억3천,0,0,6억7천,-19,4건,0건,4억,56,3억7천,3건
경기도,화성시,동탄역센트럴상록아파트(소형),https://new.land.naver.com/complexes/112842,2017.06.30.,"1,005세대(9동)",8억9천800,5억6천,6억8천,6억5천,-27,28건,11건,4억,52,3억6천,5건
경기도,화성시,병점역아이파크캐슬(소형),https://new.land.naver.com/complexes/124735,2021.03.30.,"2,666세대(27동)",5억9천,4억9천,5억6천,6억1천,3,11건,0건,3억5천,47,3억4천,3건
경기도,화성시,동탄2하우스디더레이크(소형),https://new.land.naver.com/complexes/109078,2016.11.03.,"1,552세대(14동)",8억9천,4억5천,6억,6억,-32,71건,57건,3억7천,39,3억6천,5건
경기도,화성시,동탄역동원로얄듀크1차(소형),https://new.land.naver.com/complexes/115434,2018.07.16.,434세대(6동),7억9천,5억,6억500,5억9천,-25,25건,7건,4억,53,3억8천,3건
경기도,화성시,동탄역신안인스빌리베라2차(소형),https://new.land.naver.com/complexes/108408,2016.10.18.,644세대(8동),7억,4억6천,5억5천,5억9천,-15,34건,0건,3억8천,56,3억5천,2건
경기도,화성시,동탄역센트럴푸르지오(소형),https://new.land.naver.com/complexes/106549,2015.06.12.,"1,348세대(11동)",7억7천900,4억4천,5억8천500,5억8천,-25,35건,8건,3억9천,56,3억3천,3건
경기도,화성시,힐스테이트동탄(소형),https://new.land.naver.com/complexes/115473,2019.02.,"1,479세대(16동)",7억4천300,0,0,5억8천,-21,11건,1건,4억,48,4억,1건
경기도,화성시,동탄역 호반 써밋(소형),https://new.land.naver.com/complexes/106551,2015.07.,922세대(9동),7억4천200,4억4천,5억7천,5억8천,-21,32건,5건,4억3천,61,2억5천,3건
경기도,화성시,금호어울림레이크(소형),https://new.land.naver.com/complexes/112401,2018.06.21.,812세대(10동),7억8천300,4억3천,5억1천500,5억5천,-29,31건,9건,3억5천,49,2억8천,8건
경기도,화성시,반도유보라아이비파크3(소형),https://new.land.naver.com/complexes/108370,2016.08.01.,"1,135세대(17동)",7억4천,4억1천,5억3천500,5억5천,-25,26건,7건,3억6천,51,3억3천,6건
경기도,화성시,동탄호수자이파밀리에(소형),https://new.land.naver.com/complexes/112414,2018.03.12.,"1,067세대(11동)",7억2천400,3억9천,4억4천500,5억5천,-24,37건,7건,3억8천,58,3억500,3건
경기도,화성시,더레이크시티부영5단지(소형),https://new.land.naver.com/complexes/114416,2018.12.12.,868세대(11동),7억500,0,0,5억5천,-21,15건,1건,3억3천,51,3억3천,1건
경기도,화성시,동탄 파크 이지더원(소형),https://new.land.naver.com/complexes/106548,2015.02.05.,642세대(12동),6억9천,4억4천,5억3천,5억5천,-20,39건,6건,3억5천,54,3억5천,1건
경기도,화성시,동탄시범다은마을 월드메르디앙 반도유보라(소형),https://new.land.naver.com/complexes/22065,2007.05.22.,"1,473세대(18동)",7억900,3억9천500,5억7천,5억3천,-25,27건,3건,3억7천,53,3억5천,4건
경기도,화성시,더레이크시티부영1단지(소형),https://new.land.naver.com/complexes/114414,2018.11.28.,641세대(7동),7억3천700,4억,5억3천,5억2천800,-28,42건,24건,3억3천,51,2억9천,5건
경기도,화성시,동탄역포레너스(소형),https://new.land.naver.com/complexes/110837,2017.03.06.,"1,316세대(18동)",7억,0,0,5억1천,-27,12건,8건,3억6천,60,3억2천,2건
경기도,화성시,이편한세상동탄(소형),,2018.01.,"1,526세대(19동)",6억1천,0,0,5억1천,-16,4건,0건,3억5천,65,3억5천,1건
경기도,화성시,에스케이뷰파크(소형),https://new.land.naver.com/complexes/105746,2015.02.17.,"1,967세대(25동)",6억8천500,3억8천,4억8천,5억,-27,27건,14건,3억2천,46,3억,2건
경기도,화성시,e편한세상반월나노시티역(소형),https://new.land.naver.com/complexes/109360,2017.02.23.,"1,387세대(12동)",7억,4억1천,5억4천,4억9천500,-29,23건,10건,4억,55,3억3천,4건
경기도,화성시,동탄 파크 한양수자인(소형),https://new.land.naver.com/complexes/118008,2019.07.26.,806세대(10동),6억1천500,3억4천,3억5천,4억8천,-21,7건,4건,3억4천,62,3억3천,2건
경기도,화성시,더레이크시티부영6단지(소형),https://new.land.naver.com/complexes/114417,2018.11.28.,818세대(10동),6억6천500,3억8천,4억5천800,4억7천,-29,44건,27건,3억5천,51,2억7천,4건
경기도,화성시,푸르지오(소형),https://new.land.naver.com/complexes/106549,2008.10.08.,978세대(9동),6억5천,4억500,5억,4억7천,-27,37건,12건,3억8천,55,3억5천,2건
경기도,화성시,동탄2신도시 베라체(소형),https://new.land.naver.com/complexes/113408,2018.10.,859세대(10동),6억2천500,3억9천700,4억7천300,4억6천500,-25,30건,11건,3억3천,57,3억2천,2건
경기도,화성시,에스케이뷰파크2차(소형),,2017.07.31.,"1,196세대(14동)",6억5천,3억6천800,4억6천,4억6천,-29,38건,22건,3억5천,56,3억3천,4건
경기도,화성시,동탄숲속마을 모아미래도1단지(소형),https://new.land.naver.com/complexes/26383,2008.01.23.,870세대(16동),6억2천,3억4천,4억4천750,4억3천,-30,30건,21건,3억5천,54,2억6천500,3건
경기도,화성시,자연앤데시앙(소형),https://new.land.naver.com/complexes/23778,2008.06.20.,"1,289세대(20동)",5억9천800,3억1천500,4억1천200,4억2천,-29,16건,15건,3억,62,3억,1건
경기도,화성시,그린힐 반도유보라 아이비파크 10(1단지)(소형),https://new.land.naver.com/complexes/115471,2018.07.19.,"1,241세대(15동)",6억1천300,3억5천,4억800,4억,-34,59건,42건,3억5천,58,2억4천,13건
경기도,화성시,푸른마을모아미래도(소형),https://new.land.naver.com/complexes/26383,2008.01.24.,926세대(13동),5억8천,3억1천500,3억9천500,3억9천,-32,18건,15건,3억,57,2억9천,7건
경기도,화성시,동탄푸른마을신일해피트리(소형),,2008.06.27.,794세대(13동),5억5천500,3억,3억6천,3억6천,-35,22건,16건,3억,61,2억7천,6건
충청북도,청주시 상당구,청주센트럴자이(소형),https://new.land.naver.com/complexes/111666,2018.09.21.,"1,500세대(16동)",4억3천450,2억8천500,3억5천,3억5천,-19,11건,0건,3억2천,78,3억1천,4건
