시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
경기도,용인시 처인구,용인명지대역동원로얄듀크(국평),https://new.land.naver.com/complexes/113508,2018.06.22.,842세대(10동),6억9천,5억2천,5억3천,5억9천,-14,16건,0건,,,,
경기도,용인시 처인구,역북지웰푸르지오(국평),https://new.land.naver.com/complexes/110816,2017.11.24.,"1,259세대(11동)",7억500,5억,5억6천500,5억8천,-17,21건,0건,4억1천,60,3억7천,5건
경기도,용인시 처인구,우미린센트럴파크(국평),https://new.land.naver.com/complexes/110227,2017.11.24.,"1,260세대(10동)",7억3천,5억4천,5억6천400,5억7천,-21,31건,0건,4억,58,3억7천,8건
경기도,용인시 처인구,양우내안애에듀퍼스트(국평),https://new.land.naver.com/complexes/115451,2019.03.04.,"1,098세대(18동)",6억5천,4억7천,0,5억1천,-21,20건,0건,4억3천,61,3억5천,3건
경기도,용인시 처인구,양우내안애에듀파크(국평),https://new.land.naver.com/complexes/113412,2018.04.27.,737세대(8동),6억1천,4억8천500,5억3천,4억9천,-19,19건,0건,3억7천,55,3억1천,9건
경기도,용인시 처인구,역북지웰푸르지오(소형),https://new.land.naver.com/complexes/110816,2017.11.24.,"1,259세대(11동)",5억6천,3억9천700,4억5천,4억7천,-16,17건,0건,3억5천,64,3억3천,3건
경기도,용인시 처인구,우미린센트럴파크(소형),https://new.land.naver.com/complexes/110227,2017.11.24.,"1,260세대(10동)",5억7천700,3억9천650,4억5천200,4억6천500,-19,23건,0건,3억4천,62,3억2천400,3건
경기도,용인시 처인구,용인행정타운두산위브2단지(국평),https://new.land.naver.com/complexes/103430,2013.11.29.,624세대(9동),5억7천,4억2천,4억5천500,4억5천,-21,17건,0건,3억6천,63,3억2천,6건
경기도,용인시 처인구,e편한세상용인한숲시티5단지(국평),https://new.land.naver.com/complexes/112132,2018.06.27.,"2,336세대(21동)",5억5천,3억3천500,4억2천,4억1천,-25,104건,0건,3억,55,2억3천,23건
경기도,용인시 처인구,e편한세상용인한숲시티4단지(국평),https://new.land.naver.com/complexes/112131,2018.06.27.,710세대(6동),4억9천500,3억2천,4억,4억500,-18,19건,0건,2억5천,45,2억4천,4건
경기도,용인시 처인구,용인명지대역동원로얄듀크(소형),https://new.land.naver.com/complexes/113508,2018.06.22.,842세대(10동),5억7천800,3억7천,3억7천,4억,-30,32건,0건,3억4천,65,3억2천,5건
경기도,용인시 처인구,e편한세상용인한숲시티6단지(국평),https://new.land.naver.com/complexes/112133,2018.06.27.,"1,784세대(15동)",6억,3억3천,3억8천800,4억,-33,63건,0건,3억3천,55,2억2천,23건
경기도,용인시 처인구,e편한세상용인한숲시티3단지(국평),https://new.land.naver.com/complexes/112130,2018.06.27.,"1,449세대(13동)",5억1천,3억3천,3억9천,3억9천500,-22,51건,0건,3억,55,2억1천,22건
경기도,용인시 처인구,e편한세상용인한숲시티5단지(소형),https://new.land.naver.com/complexes/112132,2018.06.27.,"2,336세대(21동)",4억1천800,2억7천500,0,3억7천,-11,7건,0건,,,,
경기도,용인시 처인구,푸른마을용인자이(국평),https://new.land.naver.com/complexes/19105,2006.03.23.,502세대(8동),4억5천800,2억9천500,3억6천200,3억7천,-19,17건,0건,2억7천,63,2억1천,6건
경기도,용인시 처인구,e편한세상용인한숲시티3단지(소형),https://new.land.naver.com/complexes/112130,2018.06.27.,"1,449세대(13동)",4억8천,2억8천,3억2천500,3억3천500,-30,9건,0건,2억6천,65,2억,6건
경기도,용인시 처인구,e편한세상용인한숲시티4단지(소형),https://new.land.naver.com/complexes/112131,2018.06.27.,710세대(6동),3억9천,2억5천900,3억3천800,3억3천200,-14,24건,0건,2억5천,62,2억2천,3건
경기도,용인시 처인구,e편한세상용인한숲시티6단지(소형),https://new.land.naver.com/complexes/112133,2018.06.27.,"1,784세대(15동)",4억2천,2억7천900,3억3천500,3억3천,-21,57건,0건,2억5천,50,2억,16건
경기도,용인시 처인구,진우(국평),https://new.land.naver.com/complexes/9211,1999.03.13.,582세대(5동),3억7천500,2억7천,0,3억1천,-17,10건,0건,2억3천,68,2억3천,1건
경기도,용인시 처인구,진우(소형),https://new.land.naver.com/complexes/9211,1999.03.13.,582세대(5동),3억1천800,2억1천,2억1천,2억4천,-24,16건,0건,2억3천,77,1억8천,2건
경기도,의왕시,인덕원푸르지오엘센트로(국평),https://new.land.naver.com/complexes/114329,2019.11.29.,"1,774세대(12동)",16억3천,8억4천,11억4천100,11억3천,-30,89건,0건,7억5천,50,6억,57건
경기도,의왕시,인덕원숲속마을4단지(국평),https://new.land.naver.com/complexes/102631,2011.11.18.,510세대(9동),12억6천,7억8천,9억1천500,9억5천,-24,10건,0건,5억2천,43,4억7천,8건
경기도,의왕시,인덕원 센트럴 자이 1단지(국평),,2009.11.24.,"2,540세대(38동)",12억6천,8억1천700,8억6천700,8억6천,-31,46건,0건,5억6천,47,5억,10건
경기도,의왕시,래미안에버하임(국평),https://new.land.naver.com/complexes/26061,2009.03.31.,696세대(10동),9억9천700,6억2천300,0,8억3천,-16,15건,0건,,,,
경기도,의왕시,의왕백운 해링턴 플레이스 5단지(국평),https://new.land.naver.com/complexes/115558,2019.03.30.,586세대(10동),12억5천,6억7천,7억6천,8억3천,-33,41건,0건,6억,48,5억,19건
경기도,의왕시,의왕내손e편한세상(국평),,2012.10.29.,"2,422세대(32동)",12억5천,7억,8억4천500,8억1천,-35,76건,0건,6억,48,5억,6건
경기도,의왕시,의왕백운 해링턴 플레이스 1단지(국평),https://new.land.naver.com/complexes/115552,2019.03.30.,958세대(18동),14억,7억,7억8천,7억6천,-45,48건,0건,6억,43,4억7천,20건
경기도,의왕시,의왕백운 해링턴 플레이스 2단지(국평),https://new.land.naver.com/complexes/115556,2019.03.30.,534세대(11동),11억7천,6억9천600,7억5천,7억5천,-35,33건,0건,6억5천,48,4억3천,5건
경기도,의왕시,의왕내손e편한세상(소형),,2012.10.29.,"2,422세대(32동)",9억5천,5억3천,7억,7억,-26,45건,0건,4억6천,54,4억4천,9건
경기도,의왕시,인덕원 센트럴 자이 1단지(소형),,2009.11.24.,"2,540세대(38동)",10억4천,6억9천,6억9천,6억9천,-33,30건,0건,4억5천,43,4억2천,9건
경기도,의왕시,래미안에버하임(소형),https://new.land.naver.com/complexes/26061,2009.03.31.,696세대(10동),8억4천,5억9천,6억4천300,6억5천,-22,12건,0건,4억5천,62,4억2천,3건
경기도,의정부시,탑석센트럴자이(국평),https://new.land.naver.com/complexes/125408,2021.12.,"2,571세대(공공임대 175세대 포함, 총16동)",8억3천500,6억4천,6억4천,6억5천,-22,23건,0건,5억,56,3억5천,14건
경기도,의정부시,의정부롯데캐슬골드파크1단지(국평),https://new.land.naver.com/complexes/113537,2018.11.21.,919세대(8동),7억8천,5억5천,5억5천,5억8천,-25,31건,0건,3억6천,48,3억6천,1건
경기도,의정부시,e편한세상신곡파크비스타(국평),https://new.land.naver.com/complexes/115495,2019.03.04.,"1,561세대(13동)",7억4천,5억400,0,5억7천,-22,15건,0건,3억8천,58,3억6천,2건
경기도,의정부시,의정부고산대방노블랜드에듀파크아파트(국평),https://new.land.naver.com/complexes/122756,2020.11.06.,932세대(10동),6억8천,4억8천,5억1천,5억7천,-16,20건,0건,5억5천,61,4억,3건
경기도,의정부시,신일유토빌플러스(국평),https://new.land.naver.com/complexes/10769,2004.11.16.,864세대(11동),6억8천400,4억8천,4억8천,5억5천,-19,4건,0건,3억8천,69,3억8천,1건
경기도,의정부시,의정부롯데캐슬골드파크2단지(국평),https://new.land.naver.com/complexes/113676,2018.11.21.,931세대(9동),7억9천500,5억5천500,5억7천,5억5천,-30,38건,2건,4억,50,3억5천,7건
경기도,의정부시,힐스테이트녹양역(국평),https://new.land.naver.com/complexes/113433,2018.11.21.,758세대(7동),7억1천500,5억1천,0,5억3천,-25,34건,0건,3억7천,54,3억3천,3건
경기도,의정부시,장암더샵포레스트(국평),https://new.land.naver.com/complexes/117864,2021.07.07.,"677세대(기타임대 34세대 포함, 총9동)",7억9천500,4억8천,5억2천800,5억3천,-33,24건,0건,4억,62,3억7천,5건
경기도,의정부시,호반베르디움1차(국평),https://new.land.naver.com/complexes/110123,2017.07.05.,"1,567세대(17동)",6억9천800,4억4천500,5억2천,5억,-28,99건,0건,4억5천,60,3억7천,12건
경기도,의정부시,신일유토빌(국평),https://new.land.naver.com/complexes/9210,2003.04.04.,"1,432세대(16동)",6억8천,4억9천250,4억9천250,4억9천,-27,24건,1건,4억,70,3억,6건
경기도,의정부시,한라비발디(국평),https://new.land.naver.com/complexes/8838,2003.06.14.,636세대(9동),6억5천200,4억1천,0,4억7천500,-27,14건,0건,2억6천,43,2억5천,2건
경기도,의정부시,탑석센트럴자이(소형),https://new.land.naver.com/complexes/125408,2021.12.,"2,571세대(공공임대 175세대 포함, 총16동)",6억,4억1천500,4억9천700,4억6천500,-22,42건,0건,3억2천,53,2억7천,20건
경기도,의정부시,의정부민락우미린더스카이(국평),https://new.land.naver.com/complexes/115185,2018.08.23.,732세대(7동),6억3천,4억1천,4억2천,4억5천,-28,42건,0건,3억7천,61,3억2천,2건
경기도,의정부시,의정부롯데캐슬골드파크2단지(소형),https://new.land.naver.com/complexes/113676,2018.11.21.,931세대(9동),6억,4억,4억5천,4억4천,-26,21건,0건,,,,
경기도,의정부시,장암더샵포레스트(소형),https://new.land.naver.com/complexes/117864,2021.07.07.,"677세대(기타임대 34세대 포함, 총9동)",4억3천,4억3천,0,4억4천,2,3건,0건,,,,
경기도,의정부시,신일유토빌플러스(소형),https://new.land.naver.com/complexes/10769,2004.11.16.,864세대(11동),5억5천,4억,4억4천500,4억3천,-21,7건,0건,2억9천,63,2억9천,1건
경기도,의정부시,의정부롯데캐슬골드파크1단지(소형),https://new.land.naver.com/complexes/113537,2018.11.21.,919세대(8동),6억4천500,3억9천,4억4천500,4억2천,-34,21건,0건,4억,62,3억,3건
경기도,의정부시,반도유보라아이비파크(국평),https://new.land.naver.com/complexes/110455,2017.09.22.,939세대(10동),6억4천500,3억7천700,4억500,4억2천,-34,60건,0건,3억5천,64,2억9천,8건
경기도,의정부시,의정부민락푸르지오(소형),https://new.land.naver.com/complexes/107020,2015.07.15.,943세대(9동),5억,0,0,4억,-20,1건,0건,,,,
경기도,의정부시,의정부민락푸르지오(국평),https://new.land.naver.com/complexes/107020,2015.07.15.,943세대(9동),6억5천,3억7천,4억400,3억9천500,-39,35건,0건,3억7천,71,2억8천500,7건
경기도,의정부시,e편한세상신곡파크비스타(소형),https://new.land.naver.com/complexes/115495,2019.03.04.,"1,561세대(13동)",5억6천,3억5천,3억9천400,3억9천,-30,12건,0건,2억8천,62,2억8천,1건
경기도,의정부시,신일유토빌(소형),https://new.land.naver.com/complexes/9210,2003.04.04.,"1,432세대(16동)",5억4천500,3억8천,4억1천,3억9천,-28,11건,0건,3억3천,67,2억9천,4건
경기도,의정부시,힐스테이트녹양역(소형),https://new.land.naver.com/complexes/113433,2018.11.21.,758세대(7동),5억5천,3억7천500,3억7천500,3억8천,-30,29건,0건,3억,55,2억8천,4건
경기도,이천시,이천센트럴푸르지오(국평),https://new.land.naver.com/complexes/109527,2016.11.24.,554세대(7동),6억4천200,4억8천500,5억3천200,5억3천,-17,8건,0건,4억7천,72,4억7천,1건
경기도,이천시,이천롯데캐슬골드스카이(국평),https://new.land.naver.com/complexes/110158,2018.12.28.,736세대(4동),7억4천,5억500,5억1천500,5억2천,-29,46건,0건,4억5천,64,3억9천,10건
경기도,이천시,현대성우오스타2단지(국평),https://new.land.naver.com/complexes/100599,2010.07.09.,503세대(8동),6억3천700,4억1천900,4억7천100,4억7천,-26,7건,0건,3억5천,58,3억4천,2건
경기도,이천시,이천설봉KCC스위첸(국평),https://new.land.naver.com/complexes/108824,2016.08.23.,562세대(10동),5억8천,4억2천,0,4억4천500,-23,8건,0건,,,,
경기도,이천시,이천증포새도시한양수자인5블럭(국평),,2017.09.07.,620세대(12동),5억4천,3억9천800,3억9천800,4억2천,-22,14건,0건,,,,
경기도,이천시,이천마장호반베르디움2차(국평),https://new.land.naver.com/complexes/119619,2019.11.,533세대(9동),5억2천,3억5천500,3억6천,3억7천,-28,33건,0건,3억3천,66,2억5천,6건
경기도,이천시,이천센트럴푸르지오(소형),https://new.land.naver.com/complexes/109527,2016.11.24.,554세대(7동),4억5천500,3억3천700,3억3천700,3억6천,-20,15건,0건,3억5천,75,3억3천,2건
경기도,이천시,이천설봉KCC스위첸(소형),https://new.land.naver.com/complexes/108824,2016.08.23.,562세대(10동),4억2천500,3억5천,3억6천,3억3천500,-21,14건,3건,3억5천,92,3억4천,2건
경기도,파주시,한울마을1단지운정신도시IPARK(국평),,2020.07.22.,"3,042세대(30동)",9억7천,5억1천,6억7천,6억8천,-29,104건,0건,4억5천,50,3억2천,17건
경기도,파주시,산내마을9단지힐스테이트운정(국평),,2018.07.16.,"2,998세대(25동)",8억9천990,5억,6억7천700,6억5천,-27,27건,0건,4억2천,52,3억6천,2건
경기도,파주시,초롱꽃마을13단지디에트르더퍼스트(국평),,2021.10.,820세대(11동),8억,5억1천600,5억6천,6억4천,-20,15건,0건,3억7천,46,3억6천,2건
경기도,파주시,초롱꽃마을12단지e편한세상운정어반프라임(국평),,2021.07.,"1,010세대(15동)",7억7천430,5억6천500,6억3천,6억1천,-21,25건,0건,3억7천,46,3억1천,10건
경기도,파주시,한빛마을4단지롯데캐슬Ⅱ(국평),,2018.04.26.,"1,169세대(11동)",8억,5억,5억9천,6억,-25,15건,0건,4억5천,64,4억,4건
경기도,파주시,한빛마을9단지롯데캐슬1차(국평),,2017.10.27.,"1,076세대(10동)",7억8천500,4억9천500,5억7천,5억8천500,-25,45건,0건,4억5천,56,4억2천,6건
경기도,파주시,초롱꽃마을6단지금강펜테리움(국평),,2022.07.29.,778세대(15동),5억8천,4억5천200,5억8천,5억8천,0,30건,0건,3억2천,46,3억,5건
경기도,파주시,한울마을1단지운정신도시IPARK(소형),,2020.07.22.,"3,042세대(30동)",5억9천800,5억,5억3천200,5억5천,-8,16건,0건,3억6천,57,2억9천,7건
경기도,파주시,초롱꽃마을13단지디에트르더퍼스트(소형),,2021.10.,820세대(11동),5억6천,4억4천300,5억5천,5억3천,-5,11건,0건,3억2천,53,3억2천,1건
경기도,파주시,한빛마을9단지롯데캐슬1차(소형),,2017.10.27.,"1,076세대(10동)",6억1천,3억9천500,4억8천,5억,-18,6건,0건,3억8천,73,3억5천,2건
경기도,파주시,한빛마을5단지캐슬앤칸타빌(국평),https://new.land.naver.com/complexes/100751,2012.07.27.,"2,190세대(22동)",8억,3억8천,4억8천300,4억9천500,-38,43건,0건,3억6천,51,3억1천500,3건
경기도,파주시,초롱꽃마을12단지e편한세상운정어반프라임(소형),,2021.07.,"1,010세대(15동)",5억,4억,4억5천500,4억8천,-4,25건,0건,3억2천,58,2억6천,11건
경기도,파주시,해솔마을7단지롯데캐슬(국평),https://new.land.naver.com/complexes/103338,2014.11.29.,"1,880세대(20동)",6억9천,4억2천500,4억8천,4억8천,-30,40건,0건,4억,65,3억,10건
경기도,파주시,산내마을7단지화성파크드림(국평),,2020.02.25.,"1,047세대(14동)",9억5천,4억7천,4억9천500,4억8천,-49,79건,0건,4억,40,2억9천,20건
경기도,파주시,산내마을9단지힐스테이트운정(소형),,2018.07.16.,"2,998세대(25동)",7억3천,3억7천800,4억6천500,4억7천,-35,63건,0건,3억3천500,56,2억7천,21건
경기도,파주시,한빛마을5단지캐슬앤칸타빌(소형),https://new.land.naver.com/complexes/100751,2012.07.27.,"2,190세대(22동)",5억5천500,3억7천,4억900,4억3천,-22,11건,0건,3억5천,71,3억5천,1건
경기도,파주시,가람마을7단지한라비발디(국평),https://new.land.naver.com/complexes/101244,2012.11.29.,978세대(12동),6억4천500,4억2천500,4억6천500,4억3천,-33,19건,0건,3억5천,67,2억9천500,7건
경기도,파주시,한빛마을4단지롯데캐슬Ⅱ(소형),,2018.04.26.,"1,169세대(11동)",6억,3억6천500,4억2천,4억2천,-30,58건,0건,4억,67,3억2천,17건
경기도,파주시,산내마을6단지한라비발디(국평),https://new.land.naver.com/complexes/102613,2013.04.26.,823세대(10동),6억2천800,3억9천,3억9천,4억2천,-33,25건,0건,3억2천,58,3억,7건
경기도,파주시,해솔마을5단지삼부르네상스(679)(국평),https://new.land.naver.com/complexes/27667,2010.06.15.,"1,390세대(15동)",5억6천,3억5천,4억,4억1천500,-25,40건,0건,3억1천,56,3억,4건
경기도,파주시,해솔마을7단지롯데캐슬(소형),https://new.land.naver.com/complexes/103338,2014.11.29.,"1,880세대(20동)",5억4천,3억9천,3억9천,4억1천,-24,11건,0건,2억7천,47,2억7천,1건
경기도,파주시,한울마을7단지삼부르네상스(국평),https://new.land.naver.com/complexes/100144,2010.06.15.,724세대(11동),6억5천,4억500,4억2천,4억1천,-36,11건,0건,3억2천,56,2억8천,4건
경기도,파주시,한울마을7단지삼부르네상스(소형),https://new.land.naver.com/complexes/100144,2010.06.15.,724세대(11동),4억7천,3억5천700,4억,4억,-14,2건,0건,,,,
경기도,파주시,가람마을11단지동문굿모닝힐(1368)(국평),https://new.land.naver.com/complexes/27685,2010.06.28.,624세대(7동),5억9천800,3억5천,4억2천,4억,-33,4건,0건,2억8천,62,2억8천,2건
경기도,파주시,한빛마을2단지휴먼빌(국평),https://new.land.naver.com/complexes/9066,2009.06.30.,"1,123세대(14동)",5억9천,3억5천,3억5천,4억,-32,49건,0건,3억3천,60,3억2천,5건
경기도,파주시,한빛마을7단지(한신휴플러스)(국평),"https://new.land.naver.com/complexes?ms=37.715773,126.750329,16&e=RETAIL",2011.11.09.,"1,352세대(19동)",5억6천,2억9천,3억8천,4억,-28,32건,0건,3억2천,64,3억,3건
경기도,파주시,운정아모리움(국평),https://new.land.naver.com/complexes/27751,2011.06.10.,"1,062세대(16동)",5억5천300,3억5천700,3억7천,4억,-27,14건,0건,3억5천,74,2억6천,5건
경기도,파주시,해솔마을1단지두산위브(647)(국평),https://new.land.naver.com/complexes/27721,2010.04.,668세대(9동),5억4천500,3억2천,3억2천,4억,-26,8건,0건,3억,62,2억9천,4건
경기도,파주시,한울마을6단지아모리움에듀파크(국평),,2011.07.18.,700세대(9동),5억3천300,3억5천,3억5천,3억9천500,-25,10건,0건,3억2천,74,2억8천,5건
경기도,파주시,가람마을4단지한양수자인(국평),https://new.land.naver.com/complexes/27896,2011.12.19.,780세대(13동),5억2천,3억4천900,0,3억9천,-25,20건,0건,3억2천,71,2억7천,7건
경기도,파주시,산내마을6단지한라비발디(소형),https://new.land.naver.com/complexes/102613,2013.04.26.,823세대(10동),5억750,3억3천600,0,3억8천,-25,8건,0건,2억4천500,60,2억4천500,1건
경기도,파주시,가람마을7단지한라비발디(소형),https://new.land.naver.com/complexes/101244,2012.11.29.,978세대(12동),4억8천800,3억6천450,0,3억8천,-22,8건,0건,,,,
경기도,파주시,엘크루가람마을5단지(국평),https://new.land.naver.com/complexes/133444,2014.05.21.,821세대(12동),5억5천,3억6천700,3억6천700,3억8천,-30,18건,0건,2억8천,55,2억6천,5건
경기도,파주시,가람마을1단지벽산한라(1308)(국평),https://new.land.naver.com/complexes/27748,2010.08.23.,"1,145세대(14동)",5억4천700,3억5천500,3억8천500,3억7천500,-31,18건,0건,3억1천,65,3억,2건
경기도,파주시,가람마을10단지월드메르디앙(1356)(국평),https://new.land.naver.com/complexes/27720,2010.07.29.,972세대(13동),5억4천800,3억8천,3억9천,3억7천,-32,17건,1건,,,,
경기도,파주시,가람마을9단지남양휴튼(1344)(국평),https://new.land.naver.com/complexes/27659,2010.08.27.,690세대(9동),5억4천500,3억4천500,3억8천,3억7천,-32,15건,0건,,,,
경기도,파주시,한울마을2단지운정벽산블루밍아파트(국평),https://new.land.naver.com/complexes/8385,2001.06.30.,"1,260세대(19동)",5억500,3억4천750,3억6천700,3억6천,-28,28건,0건,3억,67,2억,7건
경기도,파주시,해솔마을5단지삼부르네상스(679)(소형),https://new.land.naver.com/complexes/27667,2010.06.15.,"1,390세대(15동)",5억3천,3억4천400,3억4천400,3억5천,-33,9건,0건,3억,75,3억,1건
경기도,파주시,운정아모리움(소형),https://new.land.naver.com/complexes/27751,2011.06.10.,"1,062세대(16동)",4억8천,3억2천800,3억4천,3억5천,-27,6건,0건,2억7천,56,2억7천,1건
경기도,파주시,가람마을4단지한양수자인(소형),https://new.land.naver.com/complexes/27896,2011.12.19.,780세대(13동),4억2천,3억2천,0,3억5천,-16,1건,0건,,,,
경기도,파주시,가람마을11단지동문굿모닝힐(1368)(소형),https://new.land.naver.com/complexes/27685,2010.06.28.,624세대(7동),3억4천500,3억3천,0,3억5천,1,2건,0건,,,,
경기도,파주시,책향기마을10단지동문굿모닝힐(1698)(국평),"https://new.land.naver.com/complexes?ms=37.723597,126.720211,16&e=RETAIL",2005.12.15.,"1,009세대(16동)",5억3천500,3억3천,3억4천900,3억5천,-34,48건,0건,2억9천,52,2억2천,21건
경기도,파주시,한울마을3단지운정더클래스(국평),,2011.08.11.,648세대(11동),5억1천500,3억6천500,3억6천500,3억5천,-32,14건,1건,3억,65,2억7천,5건
경기도,파주시,한빛마을3단지아이파크(국평),"https://new.land.naver.com/complexes?ms=37.715773,126.750329,16&e=RETAIL",2004.09.02.,"1,096세대(16동)",5억1천500,3억2천,3억6천950,3억5천,-32,30건,0건,2억9천,58,2억5천200,5건
경기도,파주시,해솔마을1단지두산위브(647)(소형),https://new.land.naver.com/complexes/27721,2010.04.,668세대(9동),4억5천500,3억2천500,3억3천900,3억4천900,-23,4건,0건,2억5천,65,2억5천,1건
경기도,파주시,가람마을9단지남양휴튼(1344)(소형),https://new.land.naver.com/complexes/27659,2010.08.27.,690세대(9동),4억4천500,3억2천,3억3천800,3억4천,-23,6건,0건,2억3천,62,2억3천,1건
경기도,파주시,가람마을10단지월드메르디앙(1356)(소형),https://new.land.naver.com/complexes/27720,2010.07.29.,972세대(13동),4억4천,3억3천500,3억4천,3억4천,-22,7건,0건,2억5천,66,2억5천,1건
경기도,파주시,산내마을11단지현대아이파크(국평),https://new.land.naver.com/complexes/3723,2002.10.31.,596세대(10동),5억500,3억2천,3억3천800,3억3천700,-33,10건,0건,2억8천,70,2억8천,3건
경기도,파주시,가람마을1단지벽산한라(1308)(소형),https://new.land.naver.com/complexes/27748,2010.08.23.,"1,145세대(14동)",4억4천400,3억1천,3억4천200,3억3천,-25,11건,0건,2억5천,68,2억5천,2건
경기도,파주시,해솔마을3단지운정현대(국평),"https://new.land.naver.com/complexes?ms=37.72518,126.74683,16&e=RETAIL",2001.06.09.,"1,274세대(16동)",4억5천500,2억7천,2억9천,3억1천,-31,33건,0건,2억7천,64,2억3천,8건
경기도,파주시,가람마을8단지동문굿모닝힐(국평),"https://new.land.naver.com/complexes?ms=37.732439,126.755068,16&e=RETAIL",2001.09.22.,"1,225세대(13동)",4억7천,2억9천,3억500,3억,-36,23건,0건,2억4천,56,2억,4건
경기도,파주시,후곡마을4단지뜨란채주공(국평),https://new.land.naver.com/complexes/9652,2004.11.15.,"1,638세대(21동)",4억6천300,2억8천,2억9천300,2억8천,-39,33건,0건,3억,88,2억3천,12건
경기도,파주시,해솔마을2단지월드메르디앙(2-117)(국평),"https://new.land.naver.com/complexes?ms=37.72518,126.74683,16&e=RETAIL",2001.04.13.,"1,507세대(18동)",4억5천,2억7천300,2억9천,2억8천,-37,34건,0건,2억5천,68,2억1천,6건
경기도,파주시,가람마을3단지동문굿모닝힐(국평),"https://new.land.naver.com/complexes?ms=37.732439,126.755068,16&e=RETAIL",2001.09.15.,902세대(17동),4억4천,2억5천,2억9천200,2억8천,-36,40건,0건,2억6천,73,2억,14건
경기도,파주시,해솔마을3단지운정현대(소형),"https://new.land.naver.com/complexes?ms=37.72518,126.74683,16&e=RETAIL",2001.06.09.,"1,274세대(16동)",3억6천200,2억3천,0,2억5천,-30,1건,0건,,,,
경기도,파주시,해솔마을2단지월드메르디앙(2-117)(소형),"https://new.land.naver.com/complexes?ms=37.72518,126.74683,16&e=RETAIL",2001.04.13.,"1,507세대(18동)",3억4천400,1억9천,2억3천,2억4천,-30,20건,0건,1억9천,53,1억9천,3건
경기도,평택시,호반써밋고덕신도시(국평),https://new.land.naver.com/complexes/127110,2021.10.,658세대(10동),8억2천500,6억5천,6억5천,6억9천,-16,29건,0건,3억5천,39,3억,3건
경기도,평택시,힐스테이트지제역(국평),https://new.land.naver.com/complexes/122057,2020.12.24.,"1,519세대(16동)",8억,5억9천,6억8천,6억8천,-15,72건,0건,3억8천,40,2억9천,14건
경기도,평택시,고덕국제신도시파라곤(국평),"https://new.land.naver.com/complexes?ms=37.045846,127.033764,16&e=RETAIL",2019.06.14.,752세대(11동),9억8천,5억9천500,6억2천,6억7천,-31,35건,0건,3억6천,42,3억1천,4건
경기도,평택시,고덕국제신도시제일풍경채(국평),"https://new.land.naver.com/complexes?ms=37.045846,127.033764,16&e=RETAIL",2019.11.11.,"1,022세대(11동)",9억2천700,5억6천500,6억4천500,6억3천,-32,79건,0건,3억4천,40,2억6천,18건
경기도,평택시,신안인스빌시그니처(국평),https://new.land.naver.com/complexes/119995,2020.04.27.,613세대(8동),7억4천800,5억8천200,0,6억,-19,38건,0건,3억3천,41,2억7천,6건
경기도,평택시,더샵지제역센트럴파크2BL(국평),https://new.land.naver.com/complexes/117573,2020.08.13.,"1,674세대(18동)",7억,5억1천,5억1천,6억,-14,32건,0건,3억,40,3억,4건
경기도,평택시,호반써밋고덕국제신도시에듀파크(국평),https://new.land.naver.com/complexes/130794,2022.04.18.,766세대(7동),6억8천,4억5천200,6억850,6억,-11,56건,0건,3억3천,41,2억7천,20건
경기도,평택시,고덕신도시자연앤자이(국평),https://new.land.naver.com/complexes/116677,2019.07.25.,755세대(9동),9억,5억5천,5억5천,5억7천,-36,78건,0건,3억5천,39,2억9천,16건
경기도,평택시,더샵지제역센트럴파크1BL(국평),https://new.land.naver.com/complexes/115018,2020.10.07.,"2,124세대(26동)",7억4천700,5억5천,5억7천800,5억6천,-25,34건,0건,2억9천400,39,2억7천,4건
경기도,평택시,고덕국제신도시파라곤에듀포레(국평),https://new.land.naver.com/complexes/125836,2021.07.30.,654세대(10동),6억6천800,5억3천500,5억9천,5억6천,-16,62건,0건,3억,33,2억5천,6건
경기도,평택시,고덕국제신도시리슈빌레이크파크(국평),https://new.land.naver.com/complexes/127109,2021.11.04.,730세대(11동),7억5천,4억6천,5억7천500,5억5천500,-26,80건,0건,4억,47,2억2천,37건
경기도,평택시,평택비전레이크푸르지오(국평),https://new.land.naver.com/complexes/116659,2019.02.,621세대(7동),8억8천,4억7천,5억,5억5천,-37,33건,0건,3억8천,40,3억7천,2건
경기도,평택시,평택비전에듀포레푸르지오(국평),https://new.land.naver.com/complexes/114863,2018.09.14.,977세대(11동),6억4천,4억6천,4억6천,5억,-21,36건,0건,3억7천,55,3억5천,2건
경기도,평택시,더샵지제역센트럴파크3BL(국평),,2019.07.12.,"1,280세대(16동)",7억2천,4억1천,4억6천800,4억9천,-31,58건,0건,3억,48,2억5천,7건
경기도,평택시,힐스테이트 평택2차(국평),https://new.land.naver.com/complexes/112004,2018.04.25.,"1,443세대(16동)",6억4천500,4억1천300,4억1천300,4억8천,-25,43건,0건,3억,40,2억7천,4건
경기도,평택시,힐스테이트지제역(소형),https://new.land.naver.com/complexes/122057,2020.12.24.,"1,519세대(16동)",6억,3억4천,4억8천500,4억7천,-21,38건,0건,2억6천,43,2억4천500,2건
경기도,평택시,평택센트럴자이 4단지(국평),https://new.land.naver.com/complexes/112614,2018.08.31.,684세대(6동),6억8천,4억3천,4억4천,4억7천,-30,22건,0건,2억9천,48,2억8천,2건
